player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Tyreek HillKC,6.2,88.9,0.8,0.9,5.9,0.0,0.1,14.4,KC,3,WR
Davante AdamsGB,7.5,95.9,0.7,0.0,0.0,0.0,0.1,13.9,GB,3,WR
Tyler LockettSEA,6.4,84.9,0.8,0.2,0.9,0.0,0.1,13.1,SEA,3,WR
A.J. BrownTEN,5.6,83.0,0.8,0.2,1.1,0.0,0.0,13.0,TEN,3,WR
D.K. MetcalfSEA,5.7,85.7,0.7,0.1,0.7,0.0,0.1,13.0,SEA,3,WR
Stefon DiggsBUF,6.8,87.5,0.7,0.2,0.9,0.0,0.1,12.9,BUF,3,WR
DeAndre HopkinsARI,6.5,82.5,0.8,0.0,0.1,0.0,0.1,12.9,ARI,3,WR
Cooper KuppLAR,6.7,83.9,0.7,0.3,1.2,0.0,0.1,12.8,LAR,3,WR
Calvin RidleyATL,6.3,87.9,0.7,0.3,1.4,0.0,0.1,12.8,ATL,3,WR
Justin JeffersonMIN,6.2,87.9,0.6,0.2,0.8,0.0,0.1,12.7,MIN,3,WR
Keenan AllenLAC,7.1,85.1,0.6,0.2,1.0,0.0,0.1,12.1,LAC,3,WR
CeeDee LambDAL,6.3,81.3,0.6,0.6,4.0,0.0,0.1,12.1,DAL,3,WR
Amari CooperDAL,6.2,82.0,0.6,0.2,0.9,0.0,0.1,11.8,DAL,3,WR
Deebo SamuelSF,5.4,75.6,0.5,1.2,8.6,0.0,0.1,11.4,SF,3,WR
Adam ThielenMIN,5.6,69.3,0.7,0.3,1.4,0.0,0.1,11.2,MIN,3,WR
Chris GodwinTB,5.7,75.3,0.6,0.0,0.1,0.0,0.1,11.2,TB,3,WR
Marquise BrownBAL,4.9,67.2,0.7,0.3,1.7,0.0,0.0,10.9,BAL,3,WR
Mike EvansTB,4.8,68.5,0.7,0.0,0.0,0.0,0.0,10.8,TB,3,WR
DJ MooreCAR,5.4,75.5,0.5,0.4,2.3,0.0,0.0,10.8,CAR,3,WR
Terry McLaurinWAS,5.7,75.2,0.5,0.2,1.1,0.0,0.1,10.6,LaurinWAS,3,WR
Chase ClaypoolPIT,4.8,66.3,0.5,0.6,3.4,0.0,0.0,10.4,PIT,3,WR
Julio JonesTEN,5.1,73.9,0.5,0.0,0.0,0.0,0.0,10.4,TEN,3,WR
Brandin CooksHOU,5.5,75.8,0.4,0.2,0.8,0.0,0.1,10.3,HOU,3,WR
Courtland SuttonDEN,4.9,71.7,0.5,0.2,0.9,0.0,0.0,10.1,DEN,3,WR
Ja'Marr ChaseCIN,5.0,69.4,0.5,0.2,1.1,0.0,0.1,10.1,CIN,3,WR
Mike WilliamsLAC,4.9,67.5,0.5,0.1,0.5,0.0,0.0,10.1,LAC,3,WR
Marvin Jones Jr.JAC,4.8,66.0,0.6,0.0,0.0,0.0,0.0,10.0,JAC,3,WR
Allen Robinson IICHI,5.6,69.0,0.5,0.0,0.0,0.0,0.1,9.9,ICHI,3,WR
