player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Tyreek Hill,6.2,88.9,0.8,0.9,5.9,0.0,0.1,14.4,KC,3,WR
Diontae Johnson,7.0,93.0,0.8,0.2,1.0,0.0,0.0,14.2,PIT,3,WR
Davante Adams,7.5,95.9,0.7,0.0,0.0,0.0,0.1,13.9,GB,3,WR
Tyler Lockett,6.4,84.9,0.8,0.2,0.9,0.0,0.1,13.1,SEA,3,WR
A.J. Brown,5.6,83.0,0.8,0.2,1.1,0.0,0.0,13.0,TEN,3,WR
D.K. Metcalf,5.7,85.7,0.7,0.1,0.7,0.0,0.1,13.0,SEA,3,WR
Stefon Diggs,6.8,87.5,0.7,0.2,0.9,0.0,0.1,12.9,BUF,3,WR
DeAndre Hopkins,6.5,82.5,0.8,0.0,0.1,0.0,0.1,12.9,ARI,3,WR
Cooper Kupp,6.7,83.9,0.7,0.3,1.2,0.0,0.1,12.8,LAR,3,WR
Calvin Ridley,6.3,87.9,0.7,0.3,1.4,0.0,0.1,12.8,ATL,3,WR
Justin Jefferson,6.2,87.9,0.6,0.2,0.8,0.0,0.1,12.7,MIN,3,WR
Jarvis Landry,6.0,73.0,0.8,0.3,2.0,0.0,0.0,12.3,CLE,3,WR
Keenan Allen,7.1,85.1,0.6,0.2,1.0,0.0,0.1,12.1,LAC,3,WR
CeeDee Lamb,6.3,81.3,0.6,0.6,4.0,0.0,0.1,12.1,DAL,3,WR
Amari Cooper,6.2,82.0,0.6,0.2,0.9,0.0,0.1,11.8,DAL,3,WR
Deebo Samuel,5.4,75.6,0.5,1.2,8.6,0.0,0.1,11.4,SF,3,WR
Adam Thielen,5.6,69.3,0.7,0.3,1.4,0.0,0.1,11.2,MIN,3,WR
Chris Godwin,5.7,75.3,0.6,0.0,0.1,0.0,0.1,11.2,TB,3,WR
Marquise Brown,4.9,67.2,0.7,0.3,1.7,0.0,0.0,10.9,BAL,3,WR
Mike Evans,4.8,68.5,0.7,0.0,0.0,0.0,0.0,10.8,TB,3,WR
DJ Moore,5.4,75.5,0.5,0.4,2.3,0.0,0.0,10.8,CAR,3,WR
