player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Cooper Kupp,8.2,110.2,0.8,0.4,2.1,0.0,0.0,16.1,LAR,WR,17,2021
Davante Adams,7.6,96.1,0.8,0.0,0.1,0.0,0.0,14.4,GB,WR,17,2021
Stefon Diggs,6.3,82.2,0.7,0.0,0.0,0.0,0.0,12.6,BUF,WR,17,2021
Tyreek Hill,6.3,81.2,0.6,0.6,2.7,0.0,0.0,12.2,KC,WR,17,2021
Justin Jefferson,6.7,92.4,0.5,0.2,1.3,0.0,0.0,12.1,MIN,WR,17,2021
Deebo Samuel,4.0,57.0,0.3,4.0,31.4,0.3,0.1,11.9,SF,WR,17,2021
A.J. Brown,5.9,81.7,0.6,0.0,0.4,0.0,0.0,11.6,TEN,WR,17,2021
Tee Higgins,5.6,78.7,0.6,0.0,0.3,0.0,0.0,11.4,CIN,WR,17,2021
Diontae Johnson,6.6,73.9,0.6,0.5,2.6,0.0,0.1,11.0,PIT,WR,17,2021
Ja'Marr Chase,5.1,71.9,0.6,0.2,1.4,0.0,0.0,10.7,CIN,WR,17,2021
Keenan Allen,6.4,72.8,0.6,0.0,0.1,0.0,0.0,10.6,LAC,WR,17,2021
Tyler Lockett,5.1,70.4,0.6,0.0,0.0,0.0,0.0,10.3,SEA,WR,17,2021
CeeDee Lamb,5.3,67.4,0.5,0.5,2.9,0.0,0.0,10.3,DAL,WR,17,2021
Brandin Cooks,5.9,71.7,0.5,0.3,1.3,0.0,0.0,10.2,HOU,WR,17,2021
Jaylen Waddle,6.6,69.2,0.5,0.1,0.5,0.0,0.1,9.8,MIA,WR,17,2021
Amari Cooper,4.7,61.0,0.6,0.0,0.1,0.0,0.0,9.5,DAL,WR,17,2021
Christian Kirk,5.2,68.0,0.4,0.0,0.4,0.0,0.0,9.4,ARI,WR,17,2021
Michael Pittman Jr.,5.0,61.8,0.5,0.4,2.1,0.0,0.0,9.4,IND,WR,17,2021
Amon-Ra St. Brown,6.2,64.8,0.4,0.3,2.0,0.0,0.0,9.2,DET,WR,17,2021
Hunter Renfrow,6.7,74.6,0.3,0.1,0.4,0.0,0.1,9.2,LV,WR,17,2021
Odell Beckham Jr.,4.0,55.2,0.5,0.4,1.8,0.0,0.0,8.9,LAR,WR,17,2021
Mike Williams,4.2,58.6,0.5,0.0,0.0,0.0,0.0,8.8,LAC,WR,17,2021
Jarvis Landry,4.8,58.6,0.4,0.4,2.2,0.0,0.0,8.7,CLE,WR,17,2021
D.K. Metcalf,4.4,62.5,0.4,0.0,0.0,0.0,0.0,8.5,SEA,WR,17,2021
Darnell Mooney,4.5,55.4,0.4,0.5,2.9,0.0,0.0,8.3,CHI,WR,17,2021
DJ Moore,5.2,67.7,0.2,0.2,0.9,0.0,0.0,8.0,CAR,WR,17,2021
Marquise Brown,5.7,63.6,0.3,0.0,0.1,0.0,0.0,7.8,BAL,WR,17,2021
DeVonta Smith,4.1,59.3,0.3,0.0,0.0,0.0,0.0,7.8,PHI,WR,17,2021
Terry McLaurin,4.9,61.0,0.2,0.0,0.1,0.0,0.0,7.5,WAS,WR,17,2021
Russell Gage,5.6,60.3,0.2,0.0,0.1,0.0,0.1,7.1,ATL,WR,17,2021
Allen Lazard,3.2,42.1,0.4,0.3,1.6,0.0,0.0,7.0,GB,WR,17,2021
Jakobi Meyers,5.0,56.9,0.2,0.0,0.4,0.0,0.0,7.0,NE,WR,17,2021
DeVante Parker,4.4,55.4,0.2,0.0,0.0,0.0,0.0,6.9,MIA,WR,17,2021
Chase Claypool,3.4,49.7,0.2,0.9,4.9,0.0,0.0,6.9,PIT,WR,17,2021
Kenny Golladay,4.0,55.8,0.2,0.0,0.0,0.0,0.0,6.7,NYG,WR,17,2021
Kendrick Bourne,3.5,47.2,0.3,0.3,2.2,0.0,0.0,6.7,NE,WR,17,2021
Courtland Sutton,4.0,54.7,0.2,0.0,0.0,0.0,0.0,6.6,DEN,WR,17,2021
Cole Beasley,4.6,49.3,0.3,0.0,0.0,0.0,0.0,6.6,BUF,WR,17,2021
Tyler Boyd,4.3,51.9,0.2,0.2,0.9,0.0,0.0,6.6,CIN,WR,17,2021
Mike Evans,3.5,48.0,0.3,0.0,0.1,0.0,0.0,6.6,TB,WR,17,2021
A.J. Green,3.6,53.3,0.2,0.0,0.1,0.0,0.0,6.5,ARI,WR,17,2021
Van Jefferson,3.3,46.6,0.3,0.2,1.3,0.0,0.0,6.5,LAR,WR,17,2021
Michael Gallup,3.5,47.5,0.3,0.0,0.1,0.0,0.0,6.3,DAL,WR,17,2021
Braxton Berrios,4.6,47.9,0.2,0.3,1.7,0.0,0.0,6.1,NYJ,WR,17,2021
Marvin Jones Jr.,4.1,51.0,0.1,0.0,0.0,0.0,0.0,5.9,JAC,WR,17,2021
Brandon Aiyuk,3.4,42.5,0.2,0.3,1.5,0.0,0.0,5.9,SF,WR,17,2021
Robby Anderson,4.1,47.0,0.2,0.3,1.6,0.0,0.0,5.8,CAR,WR,17,2021
Marquez Valdes-Scantling,2.7,43.8,0.2,0.0,0.1,0.0,0.0,5.8,GB,WR,17,2021
Gabriel Davis,2.8,40.9,0.3,0.0,0.0,0.0,0.0,5.8,BUF,WR,17,2021
Marquez Callaway,3.2,44.6,0.2,0.0,0.0,0.0,0.0,5.6,NO,WR,17,2021
Donovan Peoples-Jones,2.8,43.6,0.2,0.0,0.0,0.0,0.0,5.5,CLE,WR,17,2021
K.J. Osborn,3.8,44.6,0.2,0.0,0.1,0.0,0.0,5.5,MIN,WR,17,2021
Allen Robinson II,3.5,41.9,0.2,0.0,0.0,0.0,0.0,5.3,CHI,WR,17,2021
T.Y. Hilton,3.0,38.7,0.2,0.0,0.0,0.0,0.0,5.3,IND,WR,17,2021
Deonte Harty,2.9,37.5,0.2,0.2,1.8,0.0,0.0,5.2,NO,WR,17,2021
Laviska Shenault Jr.,3.8,38.0,0.1,0.8,5.3,0.0,0.0,5.2,JAC,WR,17,2021
