player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Justin JeffersonMIN,6.9,104.9,0.7,0.4,2.3,0.0,0.1,15.0,MIN,14,WR
Davante AdamsGB,7.8,102.1,0.8,0.0,0.0,0.0,0.1,14.8,GB,14,WR
Cooper KuppLAR,8.0,100.3,0.7,0.1,0.3,0.0,0.1,14.1,LAR,14,WR
Deebo SamuelSF,4.6,67.8,0.5,3.2,24.3,0.2,0.1,13.3,SF,14,WR
Tyreek HillKC,6.5,81.0,0.7,0.8,5.0,0.0,0.1,12.8,KC,14,WR
Stefon DiggsBUF,6.9,85.3,0.7,0.0,0.2,0.0,0.1,12.4,BUF,14,WR
Diontae JohnsonPIT,6.7,81.8,0.6,0.2,1.8,0.0,0.1,11.7,PIT,14,WR
Chris GodwinTB,6.7,77.2,0.5,0.3,2.1,0.0,0.1,11.3,TB,14,WR
Cordarrelle PattersonATL,3.0,33.4,0.2,9.9,43.8,0.4,0.1,11.1,ATL,14,WR
CeeDee LambDAL,5.5,74.8,0.5,0.6,3.5,0.0,0.1,11.0,DAL,14,WR
Mike WilliamsLAC,5.5,76.0,0.6,0.0,0.0,0.0,0.0,11.0,LAC,14,WR
Hunter RenfrowLV,6.9,78.2,0.5,0.1,0.4,0.0,0.1,10.5,LV,14,WR
Mike EvansTB,5.0,67.8,0.6,0.0,0.2,0.0,0.0,10.4,TB,14,WR
DeAndre HopkinsARI,5.3,68.1,0.6,0.0,0.1,0.0,0.1,10.3,ARI,14,WR
DJ MooreCAR,5.4,72.5,0.5,0.4,2.2,0.0,0.1,10.3,CAR,14,WR
Tee HigginsCIN,5.5,70.5,0.5,0.1,0.4,0.0,0.1,10.2,CIN,14,WR
Tyler LockettSEA,5.1,70.5,0.5,0.0,0.0,0.0,0.1,10.2,SEA,14,WR
Terry McLaurinWAS,5.6,73.5,0.5,0.1,0.3,0.0,0.1,10.2,LaurinWAS,14,WR
D.K. MetcalfSEA,4.4,64.1,0.6,0.0,0.1,0.0,0.0,9.8,SEA,14,WR
Brandin CooksHOU,5.7,71.9,0.4,0.3,2.0,0.0,0.1,9.8,HOU,14,WR
Amari CooperDAL,5.0,66.3,0.5,0.1,0.1,0.0,0.1,9.7,DAL,14,WR
Ja'Marr ChaseCIN,4.9,69.7,0.4,0.5,2.2,0.0,0.1,9.6,CIN,14,WR
Jarvis LandryCLE,4.9,63.5,0.4,0.5,3.3,0.0,0.1,9.3,CLE,14,WR
Julio JonesTEN,4.3,64.0,0.4,0.0,0.0,0.0,0.0,9.0,TEN,14,WR
Darnell MooneyCHI,4.6,62.5,0.4,0.2,1.1,0.0,0.0,8.9,CHI,14,WR
Marquise BrownBAL,5.4,68.4,0.3,0.1,0.2,0.0,0.1,8.8,BAL,14,WR
Jerry JeudyDEN,4.3,58.2,0.4,0.2,0.8,0.0,0.0,8.3,DEN,14,WR
Odell Beckham Jr.LAR,3.8,52.4,0.4,0.2,1.3,0.0,0.0,8.0,LAR,14,WR
Chase ClaypoolPIT,3.9,57.2,0.2,1.0,5.8,0.0,0.0,7.8,PIT,14,WR
Jamison CrowderNYJ,4.7,53.8,0.4,0.0,0.1,0.0,0.1,7.7,NYJ,14,WR
Brandon AiyukSF,4.3,56.4,0.3,0.5,2.6,0.0,0.1,7.6,SF,14,WR
Michael GallupDAL,3.8,53.7,0.3,0.0,0.0,0.0,0.0,7.0,DAL,14,WR
Van JeffersonLAR,4.2,53.7,0.3,0.0,0.0,0.0,0.0,7.0,LAR,14,WR
Marquez Valdes-ScantlingGB,3.0,50.8,0.3,0.1,0.4,0.0,0.0,6.7,ScantlingGB,14,WR
Cole BeasleyBUF,5.1,52.2,0.3,0.0,0.0,0.0,0.0,6.7,BUF,14,WR
Russell GageATL,4.9,53.4,0.2,0.1,0.2,0.0,0.0,6.6,ATL,14,WR
Courtland SuttonDEN,3.6,52.1,0.2,0.0,0.1,0.0,0.0,6.5,DEN,14,WR
Marvin Jones Jr.JAC,3.9,50.4,0.2,0.0,0.0,0.0,0.0,6.5,JAC,14,WR
Kenny GolladayNYG,3.8,53.6,0.2,0.0,0.0,0.0,0.0,6.4,NYG,14,WR
Amon-Ra St. BrownDET,5.0,52.5,0.2,0.2,1.1,0.0,0.0,6.4,DET,14,WR
Sterling ShepardNYG,5.1,51.6,0.2,0.1,1.0,0.0,0.1,6.4,NYG,14,WR
Emmanuel SandersBUF,3.9,47.4,0.2,0.1,0.7,0.0,0.0,6.2,BUF,14,WR
K.J. OsbornMIN,3.9,47.5,0.2,0.1,0.2,0.0,0.0,6.2,MIN,14,WR
Tre'Quan SmithNO,3.2,44.5,0.3,0.0,0.1,0.0,0.0,6.1,NO,14,WR
Christian KirkARI,3.7,46.0,0.2,0.1,0.6,0.0,0.0,6.0,ARI,14,WR
Josh ReynoldsDET,3.9,50.2,0.2,0.0,0.1,0.0,0.0,6.0,DET,14,WR
Allen Robinson IICHI,3.8,47.1,0.2,0.0,0.0,0.0,0.0,5.9,ICHI,14,WR
Tyler BoydCIN,4.2,44.9,0.2,0.1,0.7,0.0,0.1,5.8,CIN,14,WR
Tim PatrickDEN,3.1,42.9,0.3,0.0,0.0,0.0,0.0,5.8,DEN,14,WR
Laviska Shenault Jr.JAC,4.2,42.5,0.2,1.1,4.8,0.0,0.1,5.7,JAC,14,WR
Donovan Peoples-JonesCLE,2.7,43.2,0.2,0.0,0.0,0.0,0.0,5.7,JonesCLE,14,WR
Jalen GuytonLAC,3.1,43.4,0.2,0.3,1.3,0.0,0.0,5.7,LAC,14,WR
Robby AndersonCAR,3.8,42.7,0.2,0.1,0.4,0.0,0.0,5.6,CAR,14,WR
Bryan EdwardsLV,2.9,43.3,0.2,0.0,0.1,0.0,0.0,5.3,LV,14,WR
Marquez CallawayNO,2.7,39.1,0.2,0.0,0.0,0.0,0.0,5.2,NO,14,WR
Allen LazardGB,2.8,35.5,0.3,0.1,0.2,0.0,0.0,5.1,GB,14,WR
A.J. GreenARI,2.8,39.5,0.2,0.0,0.0,0.0,0.0,5.1,ARI,14,WR
Nick Westbrook-IkhineTEN,3.0,36.2,0.2,0.0,0.1,0.0,0.0,5.0,IkhineTEN,14,WR
Kalif RaymondDET,3.0,39.0,0.1,0.1,0.2,0.0,0.0,4.8,DET,14,WR
Laquon TreadwellJAC,3.1,37.9,0.1,0.0,0.1,0.0,0.0,4.4,JAC,14,WR
DeSean JacksonLV,2.0,35.8,0.1,0.1,0.6,0.0,0.0,4.4,LV,14,WR
Olamide ZaccheausATL,2.5,31.9,0.2,0.1,0.1,0.0,0.0,4.3,ATL,14,WR
Darius SlaytonNYG,2.7,33.9,0.2,0.1,0.1,0.0,0.0,4.3,NYG,14,WR
DeAndre CarterWAS,2.6,33.2,0.1,0.3,2.0,0.0,0.0,4.3,WAS,14,WR
Joshua PalmerLAC,2.8,32.5,0.2,0.0,0.4,0.0,0.0,4.2,LAC,14,WR
Rondale MooreARI,2.7,27.7,0.1,0.9,4.9,0.0,0.0,4.2,ARI,14,WR
Curtis SamuelWAS,2.1,24.3,0.1,1.2,6.8,0.1,0.0,4.2,WAS,14,WR
Rashod BatemanBAL,2.7,35.0,0.1,0.0,0.2,0.0,0.0,4.2,BAL,14,WR
Keelan Cole Sr.NYJ,2.3,34.0,0.1,0.0,0.0,0.0,0.0,4.2,NYJ,14,WR
Rashard HigginsCLE,2.0,31.0,0.2,0.0,0.0,0.0,0.0,4.2,CLE,14,WR
Sammy WatkinsBAL,2.6,34.1,0.1,0.0,0.2,0.0,0.0,4.1,BAL,14,WR
Nico CollinsHOU,2.9,33.8,0.1,0.0,0.2,0.0,0.0,4.0,HOU,14,WR
Braxton BerriosNYJ,2.5,30.5,0.1,0.1,0.7,0.0,0.0,3.9,NYJ,14,WR
Zay JonesLV,2.4,30.3,0.1,0.1,0.3,0.0,0.0,3.8,LV,14,WR
Cody HollisterTEN,2.3,28.1,0.2,0.0,0.2,0.0,0.0,3.7,TEN,14,WR
Mecole HardmanKC,2.1,26.4,0.1,0.3,1.9,0.0,0.0,3.6,KC,14,WR
Byron PringleKC,2.2,28.1,0.1,0.0,0.0,0.0,0.0,3.6,KC,14,WR
Denzel MimsNYJ,2.1,28.8,0.1,0.0,0.0,0.0,0.0,3.6,NYJ,14,WR
Gabriel DavisBUF,1.6,23.8,0.2,0.0,0.0,0.0,0.0,3.5,BUF,14,WR
Adam HumphriesWAS,2.5,27.5,0.1,0.0,0.1,0.0,0.0,3.4,WAS,14,WR
