player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Justin Jefferson,6.9,104.9,0.7,0.4,2.3,0.0,0.1,15.0,MIN,WR,14,2021
Davante Adams,7.8,102.1,0.8,0.0,0.0,0.0,0.1,14.8,GB,WR,14,2021
Cooper Kupp,8.0,100.3,0.7,0.1,0.3,0.0,0.1,14.1,LAR,WR,14,2021
Deebo Samuel,4.6,67.8,0.5,3.2,24.3,0.2,0.1,13.3,SF,WR,14,2021
Tyreek Hill,6.5,81.0,0.7,0.8,5.0,0.0,0.1,12.8,KC,WR,14,2021
Stefon Diggs,6.9,85.3,0.7,0.0,0.2,0.0,0.1,12.4,BUF,WR,14,2021
Diontae Johnson,6.7,81.8,0.6,0.2,1.8,0.0,0.1,11.7,PIT,WR,14,2021
Chris Godwin,6.7,77.2,0.5,0.3,2.1,0.0,0.1,11.3,TB,WR,14,2021
Cordarrelle Patterson,3.0,33.4,0.2,9.9,43.8,0.4,0.1,11.1,ATL,WR,14,2021
CeeDee Lamb,5.5,74.8,0.5,0.6,3.5,0.0,0.1,11.0,DAL,WR,14,2021
Mike Williams,5.5,76.0,0.6,0.0,0.0,0.0,0.0,11.0,LAC,WR,14,2021
Hunter Renfrow,6.9,78.2,0.5,0.1,0.4,0.0,0.1,10.5,LV,WR,14,2021
Mike Evans,5.0,67.8,0.6,0.0,0.2,0.0,0.0,10.4,TB,WR,14,2021
DeAndre Hopkins,5.3,68.1,0.6,0.0,0.1,0.0,0.1,10.3,ARI,WR,14,2021
DJ Moore,5.4,72.5,0.5,0.4,2.2,0.0,0.1,10.3,CAR,WR,14,2021
Tee Higgins,5.5,70.5,0.5,0.1,0.4,0.0,0.1,10.2,CIN,WR,14,2021
Tyler Lockett,5.1,70.5,0.5,0.0,0.0,0.0,0.1,10.2,SEA,WR,14,2021
Terry McLaurin,5.6,73.5,0.5,0.1,0.3,0.0,0.1,10.2,WAS,WR,14,2021
D.K. Metcalf,4.4,64.1,0.6,0.0,0.1,0.0,0.0,9.8,SEA,WR,14,2021
Brandin Cooks,5.7,71.9,0.4,0.3,2.0,0.0,0.1,9.8,HOU,WR,14,2021
Amari Cooper,5.0,66.3,0.5,0.1,0.1,0.0,0.1,9.7,DAL,WR,14,2021
Ja'Marr Chase,4.9,69.7,0.4,0.5,2.2,0.0,0.1,9.6,CIN,WR,14,2021
Jarvis Landry,4.9,63.5,0.4,0.5,3.3,0.0,0.1,9.3,CLE,WR,14,2021
Julio Jones,4.3,64.0,0.4,0.0,0.0,0.0,0.0,9.0,TEN,WR,14,2021
Darnell Mooney,4.6,62.5,0.4,0.2,1.1,0.0,0.0,8.9,CHI,WR,14,2021
Marquise Brown,5.4,68.4,0.3,0.1,0.2,0.0,0.1,8.8,BAL,WR,14,2021
Jerry Jeudy,4.3,58.2,0.4,0.2,0.8,0.0,0.0,8.3,DEN,WR,14,2021
Odell Beckham Jr.,3.8,52.4,0.4,0.2,1.3,0.0,0.0,8.0,LAR,WR,14,2021
Chase Claypool,3.9,57.2,0.2,1.0,5.8,0.0,0.0,7.8,PIT,WR,14,2021
Jamison Crowder,4.7,53.8,0.4,0.0,0.1,0.0,0.1,7.7,NYJ,WR,14,2021
Brandon Aiyuk,4.3,56.4,0.3,0.5,2.6,0.0,0.1,7.6,SF,WR,14,2021
Michael Gallup,3.8,53.7,0.3,0.0,0.0,0.0,0.0,7.0,DAL,WR,14,2021
Van Jefferson,4.2,53.7,0.3,0.0,0.0,0.0,0.0,7.0,LAR,WR,14,2021
