player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Deebo Samuel,6.2,90.7,0.6,1.8,13.1,0.1,0.1,14.4,SF,WR,11,2021
Tyreek Hill,6.9,90.8,0.7,0.7,4.8,0.0,0.1,13.9,KC,WR,11,2021
Davante Adams,7.5,96.2,0.7,0.0,0.0,0.0,0.1,13.7,GB,WR,11,2021
A.J. Brown,5.9,88.1,0.7,0.5,2.8,0.0,0.1,13.3,TEN,WR,11,2021
CeeDee Lamb,6.3,85.3,0.6,0.5,2.9,0.0,0.1,12.7,DAL,WR,11,2021
Stefon Diggs,6.7,88.5,0.6,0.0,0.2,0.0,0.1,12.6,BUF,WR,11,2021
Ja'Marr Chase,5.5,80.6,0.6,0.6,2.9,0.0,0.1,12.1,CIN,WR,11,2021
Chris Godwin,6.4,80.9,0.7,0.1,0.3,0.0,0.1,12.0,TB,WR,11,2021
Justin Jefferson,6.1,85.3,0.5,0.4,1.7,0.0,0.1,11.8,MIN,WR,11,2021
Mike Evans,5.1,73.9,0.7,0.0,0.0,0.0,0.1,11.6,TB,WR,11,2021
D.K. Metcalf,5.0,71.6,0.6,0.0,0.3,0.0,0.1,10.9,SEA,WR,11,2021
Keenan Allen,6.9,78.5,0.5,0.0,0.1,0.0,0.1,10.8,LAC,WR,11,2021
Diontae Johnson,6.3,72.6,0.5,0.4,2.8,0.0,0.1,10.5,PIT,WR,11,2021
DJ Moore,5.3,73.2,0.5,0.6,3.4,0.0,0.1,10.5,CAR,WR,11,2021
Brandin Cooks,6.1,77.7,0.4,0.0,0.3,0.0,0.1,10.3,HOU,WR,11,2021
Tyler Lockett,5.2,67.1,0.6,0.2,0.6,0.0,0.1,10.0,SEA,WR,11,2021
Adam Thielen,5.2,64.8,0.6,0.1,0.3,0.0,0.1,10.0,MIN,WR,11,2021
Terry McLaurin,5.4,68.8,0.5,0.1,0.6,0.0,0.1,9.8,WAS,WR,11,2021
DeVonta Smith,4.7,66.2,0.5,0.0,0.0,0.0,0.0,9.6,PHI,WR,11,2021
Jaylen Waddle,5.9,64.0,0.5,0.1,0.3,0.0,0.1,9.3,MIA,WR,11,2021
Hunter Renfrow,5.6,62.7,0.5,0.0,0.0,0.0,0.1,9.2,LV,WR,11,2021
Michael Pittman Jr.,5.3,63.8,0.4,0.1,0.6,0.0,0.1,9.0,IND,WR,11,2021
Darnell Mooney,4.6,59.2,0.4,0.3,1.7,0.0,0.0,8.9,CHI,WR,11,2021
Jarvis Landry,4.5,57.4,0.4,0.5,3.3,0.0,0.0,8.9,CLE,WR,11,2021
Michael Gallup,4.0,59.5,0.5,0.0,0.0,0.0,0.0,8.7,DAL,WR,11,2021
Kenny Golladay,4.3,61.0,0.4,0.0,0.0,0.0,0.0,8.4,NYG,WR,11,2021
Tee Higgins,4.8,63.7,0.3,0.0,0.2,0.0,0.0,8.3,CIN,WR,11,2021
Mike Williams,4.3,63.3,0.3,0.0,0.0,0.0,0.0,8.3,LAC,WR,11,2021
Christian Kirk,4.9,60.1,0.3,0.2,1.2,0.0,0.1,7.6,ARI,WR,11,2021
Emmanuel Sanders,4.1,56.1,0.3,0.2,1.3,0.0,0.0,7.5,BUF,WR,11,2021
Chase Claypool,4.0,54.5,0.2,0.9,5.8,0.0,0.0,7.5,PIT,WR,11,2021
A.J. Green,3.9,52.6,0.4,0.0,0.0,0.0,0.0,7.5,ARI,WR,11,2021
Corey Davis,4.2,57.2,0.3,0.0,0.0,0.0,0.0,7.3,NYJ,WR,11,2021
Tre'Quan Smith,3.3,44.5,0.4,0.0,0.1,0.0,0.0,7.1,NO,WR,11,2021
Jakobi Meyers,5.3,57.6,0.2,0.0,0.1,0.0,0.0,7.1,NE,WR,11,2021
Rashod Bateman,4.5,59.1,0.2,0.0,0.2,0.0,0.0,7.1,BAL,WR,11,2021
Brandon Aiyuk,4.1,50.4,0.3,0.7,3.6,0.0,0.0,7.1,SF,WR,11,2021
Cole Beasley,4.8,52.2,0.3,0.0,0.0,0.0,0.0,6.8,BUF,WR,11,2021
Marvin Jones Jr.,4.0,50.0,0.3,0.0,0.0,0.0,0.0,6.7,JAC,WR,11,2021
Deonte Harty,3.8,49.5,0.2,0.6,4.2,0.0,0.0,6.7,NO,WR,11,2021
Kadarius Toney,4.4,49.6,0.2,0.6,2.8,0.0,0.0,6.3,NYG,WR,11,2021
Tyler Boyd,4.1,45.3,0.3,0.0,0.4,0.0,0.0,6.2,CIN,WR,11,2021
Marquez Callaway,3.6,47.1,0.2,0.0,0.0,0.0,0.0,6.1,NO,WR,11,2021
Bryan Edwards,3.0,47.7,0.2,0.0,0.0,0.0,0.0,6.1,LV,WR,11,2021
Nelson Agholor,3.4,44.0,0.2,0.2,0.7,0.0,0.0,5.9,NE,WR,11,2021
