player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Deebo SamuelSF,6.2,90.7,0.6,1.8,13.1,0.1,0.1,14.4,SF,11,WR
Tyreek HillKC,6.9,90.8,0.7,0.7,4.8,0.0,0.1,13.9,KC,11,WR
Davante AdamsGB,7.5,96.2,0.7,0.0,0.0,0.0,0.1,13.7,GB,11,WR
A.J. BrownTEN,5.9,88.1,0.7,0.5,2.8,0.0,0.1,13.3,TEN,11,WR
CeeDee LambDAL,6.3,85.3,0.6,0.5,2.9,0.0,0.1,12.7,DAL,11,WR
Stefon DiggsBUF,6.7,88.5,0.6,0.0,0.2,0.0,0.1,12.6,BUF,11,WR
Ja'Marr ChaseCIN,5.5,80.6,0.6,0.6,2.9,0.0,0.1,12.1,CIN,11,WR
Chris GodwinTB,6.4,80.9,0.7,0.1,0.3,0.0,0.1,12.0,TB,11,WR
Justin JeffersonMIN,6.1,85.3,0.5,0.4,1.7,0.0,0.1,11.8,MIN,11,WR
Mike EvansTB,5.1,73.9,0.7,0.0,0.0,0.0,0.1,11.6,TB,11,WR
D.K. MetcalfSEA,5.0,71.6,0.6,0.0,0.3,0.0,0.1,10.9,SEA,11,WR
Keenan AllenLAC,6.9,78.5,0.5,0.0,0.1,0.0,0.1,10.8,LAC,11,WR
Diontae JohnsonPIT,6.3,72.6,0.5,0.4,2.8,0.0,0.1,10.5,PIT,11,WR
DJ MooreCAR,5.3,73.2,0.5,0.6,3.4,0.0,0.1,10.5,CAR,11,WR
Brandin CooksHOU,6.1,77.7,0.4,0.0,0.3,0.0,0.1,10.3,HOU,11,WR
Tyler LockettSEA,5.2,67.1,0.6,0.2,0.6,0.0,0.1,10.0,SEA,11,WR
Adam ThielenMIN,5.2,64.8,0.6,0.1,0.3,0.0,0.1,10.0,MIN,11,WR
Terry McLaurinWAS,5.4,68.8,0.5,0.1,0.6,0.0,0.1,9.8,LaurinWAS,11,WR
DeVonta SmithPHI,4.7,66.2,0.5,0.0,0.0,0.0,0.0,9.6,PHI,11,WR
Jaylen WaddleMIA,5.9,64.0,0.5,0.1,0.3,0.0,0.1,9.3,MIA,11,WR
Hunter RenfrowLV,5.6,62.7,0.5,0.0,0.0,0.0,0.1,9.2,LV,11,WR
Michael Pittman Jr.IND,5.3,63.8,0.4,0.1,0.6,0.0,0.1,9.0,IND,11,WR
Darnell MooneyCHI,4.6,59.2,0.4,0.3,1.7,0.0,0.0,8.9,CHI,11,WR
Jarvis LandryCLE,4.5,57.4,0.4,0.5,3.3,0.0,0.0,8.9,CLE,11,WR
Michael GallupDAL,4.0,59.5,0.5,0.0,0.0,0.0,0.0,8.7,DAL,11,WR
Kenny GolladayNYG,4.3,61.0,0.4,0.0,0.0,0.0,0.0,8.4,NYG,11,WR
Tee HigginsCIN,4.8,63.7,0.3,0.0,0.2,0.0,0.0,8.3,CIN,11,WR
Mike WilliamsLAC,4.3,63.3,0.3,0.0,0.0,0.0,0.0,8.3,LAC,11,WR
Christian KirkARI,4.9,60.1,0.3,0.2,1.2,0.0,0.1,7.6,ARI,11,WR
Emmanuel SandersBUF,4.1,56.1,0.3,0.2,1.3,0.0,0.0,7.5,BUF,11,WR
Chase ClaypoolPIT,4.0,54.5,0.2,0.9,5.8,0.0,0.0,7.5,PIT,11,WR
A.J. GreenARI,3.9,52.6,0.4,0.0,0.0,0.0,0.0,7.5,ARI,11,WR
Corey DavisNYJ,4.2,57.2,0.3,0.0,0.0,0.0,0.0,7.3,NYJ,11,WR
Tre'Quan SmithNO,3.3,44.5,0.4,0.0,0.1,0.0,0.0,7.1,NO,11,WR
Jakobi MeyersNE,5.3,57.6,0.2,0.0,0.1,0.0,0.0,7.1,NE,11,WR
Rashod BatemanBAL,4.5,59.1,0.2,0.0,0.2,0.0,0.0,7.1,BAL,11,WR
Brandon AiyukSF,4.1,50.4,0.3,0.7,3.6,0.0,0.0,7.1,SF,11,WR
Cole BeasleyBUF,4.8,52.2,0.3,0.0,0.0,0.0,0.0,6.8,BUF,11,WR
Marvin Jones Jr.JAC,4.0,50.0,0.3,0.0,0.0,0.0,0.0,6.7,JAC,11,WR
Deonte HartyNO,3.8,49.5,0.2,0.6,4.2,0.0,0.0,6.7,NO,11,WR
Kadarius ToneyNYG,4.4,49.6,0.2,0.6,2.8,0.0,0.0,6.3,NYG,11,WR
Tyler BoydCIN,4.1,45.3,0.3,0.0,0.4,0.0,0.0,6.2,CIN,11,WR
