player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper Kupp,7.6,104.4,0.9,0.2,0.7,0.0,0.1,15.8,LAR,8,WR
Stefon Diggs,7.0,92.9,0.8,0.0,0.2,0.0,0.1,14.0,BUF,8,WR
Tyreek Hill,6.5,86.4,0.8,1.0,6.4,0.0,0.1,14.0,KC,8,WR
Justin Jefferson,6.8,96.7,0.6,0.0,0.2,0.0,0.1,13.2,MIN,8,WR
Deebo Samuel,6.0,87.5,0.6,1.1,7.7,0.0,0.1,13.2,SF,8,WR
Ja'Marr Chase,5.6,85.3,0.7,0.2,1.4,0.0,0.0,12.8,CIN,8,WR
Chris Godwin,6.5,83.2,0.7,0.1,0.4,0.0,0.1,12.5,TB,8,WR
D.K. Metcalf,5.4,80.8,0.7,0.0,0.5,0.0,0.0,12.3,SEA,8,WR
Mike Evans,5.5,79.2,0.7,0.0,0.0,0.0,0.0,12.2,TB,8,WR
A.J. Brown,5.6,82.2,0.6,0.3,1.4,0.0,0.1,12.0,TEN,8,WR
CeeDee Lamb,6.1,82.5,0.6,0.5,2.9,0.0,0.1,12.0,DAL,8,WR
Davante Adams,7.1,90.8,0.5,0.0,0.0,0.0,0.1,11.8,GB,8,WR
Adam Thielen,6.2,77.4,0.7,0.1,0.4,0.0,0.1,11.8,MIN,8,WR
Calvin Ridley,5.6,77.0,0.7,0.2,1.0,0.0,0.1,11.5,ATL,8,WR
DJ Moore,5.9,81.1,0.5,0.4,2.6,0.0,0.1,11.5,CAR,8,WR
Amari Cooper,5.5,74.6,0.6,0.1,0.3,0.0,0.1,11.1,DAL,8,WR
Mike Williams,5.0,72.1,0.6,0.0,0.1,0.0,0.0,11.0,LAC,8,WR
DeAndre Hopkins,5.6,70.2,0.7,0.0,0.1,0.0,0.1,11.0,ARI,8,WR
Diontae Johnson,6.5,73.1,0.6,0.2,1.6,0.0,0.1,10.8,PIT,8,WR
Robert Woods,5.3,66.5,0.6,1.1,6.2,0.0,0.1,10.8,LAR,8,WR
Terry McLaurin,5.4,74.7,0.6,0.1,0.3,0.0,0.0,10.7,WAS,8,WR
Emmanuel Sanders,5.0,67.7,0.6,0.0,0.2,0.0,0.0,10.6,BUF,8,WR
Courtland Sutton,5.3,75.4,0.5,0.0,0.1,0.0,0.0,10.5,DEN,8,WR
Cordarrelle Patterson,4.0,45.5,0.2,8.7,28.2,0.3,0.1,10.2,ATL,8,WR
Marvin Jones Jr.,5.2,69.0,0.5,0.0,0.0,0.0,0.0,10.1,JAC,8,WR
Michael Pittman Jr.,5.1,66.7,0.5,0.2,0.9,0.0,0.0,9.8,IND,8,WR
Brandin Cooks,5.9,74.2,0.4,0.1,0.5,0.0,0.1,9.8,HOU,8,WR
Cole Beasley,5.3,62.5,0.6,0.0,0.0,0.0,0.1,9.7,BUF,8,WR
