player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper KuppLAR,7.6,104.4,0.9,0.2,0.7,0.0,0.1,15.8,LAR,8,WR
Stefon DiggsBUF,7.0,92.9,0.8,0.0,0.2,0.0,0.1,14.0,BUF,8,WR
Tyreek HillKC,6.5,86.4,0.8,1.0,6.4,0.0,0.1,14.0,KC,8,WR
Justin JeffersonMIN,6.8,96.7,0.6,0.0,0.2,0.0,0.1,13.2,MIN,8,WR
Deebo SamuelSF,6.0,87.5,0.6,1.1,7.7,0.0,0.1,13.2,SF,8,WR
Ja'Marr ChaseCIN,5.6,85.3,0.7,0.2,1.4,0.0,0.0,12.8,CIN,8,WR
Chris GodwinTB,6.5,83.2,0.7,0.1,0.4,0.0,0.1,12.5,TB,8,WR
D.K. MetcalfSEA,5.4,80.8,0.7,0.0,0.5,0.0,0.0,12.3,SEA,8,WR
Mike EvansTB,5.5,79.2,0.7,0.0,0.0,0.0,0.0,12.2,TB,8,WR
A.J. BrownTEN,5.6,82.2,0.6,0.3,1.4,0.0,0.1,12.0,TEN,8,WR
CeeDee LambDAL,6.1,82.5,0.6,0.5,2.9,0.0,0.1,12.0,DAL,8,WR
Adam ThielenMIN,6.2,77.4,0.7,0.1,0.4,0.0,0.1,11.8,MIN,8,WR
DJ MooreCAR,5.9,81.1,0.5,0.4,2.6,0.0,0.1,11.5,CAR,8,WR
Amari CooperDAL,5.5,74.6,0.6,0.1,0.3,0.0,0.1,11.1,DAL,8,WR
Mike WilliamsLAC,5.0,72.1,0.6,0.0,0.1,0.0,0.0,11.0,LAC,8,WR
DeAndre HopkinsARI,5.6,70.2,0.7,0.0,0.1,0.0,0.1,11.0,ARI,8,WR
Diontae JohnsonPIT,6.5,73.1,0.6,0.2,1.6,0.0,0.1,10.8,PIT,8,WR
Robert WoodsLAR,5.3,66.5,0.6,1.1,6.2,0.0,0.1,10.8,LAR,8,WR
Terry McLaurinWAS,5.4,74.7,0.6,0.1,0.3,0.0,0.0,10.7,LaurinWAS,8,WR
Emmanuel SandersBUF,5.0,67.7,0.6,0.0,0.2,0.0,0.0,10.6,BUF,8,WR
Courtland SuttonDEN,5.3,75.4,0.5,0.0,0.1,0.0,0.0,10.5,DEN,8,WR
Cordarrelle PattersonATL,4.0,45.5,0.2,8.7,28.2,0.3,0.1,10.2,ATL,8,WR
Marvin Jones Jr.JAC,5.2,69.0,0.5,0.0,0.0,0.0,0.0,10.1,JAC,8,WR
Michael Pittman Jr.IND,5.1,66.7,0.5,0.2,0.9,0.0,0.0,9.8,IND,8,WR
Brandin CooksHOU,5.9,74.2,0.4,0.1,0.5,0.0,0.1,9.8,HOU,8,WR
Cole BeasleyBUF,5.3,62.5,0.6,0.0,0.0,0.0,0.1,9.7,BUF,8,WR
Sterling ShepardNYG,6.0,67.2,0.4,0.4,2.5,0.0,0.1,9.6,NYG,8,WR
Kadarius ToneyNYG,5.1,63.6,0.4,0.7,4.4,0.0,0.0,9.6,NYG,8,WR
DeVonta SmithPHI,5.0,71.2,0.4,0.0,0.4,0.0,0.0,9.5,PHI,8,WR
Chase ClaypoolPIT,4.4,62.7,0.5,0.5,2.9,0.0,0.0,9.5,PIT,8,WR
Tee HigginsCIN,4.9,62.9,0.5,0.1,0.4,0.0,0.0,9.4,CIN,8,WR
Keenan AllenLAC,6.4,70.8,0.4,0.0,0.3,0.0,0.1,9.2,LAC,8,WR
Jaylen WaddleMIA,5.8,58.1,0.4,0.3,1.6,0.0,0.1,8.4,MIA,8,WR
Jarvis LandryCLE,4.6,55.3,0.4,0.3,2.5,0.0,0.0,8.3,CLE,8,WR
Tyler LockettSEA,4.8,62.6,0.3,0.1,0.3,0.0,0.0,8.2,SEA,8,WR
A.J. GreenARI,3.6,50.0,0.5,0.0,0.0,0.0,0.0,7.8,ARI,8,WR
