player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Tyreek Hill,6.5,93.8,0.8,0.8,4.6,0.0,0.1,14.6,KC,1,WR
Davante Adams,7.5,93.5,0.8,0.0,0.0,0.0,0.1,14.1,GB,1,WR
Calvin Ridley,6.0,89.0,0.7,0.3,1.5,0.0,0.1,13.1,ATL,1,WR
Stefon Diggs,6.6,85.9,0.7,0.1,0.7,0.0,0.1,12.8,BUF,1,WR
DeAndre Hopkins,7.3,87.6,0.6,0.0,0.2,0.0,0.1,12.5,ARI,1,WR
D.K. Metcalf,5.4,83.8,0.7,0.0,0.2,0.0,0.0,12.4,SEA,1,WR
A.J. Brown,5.3,77.8,0.8,0.1,0.8,0.0,0.0,12.4,TEN,1,WR
Justin Jefferson,5.7,86.0,0.5,0.1,0.2,0.0,0.1,11.5,MIN,1,WR
Adam Thielen,5.3,69.1,0.7,0.2,0.9,0.0,0.0,11.2,MIN,1,WR
Terry McLaurin,5.8,78.3,0.6,0.2,0.8,0.0,0.0,11.2,WAS,1,WR
Tyler Lockett,6.0,71.9,0.6,0.1,0.3,0.0,0.0,11.0,SEA,1,WR
Mike Evans,4.7,69.0,0.7,0.0,0.0,0.0,0.0,11.0,TB,1,WR
Amari Cooper,5.7,72.5,0.6,0.2,0.8,0.0,0.1,10.8,DAL,1,WR
Tee Higgins,5.3,72.1,0.6,0.1,0.8,0.0,0.1,10.6,CIN,1,WR
Julio Jones,5.0,70.3,0.6,0.0,0.0,0.0,0.0,10.6,TEN,1,WR
Odell Beckham Jr.,4.4,64.1,0.7,0.1,0.8,0.0,0.0,10.6,LAR,1,WR
CeeDee Lamb,5.6,69.9,0.5,0.5,2.8,0.0,0.1,10.5,DAL,1,WR
DJ Moore,5.0,71.9,0.5,0.2,1.3,0.0,0.0,10.5,CAR,1,WR
Chris Godwin,5.1,67.6,0.6,0.0,0.2,0.0,0.0,10.4,TB,1,WR
Deebo Samuel,4.7,64.1,0.5,1.0,8.1,0.0,0.1,10.3,SF,1,WR
Cooper Kupp,5.6,66.5,0.6,0.2,1.1,0.0,0.1,10.3,LAR,1,WR
Keenan Allen,6.5,68.8,0.6,0.2,0.9,0.0,0.1,10.2,LAC,1,WR
Robert Woods,5.4,61.8,0.5,1.1,6.3,0.0,0.1,10.1,LAR,1,WR
Marvin Jones Jr.,4.3,60.1,0.6,0.0,0.0,0.0,0.0,9.6,JAC,1,WR
Laviska Shenault Jr.,4.9,55.8,0.5,1.4,7.5,0.0,0.1,9.6,JAC,1,WR
Diontae Johnson,5.9,63.1,0.5,0.2,1.2,0.0,0.1,9.6,PIT,1,WR
Robby Anderson,5.0,61.6,0.5,0.2,1.1,0.0,0.0,9.3,CAR,1,WR
Brandin Cooks,4.9,67.4,0.4,0.1,0.3,0.0,0.0,9.0,HOU,1,WR
Brandon Aiyuk,4.7,64.6,0.3,0.8,4.7,0.0,0.0,8.8,SF,1,WR
Allen Robinson II,5.6,65.1,0.4,0.0,0.0,0.0,0.1,8.7,CHI,1,WR
Kenny Golladay,4.1,60.6,0.4,0.0,0.0,0.0,0.0,8.5,NYG,1,WR
Tyler Boyd,5.3,61.6,0.4,0.2,1.5,0.0,0.1,8.5,CIN,1,WR
Marquise Brown,4.2,55.2,0.5,0.1,0.9,0.0,0.0,8.4,BAL,1,WR
Michael Pittman Jr.,4.4,55.3,0.4,0.2,1.2,0.0,0.0,8.3,IND,1,WR
Jakobi Meyers,4.6,59.0,0.4,0.1,0.2,0.0,0.0,8.3,NE,1,WR
Corey Davis,5.0,63.3,0.3,0.0,0.3,0.0,0.0,8.3,NYJ,1,WR
Jerry Jeudy,4.6,62.5,0.3,0.0,0.0,0.0,0.0,8.3,DEN,1,WR
D.J. Chark Jr.,4.3,58.1,0.4,0.0,0.3,0.0,0.0,8.3,JAC,1,WR
DeVonta Smith,4.2,59.7,0.4,0.1,0.7,0.0,0.0,8.1,PHI,1,WR
DeVante Parker,4.7,59.8,0.4,0.0,0.0,0.0,0.0,8.1,MIA,1,WR
Jarvis Landry,5.2,61.7,0.3,0.2,1.0,0.0,0.0,7.8,CLE,1,WR
Mecole Hardman,3.7,51.8,0.4,0.3,2.5,0.0,0.0,7.7,KC,1,WR
Marquez Callaway,4.3,56.1,0.3,0.1,0.7,0.0,0.0,7.6,NO,1,WR
Tre'Quan Smith,3.7,56.9,0.3,0.0,0.0,0.0,0.0,7.5,NO,1,WR
Courtland Sutton,4.2,60.0,0.2,0.1,0.6,0.0,0.0,7.4,DEN,1,WR
Sterling Shepard,4.9,51.3,0.3,0.3,2.2,0.0,0.0,7.3,NYG,1,WR
Chase Claypool,4.3,55.2,0.2,0.5,2.3,0.0,0.0,7.2,PIT,1,WR
Mike Williams,3.4,51.7,0.3,0.0,0.1,0.0,0.0,7.1,LAC,1,WR
Ja'Marr Chase,4.2,56.8,0.2,0.1,0.5,0.0,0.0,7.0,CIN,1,WR
Michael Gallup,3.8,56.5,0.2,0.0,0.0,0.0,0.0,6.8,DAL,1,WR
Emmanuel Sanders,3.7,44.5,0.3,0.1,0.4,0.0,0.0,6.6,BUF,1,WR
Jaylen Waddle,3.9,54.2,0.2,0.2,1.4,0.0,0.1,6.6,MIA,1,WR
Russell Gage,4.6,51.1,0.2,0.1,0.5,0.0,0.0,6.4,ATL,1,WR
Elijah Moore,4.3,52.0,0.2,0.1,0.7,0.0,0.0,6.3,NYJ,1,WR
Cole Beasley,4.1,48.0,0.2,0.0,0.0,0.0,0.0,6.1,BUF,1,WR
