player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Davante AdamsGB,7.6,100.4,0.8,0.0,0.0,0.0,0.1,14.9,GB,4,WR
Tyreek HillKC,6.4,90.4,0.7,0.9,6.2,0.0,0.1,14.3,KC,4,WR
Stefon DiggsBUF,6.9,92.2,0.8,0.1,0.5,0.0,0.1,14.0,BUF,4,WR
Julio JonesTEN,6.0,86.0,0.8,0.0,0.0,0.0,0.0,13.4,TEN,4,WR
Cooper KuppLAR,6.7,82.9,0.8,0.3,1.4,0.0,0.1,13.2,LAR,4,WR
D.K. MetcalfSEA,5.7,87.5,0.7,0.0,0.2,0.0,0.1,12.9,SEA,4,WR
Calvin RidleyATL,6.6,88.1,0.7,0.3,1.5,0.0,0.1,12.8,ATL,4,WR
Deebo SamuelSF,6.0,82.4,0.6,1.2,8.2,0.1,0.1,12.7,SF,4,WR
Justin JeffersonMIN,5.9,87.4,0.7,0.0,0.2,0.0,0.1,12.6,MIN,4,WR
Keenan AllenLAC,7.4,84.8,0.6,0.1,0.5,0.0,0.1,12.2,LAC,4,WR
Tyler LockettSEA,6.0,80.1,0.7,0.1,0.3,0.0,0.1,12.2,SEA,4,WR
CeeDee LambDAL,6.3,80.4,0.6,0.7,4.2,0.0,0.1,12.1,DAL,4,WR
Ja'Marr ChaseCIN,5.4,76.2,0.7,0.3,1.1,0.0,0.1,11.9,CIN,4,WR
DJ MooreCAR,6.1,86.6,0.5,0.3,1.8,0.0,0.1,11.9,CAR,4,WR
Amari CooperDAL,5.9,77.2,0.7,0.1,0.9,0.0,0.1,11.7,DAL,4,WR
Terry McLaurinWAS,5.9,80.1,0.6,0.1,0.5,0.0,0.1,11.5,LaurinWAS,4,WR
Adam ThielenMIN,5.5,72.0,0.7,0.1,0.6,0.0,0.0,11.5,MIN,4,WR
Chris GodwinTB,5.7,74.9,0.6,0.2,1.0,0.0,0.1,11.2,TB,4,WR
Mike WilliamsLAC,5.1,73.0,0.6,0.0,0.1,0.0,0.0,11.0,LAC,4,WR
DeAndre HopkinsARI,6.5,74.9,0.6,0.0,0.1,0.0,0.1,11.0,ARI,4,WR
Mike EvansTB,4.9,70.1,0.6,0.0,0.0,0.0,0.0,10.4,TB,4,WR
Brandin CooksHOU,6.0,79.4,0.4,0.2,1.1,0.0,0.1,10.4,HOU,4,WR
Diontae JohnsonPIT,6.4,69.1,0.5,0.3,1.4,0.0,0.1,10.1,PIT,4,WR
Marvin Jones Jr.JAC,5.2,68.5,0.5,0.0,0.0,0.0,0.0,10.0,JAC,4,WR
Odell Beckham Jr.LAR,4.6,69.1,0.5,0.3,2.2,0.0,0.0,9.9,LAR,4,WR
Courtland SuttonDEN,5.2,73.2,0.4,0.0,0.2,0.0,0.1,9.8,DEN,4,WR
Marquise BrownBAL,4.6,61.7,0.6,0.2,1.2,0.0,0.0,9.6,BAL,4,WR
