player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Davante Adams,7.6,100.4,0.8,0.0,0.0,0.0,0.1,14.9,GB,4,WR
Tyreek Hill,6.4,90.4,0.7,0.9,6.2,0.0,0.1,14.3,KC,4,WR
Stefon Diggs,6.9,92.2,0.8,0.1,0.5,0.0,0.1,14.0,BUF,4,WR
Julio Jones,6.0,86.0,0.8,0.0,0.0,0.0,0.0,13.4,TEN,4,WR
Cooper Kupp,6.7,82.9,0.8,0.3,1.4,0.0,0.1,13.2,LAR,4,WR
D.K. Metcalf,5.7,87.5,0.7,0.0,0.2,0.0,0.1,12.9,SEA,4,WR
Calvin Ridley,6.6,88.1,0.7,0.3,1.5,0.0,0.1,12.8,ATL,4,WR
Deebo Samuel,6.0,82.4,0.6,1.2,8.2,0.1,0.1,12.7,SF,4,WR
Justin Jefferson,5.9,87.4,0.7,0.0,0.2,0.0,0.1,12.6,MIN,4,WR
Keenan Allen,7.4,84.8,0.6,0.1,0.5,0.0,0.1,12.2,LAC,4,WR
Tyler Lockett,6.0,80.1,0.7,0.1,0.3,0.0,0.1,12.2,SEA,4,WR
CeeDee Lamb,6.3,80.4,0.6,0.7,4.2,0.0,0.1,12.1,DAL,4,WR
Ja'Marr Chase,5.4,76.2,0.7,0.3,1.1,0.0,0.1,11.9,CIN,4,WR
DJ Moore,6.1,86.6,0.5,0.3,1.8,0.0,0.1,11.9,CAR,4,WR
Amari Cooper,5.9,77.2,0.7,0.1,0.9,0.0,0.1,11.7,DAL,4,WR
Terry McLaurin,5.9,80.1,0.6,0.1,0.5,0.0,0.1,11.5,WAS,4,WR
Adam Thielen,5.5,72.0,0.7,0.1,0.6,0.0,0.0,11.5,MIN,4,WR
Chris Godwin,5.7,74.9,0.6,0.2,1.0,0.0,0.1,11.2,TB,4,WR
Mike Williams,5.1,73.0,0.6,0.0,0.1,0.0,0.0,11.0,LAC,4,WR
DeAndre Hopkins,6.5,74.9,0.6,0.0,0.1,0.0,0.1,11.0,ARI,4,WR
Mike Evans,4.9,70.1,0.6,0.0,0.0,0.0,0.0,10.4,TB,4,WR
Brandin Cooks,6.0,79.4,0.4,0.2,1.1,0.0,0.1,10.4,HOU,4,WR
Diontae Johnson,6.4,69.1,0.5,0.3,1.4,0.0,0.1,10.1,PIT,4,WR
Marvin Jones Jr.,5.2,68.5,0.5,0.0,0.0,0.0,0.0,10.0,JAC,4,WR
Odell Beckham Jr.,4.6,69.1,0.5,0.3,2.2,0.0,0.0,9.9,LAR,4,WR
Courtland Sutton,5.2,73.2,0.4,0.0,0.2,0.0,0.1,9.8,DEN,4,WR
Marquise Brown,4.6,61.7,0.6,0.2,1.2,0.0,0.0,9.6,BAL,4,WR
Tyler Boyd,5.7,66.6,0.5,0.2,1.5,0.0,0.1,9.5,CIN,4,WR
Kenny Golladay,4.6,67.1,0.5,0.0,0.0,0.0,0.0,9.5,NYG,4,WR
Corey Davis,4.7,62.1,0.5,0.0,0.2,0.0,0.0,9.4,NYJ,4,WR
Allen Robinson II,5.1,68.8,0.4,0.0,0.0,0.0,0.1,9.4,CHI,4,WR
Jakobi Meyers,6.0,69.9,0.4,0.1,0.2,0.0,0.1,9.2,NE,4,WR
Michael Pittman Jr.,4.9,65.6,0.4,0.3,1.8,0.0,0.0,9.2,IND,4,WR
Cole Beasley,5.2,59.3,0.5,0.0,0.0,0.0,0.0,9.1,BUF,4,WR
Cordarrelle Patterson,3.6,40.6,0.1,6.8,27.5,0.3,0.1,9.0,ATL,4,WR
Chase Claypool,4.6,63.5,0.4,0.3,1.0,0.0,0.0,8.9,PIT,4,WR
DeVonta Smith,4.4,59.8,0.5,0.1,0.5,0.0,0.0,8.8,PHI,4,WR
Robert Woods,5.1,57.6,0.3,1.3,7.5,0.1,0.1,8.7,LAR,4,WR
Darius Slayton,3.0,50.0,0.5,0.0,0.0,0.0,0.0,8.0,NYG,4,WR
Brandon Aiyuk,4.0,48.9,0.4,0.6,4.2,0.0,0.0,7.9,SF,4,WR
