player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Davante Adams,7.6,100.4,0.8,0.0,0.0,0.0,0.1,14.9,GB,WR,4,2021
Tyreek Hill,6.4,90.4,0.7,0.9,6.2,0.0,0.1,14.3,KC,WR,4,2021
Stefon Diggs,6.9,92.2,0.8,0.1,0.5,0.0,0.1,14.0,BUF,WR,4,2021
Julio Jones,6.0,86.0,0.8,0.0,0.0,0.0,0.0,13.4,TEN,WR,4,2021
Cooper Kupp,6.7,82.9,0.8,0.3,1.4,0.0,0.1,13.2,LAR,WR,4,2021
D.K. Metcalf,5.7,87.5,0.7,0.0,0.2,0.0,0.1,12.9,SEA,WR,4,2021
Calvin Ridley,6.6,88.1,0.7,0.3,1.5,0.0,0.1,12.8,ATL,WR,4,2021
Deebo Samuel,6.0,82.4,0.6,1.2,8.2,0.1,0.1,12.7,SF,WR,4,2021
Justin Jefferson,5.9,87.4,0.7,0.0,0.2,0.0,0.1,12.6,MIN,WR,4,2021
Keenan Allen,7.4,84.8,0.6,0.1,0.5,0.0,0.1,12.2,LAC,WR,4,2021
Tyler Lockett,6.0,80.1,0.7,0.1,0.3,0.0,0.1,12.2,SEA,WR,4,2021
CeeDee Lamb,6.3,80.4,0.6,0.7,4.2,0.0,0.1,12.1,DAL,WR,4,2021
Ja'Marr Chase,5.4,76.2,0.7,0.3,1.1,0.0,0.1,11.9,CIN,WR,4,2021
DJ Moore,6.1,86.6,0.5,0.3,1.8,0.0,0.1,11.9,CAR,WR,4,2021
Amari Cooper,5.9,77.2,0.7,0.1,0.9,0.0,0.1,11.7,DAL,WR,4,2021
Terry McLaurin,5.9,80.1,0.6,0.1,0.5,0.0,0.1,11.5,WAS,WR,4,2021
Adam Thielen,5.5,72.0,0.7,0.1,0.6,0.0,0.0,11.5,MIN,WR,4,2021
Chris Godwin,5.7,74.9,0.6,0.2,1.0,0.0,0.1,11.2,TB,WR,4,2021
Mike Williams,5.1,73.0,0.6,0.0,0.1,0.0,0.0,11.0,LAC,WR,4,2021
DeAndre Hopkins,6.5,74.9,0.6,0.0,0.1,0.0,0.1,11.0,ARI,WR,4,2021
Mike Evans,4.9,70.1,0.6,0.0,0.0,0.0,0.0,10.4,TB,WR,4,2021
Brandin Cooks,6.0,79.4,0.4,0.2,1.1,0.0,0.1,10.4,HOU,WR,4,2021
Diontae Johnson,6.4,69.1,0.5,0.3,1.4,0.0,0.1,10.1,PIT,WR,4,2021
Marvin Jones Jr.,5.2,68.5,0.5,0.0,0.0,0.0,0.0,10.0,JAC,WR,4,2021
Odell Beckham Jr.,4.6,69.1,0.5,0.3,2.2,0.0,0.0,9.9,LAR,WR,4,2021
Courtland Sutton,5.2,73.2,0.4,0.0,0.2,0.0,0.1,9.8,DEN,WR,4,2021
Marquise Brown,4.6,61.7,0.6,0.2,1.2,0.0,0.0,9.6,BAL,WR,4,2021
Tyler Boyd,5.7,66.6,0.5,0.2,1.5,0.0,0.1,9.5,CIN,WR,4,2021
Kenny Golladay,4.6,67.1,0.5,0.0,0.0,0.0,0.0,9.5,NYG,WR,4,2021
