player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Danny Amendola,WR,1.0,44.0,56.0,0.0,16.0,11.0,16.0,8.1,18.4,1,2020,5.0,7.0,81.0,16.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Marvin Jones Jr.,WR,1.0,71.0,91.0,0.0,11.0,6.0,11.0,5.5,7.7,1,2020,4.0,8.0,55.0,13.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Marvin Hall,WR,1.0,16.0,21.0,0.0,13.0,6.0,13.0,2.6,16.3,1,2020,1.0,2.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Jamal Agnew,WR,1.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Quintez Cephus,WR,1.0,62.0,79.0,0.0,16.0,5.0,16.0,4.3,6.9,1,2020,3.0,10.0,43.0,14.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
DeSean Jackson,WR,1.0,38.0,56.0,0.0,18.0,5.0,18.0,4.6,12.1,1,2020,2.0,7.0,46.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Greg Ward,WR,1.0,30.0,44.0,0.0,23.0,17.0,23.0,3.1,10.3,1,2020,5.0,7.0,31.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
J.J. Arcega-Whiteside,WR,1.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Jalen Reagor,WR,1.0,40.0,59.0,0.0,10.0,3.0,10.0,5.5,13.8,1,2020,1.0,4.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
John Hightower,WR,1.0,28.0,41.0,0.0,14.0,4.0,14.0,-0.2,-0.7,1,2020,1.0,4.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Julian Edelman,WR,1.0,38.0,58.0,3.0,18.0,16.0,21.0,8.0,21.1,1,2020,5.0,7.0,57.0,11.4,16.0,0.0,0.0,1.0,23.0,0.0,0.0,NE,MIA,True
Matthew Slater,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Damiere Byrd,WR,1.0,56.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
N'Keal Harry,WR,1.0,51.0,78.0,0.0,12.0,10.0,12.0,1.9,3.7,1,2020,5.0,6.0,39.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,1.0,NE,MIA,True
Jakobi Meyers,WR,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Larry Fitzgerald,WR,1.0,65.0,79.0,0.0,8.0,6.0,8.0,3.4,5.2,1,2020,4.0,5.0,34.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
DeAndre Hopkins,WR,1.0,77.0,94.0,0.0,21.0,18.0,21.0,15.1,19.6,1,2020,14.0,16.0,151.0,10.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Christian Kirk,WR,1.0,63.0,77.0,0.0,8.0,2.0,8.0,0.0,0.0,1,2020,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Trent Sherfield,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Andy Isabella,WR,1.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Ted Ginn Jr.,WR,1.0,28.0,43.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Allen Robinson II,WR,1.0,53.0,82.0,2.0,17.0,11.0,19.0,7.3,13.8,1,2020,5.0,9.0,74.0,14.8,22.0,0.0,0.0,1.0,-1.0,0.0,0.0,CHI,DET,False
