player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Adrian Peterson,RB,DET,1.0,24.0,31.0,58.0,13.0,71.0,71.0,11.4,47.5,1,2020,,,,,,,,,,,,,CHI,True
Kerryon Johnson,RB,DET,1.0,20.0,26.0,35.0,0.0,35.0,35.0,1.4,7.0,1,2020,,,,,,,,,,,,,CHI,True
D'Andre Swift,RB,DET,1.0,34.0,44.0,9.0,15.0,18.0,24.0,8.3,24.4,1,2020,3.0,8.0,2.7,6.0,0.0,1.0,3.0,5.0,15.0,5.0,0.0,0.0,CHI,True
Jamaal Williams,RB,DET,1.0,,,,,,,4.2,,1,2020,7.0,21.0,3.0,5.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,CHI,True
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Frank Gore,RB,NYJ,1.0,14.0,25.0,43.0,0.0,43.0,43.0,2.4,17.1,1,2020,,,,,,,,,,,,,BUF,False
Le'Veon Bell,RB,NYJ,1.0,32.0,57.0,19.0,6.0,25.0,25.0,4.6,14.4,1,2020,,,,,,,,,,,,,BUF,False
Josh Adams,RB,NYJ,1.0,13.0,23.0,15.0,15.0,31.0,31.0,8.2,63.1,1,2020,,,,,,,,,,,,,BUF,False
Tevin Coleman,RB,NYJ,1.0,,,,,,,2.4,,1,2020,4.0,18.0,4.5,10.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,BUF,False
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Ty Johnson,RB,NYJ,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
LeSean McCoy,RB,TB,1.0,25.0,36.0,0.0,4.0,4.0,4.0,0.2,0.8,1,2020,,,,,,,,,,,,,NO,False
Leonard Fournette,RB,TB,1.0,9.0,13.0,56.0,11.0,67.0,67.0,1.9,21.1,1,2020,5.0,5.0,1.0,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,NO,False
Ronald Jones II,RB,TB,1.0,33.0,47.0,52.0,9.0,58.0,61.0,8.2,24.8,1,2020,17.0,66.0,3.9,21.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,NO,False
Giovani Bernard,RB,TB,1.0,,,,,,,2.8,,1,2020,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,NO,False
Mark Ingram II,RB,BAL,1.0,21.0,36.0,48.0,0.0,48.0,48.0,2.9,13.8,1,2020,,,,,,,,,,,,,CLE,True
Patrick Ricard,RB,BAL,1.0,25.0,42.0,4.0,4.0,8.0,8.0,-1.6,-6.4,1,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,CLE,True
Gus Edwards,RB,BAL,1.0,15.0,25.0,27.0,0.0,27.0,27.0,1.7,11.3,1,2020,4.0,17.0,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
J.K. Dobbins,RB,BAL,1.0,24.0,41.0,29.0,0.0,29.0,29.0,14.2,59.2,1,2020,7.0,22.0,3.1,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Latavius Murray,RB,BAL,1.0,,,,,,,4.8,,1,2020,15.0,48.0,3.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,True
Anthony Sherman,RB,KC,1.0,11.0,16.0,9.0,0.0,9.0,9.0,0.2,1.8,1,2020,,,,,,,,,,,,,HOU,True
Darrel Williams,RB,KC,1.0,23.0,33.0,30.0,9.0,39.0,39.0,3.0,13.0,1,2020,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,HOU,True
Clyde Edwards-Helaire,RB,KC,1.0,46.0,66.0,54.0,4.0,54.0,59.0,19.8,43.0,1,2020,25.0,138.0,5.5,27.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,HOU,True
Jerick McKinnon,RB,KC,1.0,,,,,,,10.4,,1,2020,3.0,24.0,8.0,16.0,0.0,0.0,3.0,5.0,20.0,6.7,1.0,0.0,HOU,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Dion Lewis,RB,NYG,1.0,6.0,9.0,17.0,17.0,17.0,33.0,0.1,1.7,1,2020,,,,,,,,,,,,,PIT,True
Elijhaa Penny,RB,NYG,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Wayne Gallman Jr.,RB,NYG,1.0,3.0,4.0,0.0,33.0,33.0,33.0,1.4,46.7,1,2020,,,,,,,,,,,,,PIT,True
Saquon Barkley,RB,NYG,1.0,59.0,87.0,25.0,15.0,36.0,41.0,6.6,11.2,1,2020,15.0,6.0,0.4,7.0,0.0,0.0,6.0,9.0,60.0,10.0,0.0,0.0,PIT,True
Devontae Booker,RB,NYG,1.0,,,,,,,5.2,,1,2020,4.0,29.0,7.3,15.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,PIT,True
Cordarrelle Patterson,RB,CHI,1.0,10.0,15.0,40.0,10.0,50.0,50.0,3.1,31.0,1,2020,,,,,,,,,,,,,DET,False
Tarik Cohen,RB,CHI,1.0,30.0,46.0,23.0,7.0,30.0,30.0,4.7,15.7,1,2020,7.0,41.0,5.9,16.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,DET,False
Ryan Nall,RB,CHI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
David Montgomery,RB,CHI,1.0,29.0,45.0,45.0,10.0,48.0,55.0,7.4,25.5,1,2020,13.0,64.0,4.9,10.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,DET,False
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Giovani Bernard,RB,CIN,1.0,20.0,29.0,5.0,25.0,25.0,30.0,2.8,14.0,1,2020,,,,,,,,,,,,,LAC,True
