player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Adrian Peterson,RB,1.0,24.0,31.0,58.0,13.0,71.0,71.0,11.4,47.5,1,2020,14.0,93.0,6.6,21.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,DET,CHI,True
Kerryon Johnson,RB,1.0,20.0,26.0,35.0,0.0,35.0,35.0,1.4,7.0,1,2020,7.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
D'Andre Swift,RB,1.0,34.0,44.0,9.0,15.0,18.0,24.0,8.3,24.4,1,2020,3.0,8.0,2.7,6.0,0.0,1.0,3.0,5.0,15.0,5.0,0.0,0.0,DET,CHI,True
Jason Cabinda,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
Frank Gore,RB,1.0,14.0,25.0,43.0,0.0,43.0,43.0,2.4,17.1,1,2020,6.0,24.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Le'Veon Bell,RB,1.0,32.0,57.0,19.0,6.0,25.0,25.0,4.6,14.4,1,2020,6.0,14.0,2.3,7.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,NYJ,BUF,False
Josh Adams,RB,1.0,13.0,23.0,15.0,15.0,31.0,31.0,8.2,63.1,1,2020,2.0,8.0,4.0,6.0,0.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,NYJ,BUF,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Ty Johnson,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
LeSean McCoy,RB,1.0,25.0,36.0,0.0,4.0,4.0,4.0,0.2,0.8,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,TB,NO,False
Leonard Fournette,RB,1.0,9.0,13.0,56.0,11.0,67.0,67.0,1.9,21.1,1,2020,5.0,5.0,1.0,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,TB,NO,False
