player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Greg Olsen,TE,SEA,1.0,41.0,64.0,0.0,10.0,10.0,10.0,8.4,20.5,1,2020,,,,,,,,,,,,ATL,False
Luke Willson,TE,SEA,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,ATL,False
Jacob Hollister,TE,SEA,1.0,11.0,17.0,0.0,9.0,9.0,9.0,0.9,8.2,1,2020,,,,,,,,,,,,ATL,False
Will Dissly,TE,SEA,1.0,26.0,41.0,0.0,8.0,8.0,8.0,0.8,3.1,1,2020,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Jared Cook,TE,NO,1.0,44.0,64.0,0.0,16.0,11.0,16.0,8.0,18.2,1,2020,,,,,,,,,,,,TB,True
Josh Hill,TE,NO,1.0,36.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2020,,,,,,,,,,,,TB,True
Adam Trautman,TE,NO,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Nick Vannett,TE,NO,1.0,,,,,,,-0.6,,1,2020,1.0,2.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Jason Witten,TE,LV,1.0,29.0,45.0,0.0,3.0,3.0,3.0,0.2,0.7,1,2020,,,,,,,,,,,,CAR,False
Darren Waller,TE,LV,1.0,56.0,88.0,0.0,14.0,11.0,14.0,4.5,8.0,1,2020,6.0,8.0,45.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Foster Moreau,TE,LV,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Marcedes Lewis,TE,GB,1.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Robert Tonyan,TE,GB,1.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Jace Sternberger,TE,GB,1.0,12.0,15.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2020,,,,,,,,,,,,MIN,False
Josiah Deguara,TE,GB,1.0,24.0,30.0,0.0,8.0,4.0,8.0,1.2,5.0,1,2020,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Jimmy Graham,TE,CHI,1.0,53.0,82.0,0.0,13.0,6.0,13.0,8.5,16.0,1,2020,3.0,7.0,25.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,False
Demetrius Harris,TE,CHI,1.0,26.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2020,,,,,,,,,,,,DET,False
J.P. Holtz,TE,CHI,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Cole Kmet,TE,CHI,1.0,21.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Jesse James,TE,CHI,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Rob Gronkowski,TE,TB,1.0,54.0,77.0,0.0,6.0,4.0,6.0,1.1,2.0,1,2020,2.0,3.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Cameron Brate,TE,TB,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
