player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Greg Olsen,TE,1.0,41.0,64.0,0.0,10.0,10.0,10.0,8.4,20.5,1,2020,4.0,4.0,24.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Luke Willson,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Jacob Hollister,TE,1.0,11.0,17.0,0.0,9.0,9.0,9.0,0.9,8.2,1,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Will Dissly,TE,1.0,26.0,41.0,0.0,8.0,8.0,8.0,0.8,3.1,1,2020,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Tyler Ott,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Jared Cook,TE,1.0,44.0,64.0,0.0,16.0,11.0,16.0,8.0,18.2,1,2020,5.0,7.0,80.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Josh Hill,TE,1.0,36.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Adam Trautman,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Zach Wood,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Jason Witten,TE,1.0,29.0,45.0,0.0,3.0,3.0,3.0,0.2,0.7,1,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CAR,False
Darren Waller,TE,1.0,56.0,88.0,0.0,14.0,11.0,14.0,4.5,8.0,1,2020,6.0,8.0,45.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CAR,False
Foster Moreau,TE,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CAR,False
Derek Carrier,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CAR,False
Marcedes Lewis,TE,1.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Robert Tonyan,TE,1.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Jace Sternberger,TE,1.0,12.0,15.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Josiah Deguara,TE,1.0,24.0,30.0,0.0,8.0,4.0,8.0,1.2,5.0,1,2020,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Jimmy Graham,TE,1.0,53.0,82.0,0.0,13.0,6.0,13.0,8.5,16.0,1,2020,3.0,7.0,25.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,DET,False
Demetrius Harris,TE,1.0,26.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
J.P. Holtz,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Cole Kmet,TE,1.0,21.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Patrick Scales,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Rob Gronkowski,TE,1.0,54.0,77.0,0.0,6.0,4.0,6.0,1.1,2.0,1,2020,2.0,3.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Cameron Brate,TE,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
O.J. Howard,TE,1.0,37.0,53.0,0.0,16.0,11.0,16.0,9.6,25.9,1,2020,4.0,6.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,NO,False
Kyle Rudolph,TE,1.0,32.0,62.0,0.0,6.0,6.0,6.0,2.8,8.8,1,2020,2.0,2.0,28.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Tyler Conklin,TE,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Irv Smith Jr.,TE,1.0,31.0,60.0,0.0,3.0,3.0,3.0,1.1,3.5,1,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Luke Stocker,TE,1.0,26.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
