team,games,passing_cmp_against,passing_att_against,passing_cmp_percent_against,passing_yds_against,passing_ya_against,passing_yds_per_game_against,passing_longest_pass_against,passing_td_against,passing_int_against,passing_sack_against,sack_yards_lost,passer_rating,year
SEA,16,309,524,59.0,2752,5.8,172.0,73,16,28,44,298,63.4,2013
NO,16,304,507,60.0,3105,6.8,194.1,60,20,12,49,336,83.6,2013
HOU,16,287,484,59.3,3123,6.8,195.2,64,29,7,32,187,93.9,2013
BUF,16,310,561,55.3,3271,6.5,204.4,74,28,23,57,395,74.9,2013
CIN,16,362,614,59.0,3344,5.9,209.0,74,22,20,43,279,74.2,2013
CAR,16,375,563,66.6,3429,6.8,214.3,73,17,20,60,424,81.4,2013
SF,16,345,585,59.0,3536,6.5,221.0,75,19,18,38,283,76.4,2013
CLE,16,363,605,60.0,3538,6.2,221.1,50,29,14,40,185,84.1,2013
PIT,16,329,569,57.8,3553,6.6,222.1,81,21,10,34,198,82.7,2013
NYG,16,361,601,60.1,3573,6.3,223.3,56,21,17,34,214,78.3,2013
TEN,16,344,545,63.1,3612,7.0,225.8,55,15,13,36,227,83.3,2013
BAL,16,314,552,56.9,3681,7.1,230.1,79,25,16,40,257,82.2,2013
IND,16,324,536,60.4,3711,7.4,231.9,81,21,15,42,248,84.6,2013
ARI,16,367,625,58.7,3728,6.5,233.0,72,29,20,47,337,80.3,2013
CHI,16,315,507,62.1,3730,7.7,233.1,48,25,19,31,189,86.9,2013
MIA,16,344,580,59.3,3752,6.9,234.5,67,17,18,42,272,77.3,2013
TB,16,352,547,64.4,3806,7.4,237.9,80,30,21,35,255,88.9,2013
NE,16,336,589,57.0,3824,7.0,239.0,80,25,17,48,313,81.0,2013
LAR,16,355,521,68.1,3874,8.1,242.1,81,21,14,53,326,94.7,2013
WAS,16,337,514,65.6,3896,8.0,243.5,57,29,16,36,238,96.1,2013
ATL,16,341,516,66.1,3897,8.0,243.6,67,31,10,32,231,102.4,2013
NYJ,16,345,586,58.9,3947,7.1,246.7,77,26,13,41,242,86.5,2013
DET,16,338,572,59.1,3950,7.3,246.9,85,24,15,33,249,85.0,2013
GB,16,332,539,61.6,3956,7.8,247.3,67,30,11,44,238,95.9,2013
KC,16,334,592,56.4,3962,7.2,247.6,77,25,21,47,309,78.5,2013
JAC,16,354,551,64.2,3962,7.6,247.6,95,29,11,31,225,96.5,2013
DEN,16,357,613,58.2,4070,7.1,254.4,82,29,17,41,290,84.5,2013
LV,16,374,549,68.1,4092,7.9,255.8,71,33,9,38,260,105.1,2013
LAC,16,364,548,66.4,4139,8.0,258.7,74,23,11,35,248,96.4,2013
DAL,16,403,623,64.7,4589,7.8,286.8,87,33,15,34,246,96.0,2013
MIN,16,419,648,64.7,4595,7.5,287.2,80,37,12,41,274,98.6,2013
PHI,16,408,670,60.9,4636,7.3,289.8,66,25,19,37,271,84.0,2013
