team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
PHI,16,500,2566,5.1,160.4,65,19,5,2,2013
BUF,16,546,2307,4.2,144.2,77,15,12,3,2013
SF,16,505,2201,4.4,137.6,51,18,7,5,2013
SEA,16,509,2188,4.3,136.8,43,14,6,2,2013
WAS,16,453,2164,4.8,135.3,45,14,11,5,2013
NYJ,16,493,2158,4.4,134.9,69,12,7,2,2013
GB,16,459,2136,4.7,133.5,67,17,7,4,2013
MIN,16,423,2081,4.9,130.1,78,23,9,5,2013
NE,16,470,2065,4.4,129.1,47,19,10,6,2013
KC,16,442,2056,4.7,128.5,46,17,8,3,2013
CAR,16,483,2026,4.2,126.6,56,14,3,1,2013
LV,16,437,2000,4.6,125.0,93,16,7,4,2013
LAC,16,486,1965,4.0,122.8,51,9,5,3,2013
TEN,16,462,1894,4.1,118.4,39,16,8,2,2013
DEN,16,461,1873,4.1,117.1,45,16,10,6,2013
CHI,16,404,1828,4.5,114.3,55,13,4,2,2013
DET,16,445,1792,4.0,112.0,39,15,19,10,2013
CIN,16,481,1755,3.6,109.7,35,14,7,3,2013
LAR,16,426,1752,4.1,109.5,65,10,6,4,2013
IND,16,409,1743,4.3,108.9,51,15,3,1,2013
HOU,16,414,1743,4.2,108.9,60,7,5,3,2013
TB,16,420,1612,3.8,100.8,80,6,6,2,2013
ARI,16,422,1540,3.6,96.3,80,12,7,4,2013
DAL,16,336,1504,4.5,94.0,45,12,5,1,2013
NO,16,391,1473,3.8,92.1,38,10,1,1,2013
MIA,16,349,1440,4.1,90.0,55,8,5,3,2013
CLE,16,348,1383,4.0,86.4,45,4,2,2,2013
PIT,16,394,1383,3.5,86.4,43,9,6,3,2013
NYG,16,381,1332,3.5,83.3,49,11,12,7,2013
BAL,16,423,1328,3.1,83.0,47,7,2,2,2013
JAC,16,378,1260,3.3,78.8,48,7,5,3,2013
ATL,16,321,1247,3.9,77.9,50,11,1,1,2013
