team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
SEA,16,309,3050,9.9,190.6,73,16,4,1,2013
HOU,16,287,3310,11.5,206.9,64,29,1,0,2013
NO,16,304,3441,11.3,215.1,60,20,4,2,2013
CIN,16,362,3623,10.0,226.4,74,22,5,4,2013
BUF,16,310,3666,11.8,229.1,74,28,3,1,2013
CLE,16,363,3723,10.3,232.7,50,29,2,1,2013
PIT,16,329,3751,11.4,234.4,81,21,5,3,2013
NYG,16,361,3787,10.5,236.7,56,21,4,1,2013
SF,16,345,3819,11.1,238.7,75,19,2,2,2013
TEN,16,344,3839,11.2,239.9,55,15,5,4,2013
CAR,16,375,3853,10.3,240.8,73,17,3,3,2013
CHI,16,315,3919,12.4,244.9,48,25,5,2,2013
BAL,16,314,3938,12.5,246.1,79,25,6,1,2013
IND,16,324,3959,12.2,247.4,81,21,0,0,2013
MIA,16,344,4024,11.7,251.5,67,17,0,0,2013
TB,16,352,4061,11.5,253.8,80,30,5,2,2013
ARI,16,367,4065,11.1,254.1,72,29,2,1,2013
ATL,16,341,4128,12.1,258.0,67,31,6,4,2013
WAS,16,337,4134,12.3,258.4,57,29,5,4,2013
NE,16,336,4137,12.3,258.6,80,25,5,3,2013
JAC,16,354,4187,11.8,261.7,95,29,2,0,2013
NYJ,16,345,4189,12.1,261.8,77,26,2,0,2013
GB,16,332,4194,12.6,262.1,67,30,3,3,2013
DET,16,338,4199,12.4,262.4,85,24,1,0,2013
LAR,16,355,4200,11.8,262.5,81,21,3,3,2013
KC,16,334,4271,12.8,266.9,77,25,4,3,2013
LV,16,374,4352,11.6,272.0,71,33,7,4,2013
DEN,16,357,4360,12.2,272.5,82,29,4,3,2013
LAC,16,364,4387,12.1,274.2,74,23,4,2,2013
DAL,16,403,4835,12.0,302.2,87,33,4,4,2013
MIN,16,419,4869,11.6,304.3,80,37,4,3,2013
PHI,16,408,4907,12.0,306.7,66,25,3,1,2013
