team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
ARI,16,370,1351,3.7,84.4,56,5,6,2,2013
CAR,16,352,1391,4.0,86.9,46,4,5,2,2013
NYJ,16,421,1412,3.4,88.3,63,9,5,0,2013
SF,16,397,1535,3.9,95.9,30,11,6,4,2013
CIN,16,385,1544,4.0,96.5,51,6,4,4,2013
DET,16,377,1596,4.2,99.8,78,10,10,5,2013
DEN,16,420,1626,3.9,101.6,35,15,9,4,2013
SEA,16,422,1626,3.9,101.6,51,4,7,3,2013
LAR,16,440,1646,3.7,102.9,41,18,8,5,2013
PHI,16,443,1668,3.8,104.3,35,12,15,7,2013
BAL,16,440,1687,3.8,105.4,43,7,6,2,2013
LAC,16,376,1725,4.6,107.8,46,14,4,2,2013
LV,16,442,1727,3.9,107.9,45,15,6,3,2013
NYG,16,454,1743,3.8,108.9,34,12,6,3,2013
TB,16,438,1762,4.0,110.1,56,10,6,4,2013
MIN,16,443,1767,4.0,110.4,41,14,7,1,2013
WAS,16,443,1769,4.0,110.6,50,23,8,3,2013
CLE,16,462,1781,3.9,111.3,54,13,4,2,2013
NO,16,387,1786,4.6,111.6,52,11,3,2,2013
TEN,16,446,1795,4.0,112.2,60,21,9,6,2013
PIT,16,433,1849,4.3,115.6,93,18,7,4,2013
KC,16,428,1923,4.5,120.2,61,9,4,3,2013
HOU,16,454,1958,4.3,122.4,80,11,7,3,2013
MIA,16,484,1998,4.1,124.9,51,14,5,3,2013
GB,16,432,2000,4.6,125.0,41,16,3,3,2013
IND,16,448,2002,4.5,125.1,56,14,8,4,2013
DAL,16,437,2056,4.7,128.5,60,17,4,3,2013
BUF,16,471,2063,4.4,128.9,80,10,7,4,2013
JAC,16,507,2108,4.2,131.8,50,20,10,6,2013
NE,16,481,2145,4.5,134.1,34,11,6,3,2013
ATL,16,455,2173,4.8,135.8,80,14,5,2,2013
CHI,16,483,2583,5.3,161.4,65,22,11,3,2013
