team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
DEN,16,461,5572,12.1,348.3,78,55,4,2,2013
NO,16,446,5162,11.6,322.6,76,39,1,0,2013
DET,16,371,4650,12.5,290.6,87,29,4,3,2013
ATL,16,445,4541,10.2,283.8,81,26,8,5,2013
GB,16,366,4538,12.4,283.6,83,25,3,1,2013
LAC,16,378,4478,11.8,279.9,60,32,4,4,2013
CHI,16,373,4450,11.9,278.1,80,32,5,3,2013
PHI,16,310,4406,14.2,275.4,70,32,3,2,2013
CLE,16,379,4372,11.5,273.3,95,26,2,1,2013
NE,16,380,4343,11.4,271.4,81,25,2,1,2013
CIN,16,364,4318,11.9,269.9,82,33,6,4,2013
PIT,16,377,4306,11.4,269.1,67,28,3,2,2013
ARI,16,363,4291,11.8,268.2,91,24,3,2,2013
DAL,16,375,4226,11.3,264.1,82,33,8,4,2013
HOU,16,371,4183,11.3,261.4,66,19,5,3,2013
WAS,16,355,4057,11.4,253.6,62,20,5,4,2013
MIA,16,357,3966,11.1,247.9,67,24,0,0,2013
IND,16,350,3952,11.3,247.0,73,23,2,0,2013
BAL,16,363,3914,10.8,244.6,74,19,1,0,2013
NYG,16,325,3875,11.9,242.2,70,18,4,3,2013
JAC,16,349,3751,10.7,234.4,67,16,6,3,2013
TEN,16,328,3710,11.3,231.9,77,22,4,1,2013
MIN,16,325,3645,11.2,227.8,79,18,3,1,2013
LV,16,298,3629,12.2,226.8,73,17,2,2,2013
KC,16,333,3561,10.7,222.6,71,24,5,3,2013
SEA,16,267,3508,13.1,219.3,80,27,4,1,2013
CAR,16,292,3379,11.6,211.2,79,24,3,1,2013
BUF,16,299,3373,11.3,210.8,59,16,5,4,2013
LAR,16,301,3360,11.2,210.0,81,22,3,3,2013
NYJ,16,266,3270,12.3,204.4,69,13,1,1,2013
SF,16,244,3210,13.2,200.6,64,21,3,1,2013
TB,16,291,3181,10.9,198.8,85,22,1,0,2013
