rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,26.0,34.0,76.5,332.0,9.8,5.0,0.0,4.0,4.0,-1.0,0.0,0.0,1.0,33.2,33.2,35.7,QB,8,2013,NO
2.0,Andy Dalton,19.0,30.0,63.3,325.0,10.8,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,31.0,1.6,QB,8,2013,CIN
3.0,Cam Newton,23.0,32.0,71.9,221.0,6.9,2.0,0.0,3.0,11.0,50.0,1.0,0.0,1.0,27.8,27.8,20.3,QB,8,2013,CAR
4.0,Matthew Stafford,33.0,48.0,68.8,488.0,10.2,1.0,2.0,1.0,3.0,12.0,1.0,0.0,1.0,26.7,26.7,97.2,QB,8,2013,DET
5.0,Aaron Rodgers,24.0,29.0,82.8,285.0,9.8,2.0,0.0,2.0,6.0,31.0,0.0,0.0,1.0,22.5,22.5,97.4,QB,8,2013,GB
6.0,Alex Smith,24.0,36.0,66.7,225.0,6.3,2.0,0.0,6.0,6.0,40.0,0.0,0.0,1.0,21.0,21.0,5.0,QB,8,2013,KC
7.0,Russell Wilson,10.0,18.0,55.6,139.0,7.7,2.0,0.0,7.0,3.0,16.0,0.0,0.0,1.0,15.2,15.2,90.4,QB,8,2013,SEA
8.0,Mike Glennon,30.0,51.0,58.8,275.0,5.4,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,15.2,15.2,0.8,QB,8,2013,TB
9.0,Chad Henne,29.0,45.0,64.4,228.0,5.1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.2,13.2,0.1,QB,8,2013,JAC
10.0,Ben Roethlisberger,29.0,45.0,64.4,275.0,6.1,1.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,11.1,11.1,23.8,QB,8,2013,PIT
11.0,Ryan Tannehill,22.0,42.0,52.4,192.0,4.6,2.0,2.0,6.0,1.0,12.0,0.0,1.0,1.0,10.9,10.9,62.7,QB,8,2013,MIA
12.0,Matt Ryan,34.0,61.0,55.7,301.0,4.9,1.0,4.0,4.0,1.0,13.0,0.0,0.0,1.0,9.3,9.3,36.3,QB,8,2013,ATL
13.0,Tom Brady,13.0,22.0,59.1,116.0,5.3,1.0,1.0,3.0,4.0,5.0,0.0,0.0,1.0,7.1,7.1,99.1,QB,8,2013,NE
15.0,Geno Smith,20.0,30.0,66.7,159.0,5.3,0.0,2.0,3.0,2.0,8.0,0.0,0.0,1.0,3.2,3.2,0.6,QB,8,2013,NYJ
16.0,Matt Barkley,17.0,26.0,65.4,158.0,6.1,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.3,2.3,0.0,QB,8,2013,PHI
17.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,1.7,1.7,1.1,QB,8,2013,CIN
18.0,Colt McCoy,1.0,1.0,100.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4,QB,8,2013,SF
72.0,Christian Ponder,14.0,21.0,66.7,145.0,6.9,0.0,0.0,3.0,5.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,8,2013,MIN
76.0,Colin Kaepernick,10.0,16.0,62.5,164.0,10.3,1.0,0.0,0.0,7.0,54.0,2.0,0.0,1.0,0.0,0.0,0.3,QB,8,2013,SF
82.0,Thaddeus Lewis,22.0,39.0,56.4,234.0,6.0,1.0,1.0,4.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,QB,8,2013,BUF
84.0,Eli Manning,25.0,39.0,64.1,246.0,6.3,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,8,2013,NYG
85.0,Jason Campbell,22.0,36.0,61.1,293.0,8.1,2.0,0.0,1.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2013,CLE
91.0,Carson Palmer,13.0,18.0,72.2,172.0,9.6,2.0,1.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,8,2013,ARI
92.0,Peyton Manning,30.0,44.0,68.2,354.0,8.0,4.0,3.0,2.0,4.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,8,2013,DEN
94.0,Tony Romo,14.0,30.0,46.7,206.0,6.9,3.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,8,2013,DAL
95.0,Michael Vick,6.0,9.0,66.7,30.0,3.3,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,8,2013,PHI
97.0,Kellen Clemens,15.0,31.0,48.4,158.0,5.1,0.0,2.0,3.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2013,LAR
130.0,Matt Simms,3.0,7.0,42.9,17.0,2.4,0.0,0.0,1.0,3.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2013,NYJ
137.0,Kirk Cousins,5.0,9.0,55.6,48.0,5.3,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,70.7,QB,8,2013,WAS
