rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,26,34,76.5,332,9.8,5,0,4,4,-1,0,0,1,33.2,33.2,35.7,NO,QB,8,2013
2,Andy Dalton,19,30,63.3,325,10.8,5,1,1,0,0,0,0,1,31.0,31.0,1.6,CIN,QB,8,2013
3,Cam Newton,23,32,71.9,221,6.9,2,0,3,11,50,1,0,1,27.8,27.8,20.3,CAR,QB,8,2013
4,Matthew Stafford,33,48,68.8,488,10.2,1,2,1,3,12,1,0,1,26.7,26.7,97.2,DET,QB,8,2013
5,Aaron Rodgers,24,29,82.8,285,9.8,2,0,2,6,31,0,0,1,22.5,22.5,97.4,GB,QB,8,2013
6,Alex Smith,24,36,66.7,225,6.3,2,0,6,6,40,0,0,1,21.0,21.0,5.0,KC,QB,8,2013
7,Russell Wilson,10,18,55.6,139,7.7,2,0,7,3,16,0,0,1,15.2,15.2,90.4,SEA,QB,8,2013
8,Mike Glennon,30,51,58.8,275,5.4,1,0,3,3,2,0,0,1,15.2,15.2,0.8,TB,QB,8,2013
9,Chad Henne,29,45,64.4,228,5.1,1,0,0,1,1,0,0,1,13.2,13.2,0.1,JAC,QB,8,2013
10,Ben Roethlisberger,29,45,64.4,275,6.1,1,2,5,1,1,0,0,1,11.1,11.1,23.8,PIT,QB,8,2013
11,Ryan Tannehill,22,42,52.4,192,4.6,2,2,6,1,12,0,1,1,10.9,10.9,62.7,MIA,QB,8,2013
12,Matt Ryan,34,61,55.7,301,4.9,1,4,4,1,13,0,0,1,9.3,9.3,36.3,ATL,QB,8,2013
13,Tom Brady,13,22,59.1,116,5.3,1,1,3,4,5,0,0,1,7.1,7.1,99.1,NE,QB,8,2013
15,Geno Smith,20,30,66.7,159,5.3,0,2,3,2,8,0,0,1,3.2,3.2,0.6,NYJ,QB,8,2013
16,Matt Barkley,17,26,65.4,158,6.1,0,1,3,0,0,0,1,1,2.3,2.3,0.0,PHI,QB,8,2013
17,Josh Johnson,0,0,0.0,0,0.0,0,0,0,3,17,0,0,1,1.7,1.7,1.1,CIN,QB,8,2013
18,Colt McCoy,1,1,100.0,13,13.0,0,0,0,0,0,0,0,1,0.5,0.5,0.4,SF,QB,8,2013
71,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,8,2013
72,Christian Ponder,14,21,66.7,145,6.9,0,0,3,5,38,1,0,1,0.0,0.0,0.0,MIN,QB,8,2013
76,Colin Kaepernick,10,16,62.5,164,10.3,1,0,0,7,54,2,0,1,0.0,0.0,0.3,SF,QB,8,2013
77,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,HOU,QB,8,2013
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,8,2013
81,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,8,2013
82,Thaddeus Lewis,22,39,56.4,234,6.0,1,1,4,2,5,0,2,1,0.0,0.0,0.0,BUF,QB,8,2013
84,Eli Manning,25,39,64.1,246,6.3,0,0,1,1,-1,0,0,1,0.0,0.0,2.3,NYG,QB,8,2013
85,Jason Campbell,22,36,61.1,293,8.1,2,0,1,3,17,0,0,1,0.0,0.0,0.0,CLE,QB,8,2013
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,8,2013
87,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,8,2013
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,8,2013
91,Carson Palmer,13,18,72.2,172,9.6,2,1,3,1,9,0,0,1,0.0,0.0,5.6,ARI,QB,8,2013
92,Peyton Manning,30,44,68.2,354,8.0,4,3,2,4,-3,0,1,1,0.0,0.0,0.0,DEN,QB,8,2013
93,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TEN,QB,8,2013
94,Tony Romo,14,30,46.7,206,6.9,3,0,0,3,6,0,0,1,0.0,0.0,0.1,DAL,QB,8,2013
95,Michael Vick,6,9,66.7,30,3.3,0,1,1,1,1,0,0,1,0.0,0.0,0.1,PHI,QB,8,2013
97,Kellen Clemens,15,31,48.4,158,5.1,0,2,3,2,11,0,0,1,0.0,0.0,0.0,STL,QB,8,2013
98,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,8,2013
130,Matt Simms,3,7,42.9,17,2.4,0,0,1,3,35,0,0,1,0.0,0.0,0.0,NYJ,QB,8,2013
137,Kirk Cousins,5,9,55.6,48,5.3,0,2,0,1,1,0,0,1,-2.0,-2.0,70.7,WAS,QB,8,2013
