rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,30.0,39.0,76.9,413.0,10.6,4.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,32.7,32.7,35.7,NO,QB,4,2013
2.0,Alex Smith,24.0,41.0,58.5,288.0,7.0,3.0,2.0,1.0,7.0,37.0,0.0,0.0,1.0,23.2,23.2,5.0,KC,QB,4,2013
3.0,Matt Ryan,34.0,54.0,63.0,421.0,7.8,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,36.3,ATL,QB,4,2013
4.0,Tom Brady,20.0,31.0,64.5,316.0,10.2,2.0,0.0,0.0,5.0,-2.0,0.0,0.0,1.0,20.4,20.4,99.1,NE,QB,4,2013
5.0,Brian Hoyer,25.0,38.0,65.8,269.0,7.1,2.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,19.5,19.5,0.0,CLE,QB,4,2013
6.0,Matt Schaub,31.0,49.0,63.3,355.0,7.2,2.0,2.0,4.0,1.0,5.0,0.0,0.0,1.0,18.7,18.7,0.0,HOU,QB,4,2013
7.0,Matthew Stafford,23.0,35.0,65.7,242.0,6.9,1.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,16.5,16.5,97.2,DET,QB,4,2013
8.0,Ben Roethlisberger,36.0,51.0,70.6,383.0,7.5,1.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,15.3,15.3,23.8,PIT,QB,4,2013
10.0,Joe Flacco,25.0,50.0,50.0,347.0,6.9,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.3,BAL,QB,4,2013
11.0,Ryan Tannehill,22.0,35.0,62.9,249.0,7.1,1.0,3.0,4.0,4.0,48.0,0.0,1.0,1.0,10.8,10.8,62.7,MIA,QB,4,2013
12.0,Russell Wilson,12.0,23.0,52.2,123.0,5.3,0.0,1.0,5.0,10.0,77.0,0.0,0.0,1.0,10.6,10.6,90.4,SEA,QB,4,2013
13.0,Geno Smith,23.0,34.0,67.6,289.0,8.5,1.0,2.0,5.0,3.0,7.0,0.0,2.0,1.0,8.3,8.3,0.6,NYJ,QB,4,2013
14.0,Ryan Fitzpatrick,3.0,8.0,37.5,108.0,13.5,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,8.1,8.1,6.1,TEN,QB,4,2013
15.0,Nick Foles,3.0,4.0,75.0,49.0,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.7,PHI,QB,4,2013
16.0,Mike Glennon,24.0,43.0,55.8,193.0,4.5,1.0,2.0,2.0,2.0,-1.0,0.0,1.0,1.0,5.6,5.6,0.8,TB,QB,4,2013
17.0,Andy Dalton,23.0,42.0,54.8,206.0,4.9,0.0,1.0,2.0,4.0,13.0,0.0,1.0,1.0,5.5,5.5,1.6,CIN,QB,4,2013
18.0,Blaine Gabbert,17.0,32.0,53.1,179.0,5.6,0.0,3.0,4.0,2.0,10.0,0.0,0.0,1.0,2.2,2.2,0.1,JAC,QB,4,2013
29.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,4,2013
73.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,4,2013
74.0,Jake Locker,18.0,24.0,75.0,149.0,6.2,3.0,0.0,2.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,4,2013
75.0,Colin Kaepernick,15.0,23.0,65.2,167.0,7.3,2.0,0.0,2.0,3.0,11.0,0.0,1.0,1.0,0.0,0.0,0.3,SF,QB,4,2013
79.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,4,2013
80.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,QB,4,2013
83.0,Brock Osweiler,2.0,3.0,66.7,10.0,3.3,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,4,2013
84.0,Andrew Luck,21.0,35.0,60.0,257.0,7.3,2.0,1.0,2.0,2.0,26.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,4,2013
85.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,4,2013
86.0,Eli Manning,18.0,37.0,48.6,217.0,5.9,1.0,1.0,3.0,2.0,12.0,0.0,2.0,1.0,0.0,0.0,2.3,NYG,QB,4,2013
87.0,Jay Cutler,27.0,47.0,57.4,317.0,6.7,2.0,3.0,3.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,4,2013
88.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,4,2013
91.0,Carson Palmer,21.0,38.0,55.3,248.0,6.5,1.0,2.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,4,2013
92.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,4,2013
93.0,Tony Romo,27.0,37.0,73.0,246.0,6.6,2.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,4,2013
94.0,Philip Rivers,35.0,42.0,83.3,401.0,9.5,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,4,2013
95.0,Sam Bradford,19.0,41.0,46.3,202.0,4.9,1.0,1.0,5.0,3.0,-4.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,4,2013
96.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,SF,QB,4,2013
