rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,30,39,76.9,413,10.6,4,0,2,4,2,0,0,1,32.7,32.7,35.7,NO,QB,4,2013
2,Alex Smith,24,41,58.5,288,7.0,3,2,1,7,37,0,0,1,23.2,23.2,5.0,KC,QB,4,2013
3,Matt Ryan,34,54,63.0,421,7.8,2,1,2,0,0,0,0,1,22.8,22.8,36.3,ATL,QB,4,2013
4,Tom Brady,20,31,64.5,316,10.2,2,0,0,5,-2,0,0,1,20.4,20.4,99.1,NE,QB,4,2013
5,Brian Hoyer,25,38,65.8,269,7.1,2,0,3,4,7,0,0,1,19.5,19.5,0.0,CLE,QB,4,2013
6,Matt Schaub,31,49,63.3,355,7.2,2,2,4,1,5,0,0,1,18.7,18.7,0.0,HOU,QB,4,2013
7,Matthew Stafford,23,35,65.7,242,6.9,1,1,1,5,8,1,1,1,16.5,16.5,97.2,DET,QB,4,2013
8,Ben Roethlisberger,36,51,70.6,383,7.5,1,1,5,0,0,0,1,1,15.3,15.3,23.8,PIT,QB,4,2013
10,Joe Flacco,25,50,50.0,347,6.9,2,5,4,0,0,0,0,1,11.9,11.9,0.3,BAL,QB,4,2013
11,Ryan Tannehill,22,35,62.9,249,7.1,1,3,4,4,48,0,1,1,10.8,10.8,62.7,MIA,QB,4,2013
12,Russell Wilson,12,23,52.2,123,5.3,0,1,5,10,77,0,0,1,10.6,10.6,90.4,SEA,QB,4,2013
13,Geno Smith,23,34,67.6,289,8.5,1,2,5,3,7,0,2,1,8.3,8.3,0.6,NYJ,QB,4,2013
14,Ryan Fitzpatrick,3,8,37.5,108,13.5,1,0,0,2,-2,0,0,1,8.1,8.1,6.1,TEN,QB,4,2013
15,Nick Foles,3,4,75.0,49,12.3,1,0,0,0,0,0,0,1,6.0,6.0,0.7,PHI,QB,4,2013
16,Mike Glennon,24,43,55.8,193,4.5,1,2,2,2,-1,0,1,1,5.6,5.6,0.8,TB,QB,4,2013
17,Andy Dalton,23,42,54.8,206,4.9,0,1,2,4,13,0,1,1,5.5,5.5,1.6,CIN,QB,4,2013
18,Blaine Gabbert,17,32,53.1,179,5.6,0,3,4,2,10,0,0,1,2.2,2.2,0.1,JAC,QB,4,2013
29,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,4,2013
73,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,4,2013
74,Jake Locker,18,24,75.0,149,6.2,3,0,2,3,17,0,0,1,0.0,0.0,0.0,TEN,QB,4,2013
75,Colin Kaepernick,15,23,65.2,167,7.3,2,0,2,3,11,0,1,1,0.0,0.0,0.3,SF,QB,4,2013
79,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,4,2013
80,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,HOU,QB,4,2013
83,Brock Osweiler,2,3,66.7,10,3.3,0,0,0,2,3,0,0,1,0.0,0.0,0.0,DEN,QB,4,2013
84,Andrew Luck,21,35,60.0,257,7.3,2,1,2,2,26,0,0,1,0.0,0.0,2.2,IND,QB,4,2013
85,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,4,2013
86,Eli Manning,18,37,48.6,217,5.9,1,1,3,2,12,0,2,1,0.0,0.0,2.3,NYG,QB,4,2013
87,Jay Cutler,27,47,57.4,317,6.7,2,3,3,1,9,0,1,1,0.0,0.0,0.2,CHI,QB,4,2013
88,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,4,2013
91,Carson Palmer,21,38,55.3,248,6.5,1,2,1,4,6,0,0,1,0.0,0.0,5.6,ARI,QB,4,2013
92,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,4,2013
93,Tony Romo,27,37,73.0,246,6.6,2,0,3,1,15,0,0,1,0.0,0.0,0.1,DAL,QB,4,2013
94,Philip Rivers,35,42,83.3,401,9.5,3,1,1,0,0,0,0,1,0.0,0.0,20.6,SD,QB,4,2013
95,Sam Bradford,19,41,46.3,202,4.9,1,1,5,3,-4,0,1,1,0.0,0.0,0.0,STL,QB,4,2013
96,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,SF,QB,4,2013
98,Peyton Manning,28,34,82.4,327,9.6,4,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,4,2013
99,Michael Vick,14,27,51.9,248,9.2,0,0,3,8,41,0,0,1,0.0,0.0,0.1,PHI,QB,4,2013
101,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,4,2013
102,Matt Cassel,16,25,64.0,248,9.9,2,0,1,2,5,0,0,1,0.0,0.0,0.0,MIN,QB,4,2013
103,Matt Flynn,21,32,65.6,227,7.1,1,1,7,3,4,0,2,1,0.0,0.0,0.0,3TM,QB,4,2013
104,Matt Hasselbeck,2,3,66.7,37,12.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,QB,4,2013
143,Chase Daniel,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.1,KC,QB,4,2013
