rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,34.0,42.0,81.0,480.0,11.4,4.0,0.0,4.0,3.0,-3.0,0.0,0.0,1.0,34.9,34.9,97.4,GB,QB,2,2013
2.0,Matt Ryan,33.0,43.0,76.7,374.0,8.7,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,36.3,ATL,QB,2,2013
4.0,Alex Smith,21.0,36.0,58.3,223.0,6.2,2.0,0.0,4.0,8.0,57.0,0.0,0.0,1.0,22.6,22.6,5.0,KC,QB,2,2013
5.0,Matt Schaub,26.0,48.0,54.2,298.0,6.2,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,0.0,HOU,QB,2,2013
6.0,Matthew Stafford,24.0,36.0,66.7,278.0,7.7,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,17.2,17.2,97.2,DET,QB,2,2013
7.0,Cam Newton,21.0,38.0,55.3,229.0,6.0,2.0,1.0,6.0,4.0,15.0,0.0,0.0,1.0,16.7,16.7,20.3,CAR,QB,2,2013
8.0,Andy Dalton,25.0,45.0,55.6,280.0,6.2,1.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,16.2,16.2,1.6,CIN,QB,2,2013
9.0,Ryan Tannehill,23.0,34.0,67.6,319.0,9.4,1.0,0.0,5.0,4.0,1.0,0.0,1.0,1.0,14.9,14.9,62.7,MIA,QB,2,2013
10.0,Chad Henne,25.0,38.0,65.8,241.0,6.3,1.0,0.0,5.0,2.0,9.0,0.0,0.0,1.0,14.5,14.5,0.1,JAC,QB,2,2013
11.0,Joe Flacco,22.0,33.0,66.7,211.0,6.4,1.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,13.0,13.0,0.3,BAL,QB,2,2013
12.0,Drew Brees,26.0,46.0,56.5,322.0,7.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,35.7,NO,QB,2,2013
13.0,Ben Roethlisberger,20.0,37.0,54.1,251.0,6.8,1.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,12.6,12.6,23.8,PIT,QB,2,2013
14.0,Tom Brady,19.0,39.0,48.7,185.0,4.7,1.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,11.2,11.2,99.1,NE,QB,2,2013
15.0,Russell Wilson,8.0,19.0,42.1,142.0,7.5,1.0,1.0,4.0,10.0,33.0,0.0,0.0,1.0,11.0,11.0,90.4,SEA,QB,2,2013
16.0,Geno Smith,15.0,35.0,42.9,214.0,6.1,0.0,3.0,4.0,3.0,17.0,0.0,0.0,1.0,4.3,4.3,0.6,NYJ,QB,2,2013
70.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,2,2013
71.0,Jake Locker,17.0,30.0,56.7,148.0,4.9,2.0,0.0,4.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,2,2013
72.0,Christian Ponder,16.0,30.0,53.3,227.0,7.6,1.0,1.0,1.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,2,2013
73.0,Colin Kaepernick,13.0,28.0,46.4,127.0,4.5,0.0,3.0,3.0,9.0,87.0,0.0,1.0,1.0,0.0,0.0,0.3,SF,QB,2,2013
77.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,QB,2,2013
78.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,2,2013
81.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,2,2013
82.0,Andrew Luck,25.0,43.0,58.1,321.0,7.5,1.0,1.0,3.0,4.0,38.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,2,2013
83.0,Brandon Weeden,21.0,33.0,63.6,227.0,6.9,0.0,0.0,5.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,2,2013
84.0,Nick Foles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,PHI,QB,2,2013
85.0,Eli Manning,28.0,49.0,57.1,362.0,7.4,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,2,2013
86.0,Jason Campbell,1.0,4.0,25.0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,2,2013
87.0,Jay Cutler,27.0,38.0,71.1,292.0,7.7,3.0,2.0,1.0,3.0,9.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,2,2013
88.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,2,2013
89.0,Josh Freeman,9.0,22.0,40.9,125.0,5.7,1.0,1.0,1.0,3.0,16.0,0.0,1.0,1.0,0.0,0.0,0.2,CIN,QB,2,2013
92.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,2,2013
93.0,Carson Palmer,22.0,39.0,56.4,248.0,6.4,1.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,2,2013
94.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,2,2013
96.0,Philip Rivers,36.0,47.0,76.6,419.0,8.9,3.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,2,2013
97.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TEN,QB,2,2013
98.0,Tony Romo,30.0,42.0,71.4,298.0,7.1,1.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,QB,2,2013
99.0,Sam Bradford,32.0,55.0,58.2,352.0,6.4,3.0,1.0,0.0,3.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,2,2013
100.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,QB,2,2013
101.0,Peyton Manning,30.0,43.0,69.8,307.0,7.1,2.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,2,2013
102.0,Michael Vick,23.0,36.0,63.9,428.0,11.9,2.0,0.0,2.0,5.0,34.0,1.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,2,2013
103.0,Luke McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,QB,2,2013
138.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,2,2013
