rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,34,42,81.0,480,11.4,4,0,4,3,-3,0,0,1,34.9,34.9,97.4,GB,QB,2,2013
2,Matt Ryan,33,43,76.7,374,8.7,2,0,2,0,0,0,0,1,23.0,23.0,36.3,ATL,QB,2,2013
4,Alex Smith,21,36,58.3,223,6.2,2,0,4,8,57,0,0,1,22.6,22.6,5.0,KC,QB,2,2013
5,Matt Schaub,26,48,54.2,298,6.2,3,2,2,0,0,0,0,1,19.9,19.9,0.0,HOU,QB,2,2013
6,Matthew Stafford,24,36,66.7,278,7.7,2,0,1,2,1,0,1,1,17.2,17.2,97.2,DET,QB,2,2013
7,Cam Newton,21,38,55.3,229,6.0,2,1,6,4,15,0,0,1,16.7,16.7,20.3,CAR,QB,2,2013
8,Andy Dalton,25,45,55.6,280,6.2,1,0,0,3,10,0,0,1,16.2,16.2,1.6,CIN,QB,2,2013
9,Ryan Tannehill,23,34,67.6,319,9.4,1,0,5,4,1,0,1,1,14.9,14.9,62.7,MIA,QB,2,2013
10,Chad Henne,25,38,65.8,241,6.3,1,0,5,2,9,0,0,1,14.5,14.5,0.1,JAC,QB,2,2013
11,Joe Flacco,22,33,66.7,211,6.4,1,0,2,4,6,0,0,1,13.0,13.0,0.3,BAL,QB,2,2013
12,Drew Brees,26,46,56.5,322,7.0,1,2,4,0,0,0,0,1,12.9,12.9,35.7,NO,QB,2,2013
13,Ben Roethlisberger,20,37,54.1,251,6.8,1,1,2,1,6,0,0,1,12.6,12.6,23.8,PIT,QB,2,2013
14,Tom Brady,19,39,48.7,185,4.7,1,0,1,2,-2,0,0,1,11.2,11.2,99.1,NE,QB,2,2013
15,Russell Wilson,8,19,42.1,142,7.5,1,1,4,10,33,0,0,1,11.0,11.0,90.4,SEA,QB,2,2013
16,Geno Smith,15,35,42.9,214,6.1,0,3,4,3,17,0,0,1,4.3,4.3,0.6,NYJ,QB,2,2013
70,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,2,2013
71,Jake Locker,17,30,56.7,148,4.9,2,0,4,2,10,0,0,1,0.0,0.0,0.0,TEN,QB,2,2013
72,Christian Ponder,16,30,53.3,227,7.6,1,1,1,6,18,0,0,1,0.0,0.0,0.0,MIN,QB,2,2013
73,Colin Kaepernick,13,28,46.4,127,4.5,0,3,3,9,87,0,1,1,0.0,0.0,0.3,SF,QB,2,2013
77,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,HOU,QB,2,2013
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,2,2013
81,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,2,2013
82,Andrew Luck,25,43,58.1,321,7.5,1,1,3,4,38,0,0,1,0.0,0.0,2.2,IND,QB,2,2013
83,Brandon Weeden,21,33,63.6,227,6.9,0,0,5,2,7,0,0,1,0.0,0.0,0.0,CLE,QB,2,2013
84,Nick Foles,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,PHI,QB,2,2013
85,Eli Manning,28,49,57.1,362,7.4,1,4,1,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,2,2013
86,Jason Campbell,1,4,25.0,6,1.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,2,2013
87,Jay Cutler,27,38,71.1,292,7.7,3,2,1,3,9,0,1,1,0.0,0.0,0.2,CHI,QB,2,2013
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,2,2013
89,Josh Freeman,9,22,40.9,125,5.7,1,1,1,3,16,0,1,1,0.0,0.0,0.2,CIN,QB,2,2013
92,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,2,2013
93,Carson Palmer,22,39,56.4,248,6.4,1,1,1,2,-2,0,0,1,0.0,0.0,5.6,ARI,QB,2,2013
94,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,2,2013
96,Philip Rivers,36,47,76.6,419,8.9,3,0,1,3,11,0,0,1,0.0,0.0,20.6,SD,QB,2,2013
97,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TEN,QB,2,2013
98,Tony Romo,30,42,71.4,298,7.1,1,0,3,2,3,0,1,1,0.0,0.0,0.1,DAL,QB,2,2013
99,Sam Bradford,32,55,58.2,352,6.4,3,1,0,3,25,0,0,1,0.0,0.0,0.0,STL,QB,2,2013
100,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,2,2013
101,Peyton Manning,30,43,69.8,307,7.1,2,0,0,3,-3,0,0,1,0.0,0.0,0.0,DEN,QB,2,2013
102,Michael Vick,23,36,63.9,428,11.9,2,0,2,5,34,1,0,1,0.0,0.0,0.1,PHI,QB,2,2013
103,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,2,2013
138,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,2,2013
