rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Andy Dalton,27.0,38.0,71.1,363.0,9.6,4.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,31.5,31.5,1.6,CIN,QB,16,2013
2.0,Geno Smith,20.0,36.0,55.6,214.0,5.9,2.0,0.0,0.0,10.0,48.0,1.0,0.0,1.0,27.4,27.4,0.6,NYJ,QB,16,2013
3.0,Ben Roethlisberger,16.0,28.0,57.1,167.0,6.0,2.0,1.0,1.0,1.0,13.0,1.0,0.0,1.0,20.0,20.0,23.8,PIT,QB,16,2013
4.0,Nick Foles,21.0,25.0,84.0,230.0,9.2,2.0,0.0,2.0,2.0,17.0,0.0,0.0,1.0,18.9,18.9,0.7,PHI,QB,16,2013
5.0,Matt Ryan,37.0,48.0,77.1,348.0,7.3,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,36.3,ATL,QB,16,2013
6.0,Chad Henne,24.0,34.0,70.6,237.0,7.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,15.6,15.6,0.1,JAC,QB,16,2013
7.0,Joe Flacco,22.0,38.0,57.9,260.0,6.8,0.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,12.4,12.4,0.3,BAL,QB,16,2013
8.0,Drew Brees,30.0,44.0,68.2,281.0,6.4,1.0,2.0,6.0,1.0,9.0,0.0,0.0,1.0,12.1,12.1,35.7,NO,QB,16,2013
9.0,Tom Brady,14.0,26.0,53.8,172.0,6.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,99.1,NE,QB,16,2013
10.0,Kirk Cousins,21.0,36.0,58.3,197.0,5.5,1.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,10.9,10.9,70.7,WAS,QB,16,2013
11.0,Cam Newton,13.0,22.0,59.1,181.0,8.2,1.0,1.0,4.0,4.0,6.0,0.0,0.0,1.0,9.8,9.8,20.3,CAR,QB,16,2013
12.0,Russell Wilson,11.0,27.0,40.7,108.0,4.0,1.0,1.0,4.0,2.0,32.0,0.0,0.0,1.0,9.5,9.5,90.4,SEA,QB,16,2013
13.0,Ryan Fitzpatrick,17.0,26.0,65.4,181.0,7.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,9.3,9.3,6.1,TEN,QB,16,2013
14.0,Matt Schaub,18.0,37.0,48.6,176.0,4.8,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,7.5,7.5,0.0,HOU,QB,16,2013
15.0,Matthew Stafford,25.0,42.0,59.5,222.0,5.3,0.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,6.8,6.8,97.2,DET,QB,16,2013
16.0,Alex Smith,16.0,28.0,57.1,153.0,5.5,0.0,1.0,5.0,6.0,47.0,0.0,2.0,1.0,4.8,4.8,5.0,KC,QB,16,2013
17.0,Mike Glennon,16.0,26.0,61.5,158.0,6.1,0.0,0.0,7.0,2.0,3.0,0.0,1.0,1.0,4.6,4.6,0.8,TB,QB,16,2013
18.0,Ryan Tannehill,10.0,27.0,37.0,82.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,62.7,MIA,QB,16,2013
19.0,Tyrod Taylor,1.0,4.0,25.0,2.0,0.5,0.0,1.0,0.0,3.0,39.0,0.0,0.0,1.0,2.0,2.0,4.9,BAL,QB,16,2013
20.0,Josh McCown,2.0,4.0,50.0,20.0,5.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.5,0.5,0.0,CHI,QB,16,2013
21.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.3,0.3,1.1,CIN,QB,16,2013
24.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,16,2013
75.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,16,2013
76.0,Colin Kaepernick,13.0,21.0,61.9,197.0,9.4,1.0,0.0,3.0,6.0,51.0,1.0,0.0,1.0,0.0,0.0,0.3,SF,QB,16,2013
80.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,QB,16,2013
