rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,24.0,31.0,77.4,381.0,12.3,4.0,0.0,1.0,2.0,8.0,1.0,0.0,1.0,38.0,38.0,35.7,QB,17,2013,NO
2.0,Andy Dalton,21.0,36.0,58.3,281.0,7.8,2.0,4.0,0.0,6.0,23.0,1.0,0.0,1.0,19.5,19.5,1.6,QB,17,2013,CIN
3.0,Cam Newton,15.0,27.0,55.6,149.0,5.5,2.0,1.0,1.0,12.0,72.0,0.0,0.0,1.0,19.2,19.2,20.3,QB,17,2013,CAR
4.0,Geno Smith,17.0,27.0,63.0,190.0,7.0,0.0,0.0,0.0,10.0,44.0,1.0,0.0,1.0,18.0,18.0,0.6,QB,17,2013,NYJ
5.0,Chase Daniel,21.0,30.0,70.0,200.0,6.7,1.0,0.0,2.0,7.0,59.0,0.0,0.0,1.0,17.9,17.9,0.1,QB,17,2013,KC
6.0,Aaron Rodgers,25.0,39.0,64.1,318.0,8.2,2.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,17.2,17.2,97.4,QB,17,2013,GB
7.0,Matt Ryan,28.0,40.0,70.0,280.0,7.0,2.0,1.0,9.0,2.0,-1.0,0.0,0.0,1.0,17.1,17.1,36.3,QB,17,2013,ATL
8.0,Nick Foles,17.0,26.0,65.4,263.0,10.1,2.0,0.0,5.0,5.0,-5.0,0.0,1.0,1.0,16.0,16.0,0.7,QB,17,2013,PHI
9.0,Chad Henne,30.0,51.0,58.8,331.0,6.5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,15.2,15.2,0.1,QB,17,2013,JAC
10.0,Mike Glennon,22.0,41.0,53.7,219.0,5.3,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.8,QB,17,2013,TB
