rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,24.0,31.0,77.4,381.0,12.3,4.0,0.0,1.0,2.0,8.0,1.0,0.0,1.0,38.0,38.0,35.7,NO,QB,17,2013
2.0,Andy Dalton,21.0,36.0,58.3,281.0,7.8,2.0,4.0,0.0,6.0,23.0,1.0,0.0,1.0,19.5,19.5,1.6,CIN,QB,17,2013
3.0,Cam Newton,15.0,27.0,55.6,149.0,5.5,2.0,1.0,1.0,12.0,72.0,0.0,0.0,1.0,19.2,19.2,20.3,CAR,QB,17,2013
4.0,Geno Smith,17.0,27.0,63.0,190.0,7.0,0.0,0.0,0.0,10.0,44.0,1.0,0.0,1.0,18.0,18.0,0.6,NYJ,QB,17,2013
5.0,Chase Daniel,21.0,30.0,70.0,200.0,6.7,1.0,0.0,2.0,7.0,59.0,0.0,0.0,1.0,17.9,17.9,0.1,KC,QB,17,2013
6.0,Aaron Rodgers,25.0,39.0,64.1,318.0,8.2,2.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,17.2,17.2,97.4,GB,QB,17,2013
7.0,Matt Ryan,28.0,40.0,70.0,280.0,7.0,2.0,1.0,9.0,2.0,-1.0,0.0,0.0,1.0,17.1,17.1,36.3,ATL,QB,17,2013
8.0,Nick Foles,17.0,26.0,65.4,263.0,10.1,2.0,0.0,5.0,5.0,-5.0,0.0,1.0,1.0,16.0,16.0,0.7,PHI,QB,17,2013
9.0,Chad Henne,30.0,51.0,58.8,331.0,6.5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,15.2,15.2,0.1,JAC,QB,17,2013
10.0,Mike Glennon,22.0,41.0,53.7,219.0,5.3,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.8,TB,QB,17,2013
11.0,Matthew Stafford,22.0,33.0,66.7,217.0,6.6,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,97.2,DET,QB,17,2013
12.0,Russell Wilson,15.0,23.0,65.2,172.0,7.5,1.0,0.0,4.0,5.0,-1.0,0.0,0.0,1.0,10.8,10.8,90.4,SEA,QB,17,2013
13.0,Tom Brady,14.0,24.0,58.3,122.0,5.1,1.0,1.0,1.0,4.0,-3.0,0.0,0.0,1.0,8.6,8.6,99.1,NE,QB,17,2013
14.0,Ben Roethlisberger,19.0,31.0,61.3,179.0,5.8,1.0,2.0,1.0,4.0,9.0,0.0,0.0,1.0,8.1,8.1,23.8,PIT,QB,17,2013
15.0,Ryan Tannehill,20.0,40.0,50.0,204.0,5.1,1.0,3.0,0.0,2.0,19.0,0.0,0.0,1.0,8.1,8.1,62.7,MIA,QB,17,2013
16.0,Joe Flacco,30.0,50.0,60.0,192.0,3.8,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.8,5.8,0.3,BAL,QB,17,2013
17.0,Ryan Fitzpatrick,15.0,24.0,62.5,166.0,6.9,0.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,4.4,4.4,6.1,TEN,QB,17,2013
18.0,Matt Schaub,22.0,34.0,64.7,229.0,6.7,0.0,2.0,1.0,2.0,7.0,0.0,1.0,1.0,3.9,3.9,0.0,HOU,QB,17,2013
19.0,Kirk Cousins,19.0,49.0,38.8,169.0,3.4,0.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,1.1,1.1,70.7,WAS,QB,17,2013
72.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,17,2013
73.0,Colin Kaepernick,21.0,34.0,61.8,310.0,9.1,2.0,0.0,2.0,4.0,24.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,17,2013
74.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,17,2013
79.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,QB,17,2013
82.0,Thaddeus Lewis,16.0,29.0,55.2,247.0,8.5,1.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,17,2013
83.0,Andrew Luck,26.0,37.0,70.3,282.0,7.6,1.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,17,2013
84.0,Brock Osweiler,9.0,13.0,69.2,85.0,6.5,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,17,2013
85.0,Eli Manning,10.0,24.0,41.7,152.0,6.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,17,2013
86.0,Jason Campbell,23.0,41.0,56.1,240.0,5.9,1.0,1.0,3.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,CLE,QB,17,2013
87.0,Jay Cutler,15.0,24.0,62.5,226.0,9.4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,17,2013
88.0,Curtis Painter,2.0,8.0,25.0,11.0,1.4,0.0,1.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,17,2013
89.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,17,2013
92.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,17,2013
93.0,Carson Palmer,28.0,49.0,57.1,407.0,8.3,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,17,2013
94.0,Peyton Manning,25.0,28.0,89.3,266.0,9.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,17,2013
95.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,QB,17,2013
97.0,Philip Rivers,22.0,33.0,66.7,229.0,6.9,3.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,17,2013
99.0,Kellen Clemens,21.0,30.0,70.0,157.0,5.2,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,17,2013
100.0,Kyle Orton,30.0,46.0,65.2,358.0,7.8,2.0,2.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,QB,17,2013
101.0,Matt Cassel,20.0,33.0,60.6,189.0,5.7,1.0,1.0,3.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,17,2013
102.0,Matt Hasselbeck,3.0,4.0,75.0,25.0,6.3,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,17,2013
140.0,Luke McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,NO,QB,17,2013
