rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,24,31,77.4,381,12.3,4,0,1,2,8,1,0,1,38.0,38.0,35.7,NO,QB,17,2013
2,Andy Dalton,21,36,58.3,281,7.8,2,4,0,6,23,1,0,1,19.5,19.5,1.6,CIN,QB,17,2013
3,Cam Newton,15,27,55.6,149,5.5,2,1,1,12,72,0,0,1,19.2,19.2,20.3,CAR,QB,17,2013
4,Geno Smith,17,27,63.0,190,7.0,0,0,0,10,44,1,0,1,18.0,18.0,0.6,NYJ,QB,17,2013
5,Chase Daniel,21,30,70.0,200,6.7,1,0,2,7,59,0,0,1,17.9,17.9,0.1,KC,QB,17,2013
6,Aaron Rodgers,25,39,64.1,318,8.2,2,2,3,1,5,0,0,1,17.2,17.2,97.4,GB,QB,17,2013
7,Matt Ryan,28,40,70.0,280,7.0,2,1,9,2,-1,0,0,1,17.1,17.1,36.3,ATL,QB,17,2013
8,Nick Foles,17,26,65.4,263,10.1,2,0,5,5,-5,0,1,1,16.0,16.0,0.7,PHI,QB,17,2013
9,Chad Henne,30,51,58.8,331,6.5,1,1,3,1,0,0,0,1,15.2,15.2,0.1,JAC,QB,17,2013
10,Mike Glennon,22,41,53.7,219,5.3,2,1,2,0,0,0,0,1,14.8,14.8,0.8,TB,QB,17,2013
11,Matthew Stafford,22,33,66.7,217,6.6,1,0,5,0,0,0,0,1,12.7,12.7,97.2,DET,QB,17,2013
12,Russell Wilson,15,23,65.2,172,7.5,1,0,4,5,-1,0,0,1,10.8,10.8,90.4,SEA,QB,17,2013
13,Tom Brady,14,24,58.3,122,5.1,1,1,1,4,-3,0,0,1,8.6,8.6,99.1,NE,QB,17,2013
14,Ben Roethlisberger,19,31,61.3,179,5.8,1,2,1,4,9,0,0,1,8.1,8.1,23.8,PIT,QB,17,2013
15,Ryan Tannehill,20,40,50.0,204,5.1,1,3,0,2,19,0,0,1,8.1,8.1,62.7,MIA,QB,17,2013
16,Joe Flacco,30,50,60.0,192,3.8,1,3,2,1,1,0,0,1,5.8,5.8,0.3,BAL,QB,17,2013
17,Ryan Fitzpatrick,15,24,62.5,166,6.9,0,1,1,2,-2,0,0,1,4.4,4.4,6.1,TEN,QB,17,2013
18,Matt Schaub,22,34,64.7,229,6.7,0,2,1,2,7,0,1,1,3.9,3.9,0.0,HOU,QB,17,2013
19,Kirk Cousins,19,49,38.8,169,3.4,0,2,3,1,3,0,1,1,1.1,1.1,70.7,WAS,QB,17,2013
72,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,17,2013
73,Colin Kaepernick,21,34,61.8,310,9.1,2,0,2,4,24,0,0,1,0.0,0.0,0.3,SF,QB,17,2013
74,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,17,2013
79,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,HOU,QB,17,2013
82,Thaddeus Lewis,16,29,55.2,247,8.5,1,0,4,2,4,0,0,1,0.0,0.0,0.0,BUF,QB,17,2013
83,Andrew Luck,26,37,70.3,282,7.6,1,0,1,2,7,0,0,1,0.0,0.0,2.2,IND,QB,17,2013
84,Brock Osweiler,9,13,69.2,85,6.5,0,0,2,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,17,2013
85,Eli Manning,10,24,41.7,152,6.3,1,1,1,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,17,2013
86,Jason Campbell,23,41,56.1,240,5.9,1,1,3,1,6,0,1,1,0.0,0.0,0.0,CLE,QB,17,2013
87,Jay Cutler,15,24,62.5,226,9.4,2,1,1,0,0,0,0,1,0.0,0.0,0.2,CHI,QB,17,2013
88,Curtis Painter,2,8,25.0,11,1.4,0,1,0,3,-2,0,0,1,0.0,0.0,0.0,NYG,QB,17,2013
89,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,17,2013
92,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,17,2013
93,Carson Palmer,28,49,57.1,407,8.3,2,1,1,1,-1,0,0,1,0.0,0.0,5.6,ARI,QB,17,2013
94,Peyton Manning,25,28,89.3,266,9.5,4,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,17,2013
95,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,17,2013
97,Philip Rivers,22,33,66.7,229,6.9,3,1,3,3,2,0,0,1,0.0,0.0,20.6,SD,QB,17,2013
99,Kellen Clemens,21,30,70.0,157,5.2,1,2,2,2,2,0,0,1,0.0,0.0,0.0,STL,QB,17,2013
100,Kyle Orton,30,46,65.2,358,7.8,2,2,0,1,8,0,0,1,0.0,0.0,0.0,DAL,QB,17,2013
101,Matt Cassel,20,33,60.6,189,5.7,1,1,3,4,5,0,0,1,0.0,0.0,0.0,MIN,QB,17,2013
102,Matt Hasselbeck,3,4,75.0,25,6.3,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,IND,QB,17,2013
140,Luke McCown,0,0,0.0,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0,NO,QB,17,2013
