rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,22,30,73.3,310,10.3,3,0,1,8,47,0,0,1,29.1,29.1,90.4,SEA,QB,13,2013
2,Cam Newton,18,29,62.1,263,9.1,2,2,0,5,68,1,0,1,27.3,27.3,20.3,CAR,QB,13,2013
3,Nick Foles,21,34,61.8,237,7.0,3,0,5,9,22,0,0,1,23.7,23.7,0.7,CHI,QB,13,2013
4,Alex Smith,26,42,61.9,293,7.0,2,1,0,4,46,0,0,1,22.3,22.3,5.0,FA,QB,13,2013
5,Josh McCown,23,36,63.9,355,9.9,2,0,4,0,0,0,0,1,22.2,22.2,0.0,FA,QB,13,2013
6,Ryan Tannehill,28,43,65.1,331,7.7,2,1,1,3,22,0,0,1,21.4,21.4,62.7,TEN,QB,13,2013
7,Robert Griffin III,24,32,75.0,207,6.5,1,0,5,12,88,0,0,1,21.1,21.1,0.6,FA,QB,13,2013
8,Tom Brady,29,41,70.7,371,9.0,2,1,1,0,0,0,0,1,20.8,20.8,99.1,FA,QB,13,2013
9,Matthew Stafford,22,35,62.9,330,9.4,3,2,1,1,8,0,1,1,20.0,20.0,97.2,LAR,QB,13,2013
10,Ben Roethlisberger,28,44,63.6,257,5.8,2,0,0,1,11,0,0,1,19.4,19.4,23.8,FA,QB,13,2013
11,Matt Ryan,28,47,59.6,311,6.6,1,0,6,2,17,0,1,1,16.1,16.1,36.3,ATL,QB,13,2013
12,Case Keenum,15,30,50.0,272,9.1,0,1,1,3,6,1,0,1,15.5,15.5,0.9,CLE,QB,13,2013
13,Ryan Fitzpatrick,21,37,56.8,201,5.4,1,3,1,8,54,1,1,1,15.4,15.4,6.1,WAS,QB,13,2013
14,Joe Flacco,24,35,68.6,251,7.2,1,0,2,4,7,0,0,1,14.7,14.7,0.3,NYJ,QB,13,2013
15,Chad Henne,22,40,55.0,195,4.9,2,1,2,0,0,0,0,1,13.8,13.8,0.1,KC,QB,13,2013
16,Andy Dalton,14,23,60.9,190,8.3,1,1,0,3,9,0,0,1,10.5,10.5,1.6,CHI,QB,13,2013
17,Drew Brees,23,38,60.5,147,3.9,1,0,1,1,-1,0,1,1,7.8,7.8,35.7,FA,QB,13,2013
18,Mike Glennon,14,21,66.7,180,8.6,0,1,5,2,3,0,1,1,3.5,3.5,0.8,NYG,QB,13,2013
19,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,13,2013
20,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,13,2013
21,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,13,2013
22,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,13,2013
23,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,13,2013
