rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,34,50,68.0,344,6.9,3,0,3,2,0,0,1,1,23.8,23.8,99.1,NE,QB,12,2013
2,Ryan Fitzpatrick,30,42,71.4,320,7.6,2,0,2,5,26,0,0,1,23.4,23.4,6.1,TEN,QB,12,2013
3,Alex Smith,26,38,68.4,294,7.7,3,1,3,2,-3,0,0,1,21.5,21.5,5.0,KC,QB,12,2013
4,Cam Newton,19,38,50.0,174,4.6,1,1,3,7,51,1,0,1,20.1,20.1,20.3,CAR,QB,12,2013
5,Drew Brees,23,33,69.7,278,8.4,2,0,1,4,-6,0,0,1,18.5,18.5,35.7,NO,QB,12,2013
6,Josh McCown,36,47,76.6,352,7.5,2,1,1,2,4,0,1,1,18.5,18.5,0.0,CHI,QB,12,2013
7,Ryan Tannehill,28,42,66.7,310,7.4,1,1,3,4,36,0,0,1,18.0,18.0,62.7,MIA,QB,12,2013
8,Matthew Stafford,26,46,56.5,297,6.5,3,4,2,2,6,0,0,1,16.5,16.5,97.2,DET,QB,12,2013
9,Ben Roethlisberger,22,34,64.7,217,6.4,2,0,0,2,-3,0,0,1,16.4,16.4,23.8,PIT,QB,12,2013
10,Mike Glennon,14,21,66.7,247,11.8,2,0,4,4,-17,0,0,1,16.2,16.2,0.8,TB,QB,12,2013
11,Joe Flacco,17,26,65.4,273,10.5,1,1,4,0,0,0,0,1,12.9,12.9,0.3,BAL,QB,12,2013
12,Matt Ryan,30,39,76.9,292,7.5,0,0,5,2,10,0,0,1,12.7,12.7,36.3,ATL,QB,12,2013
13,Chad Henne,23,32,71.9,239,7.5,0,0,4,3,3,0,0,1,9.9,9.9,0.1,JAC,QB,12,2013
15,Case Keenum,18,34,52.9,169,5.0,0,1,2,1,2,0,0,1,5.0,5.0,0.9,HOU,QB,12,2013
16,Geno Smith,9,22,40.9,127,5.8,0,2,3,3,6,0,0,1,3.0,3.0,0.6,NYJ,QB,12,2013
17,Tyrod Taylor,0,1,0.0,0,0.0,0,0,0,4,7,0,0,1,1.3,1.3,4.9,BAL,QB,12,2013
19,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,12,2013
71,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,12,2013
72,Christian Ponder,21,30,70.0,233,7.8,1,0,6,3,-5,0,0,1,0.0,0.0,0.0,MIN,QB,12,2013
73,Colin Kaepernick,15,24,62.5,235,9.8,3,0,2,9,20,0,0,1,0.0,0.0,0.3,SF,QB,12,2013
74,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,12,2013
78,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,12,2013
79,Brock Osweiler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,12,2013
82,Scott Tolzien,7,17,41.2,98,5.8,0,0,2,2,25,1,0,1,0.0,0.0,0.0,GB,QB,12,2013
83,Andrew Luck,20,39,51.3,163,4.2,1,1,1,2,31,0,0,1,0.0,0.0,2.2,IND,QB,12,2013
84,Brandon Weeden,13,30,43.3,209,7.0,1,1,3,1,2,0,1,1,0.0,0.0,0.0,CLE,QB,12,2013
85,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,12,2013
86,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,12,2013
87,Eli Manning,16,30,53.3,174,5.8,2,0,2,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,12,2013
88,Jason Campbell,14,22,63.6,124,5.6,0,0,2,1,-1,0,1,1,0.0,0.0,0.0,CLE,QB,12,2013
89,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,12,2013
92,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,12,2013
93,Carson Palmer,26,37,70.3,314,8.5,2,0,3,0,0,0,0,1,0.0,0.0,5.6,ARI,QB,12,2013
94,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,12,2013
95,Tony Romo,23,38,60.5,234,6.2,2,1,4,3,1,0,0,1,0.0,0.0,0.1,DAL,QB,12,2013
96,Philip Rivers,27,39,69.2,392,10.1,3,0,1,1,1,0,0,1,0.0,0.0,20.6,SD,QB,12,2013
97,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,12,2013
99,Peyton Manning,19,36,52.8,150,4.2,2,1,2,1,0,0,0,1,0.0,0.0,0.0,DEN,QB,12,2013
101,Kellen Clemens,10,22,45.5,167,7.6,1,0,2,3,-3,0,0,1,0.0,0.0,0.0,STL,QB,12,2013
102,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,12,2013
103,Matt Flynn,21,36,58.3,218,6.1,1,0,0,4,24,0,0,1,0.0,0.0,0.0,3TM,QB,12,2013
135,Matt McGloin,19,32,59.4,260,8.1,1,1,0,2,6,0,0,1,0.0,0.0,0.2,OAK,QB,12,2013
