rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh McCown,27,36,75.0,348,9.7,4,0,1,3,16,1,0,1,39.5,39.5,0.0,CHI,QB,14,2013
2,Andy Dalton,24,35,68.6,275,7.9,3,0,0,5,11,1,0,1,30.1,30.1,1.6,CIN,QB,14,2013
3,Drew Brees,30,42,71.4,313,7.5,4,0,2,3,3,0,0,1,28.8,28.8,35.7,NO,QB,14,2013
4,Ben Roethlisberger,23,39,59.0,349,8.9,3,0,3,1,8,0,1,1,25.3,25.3,23.8,PIT,QB,14,2013
5,Ryan Tannehill,20,33,60.6,200,6.1,3,1,2,3,56,0,0,1,23.6,23.6,62.7,MIA,QB,14,2013
6,Tom Brady,32,52,61.5,418,8.0,2,1,4,2,1,0,1,1,22.8,22.8,99.1,NE,QB,14,2013
7,Geno Smith,16,25,64.0,219,8.8,1,1,1,5,50,1,0,1,21.8,21.8,0.6,NYJ,QB,14,2013
8,Joe Flacco,28,50,56.0,245,4.9,3,3,2,1,22,0,0,1,20.0,20.0,0.3,BAL,QB,14,2013
9,Nick Foles,11,22,50.0,179,8.1,1,1,0,6,23,1,0,1,19.5,19.5,0.7,PHI,QB,14,2013
10,Chad Henne,12,27,44.4,117,4.3,2,0,1,4,33,0,0,1,16.0,16.0,0.1,JAC,QB,14,2013
11,Cam Newton,22,34,64.7,160,4.7,1,0,5,6,48,0,0,1,15.2,15.2,20.3,CAR,QB,14,2013
12,Alex Smith,14,20,70.0,137,6.9,2,0,0,2,7,0,0,1,14.2,14.2,5.0,KC,QB,14,2013
13,Matt Ryan,20,35,57.1,206,5.9,2,1,1,0,0,0,1,1,12.2,12.2,36.3,ATL,QB,14,2013
15,Matt Schaub,17,29,58.6,198,6.8,1,1,2,1,7,0,0,1,10.6,10.6,0.0,HOU,QB,14,2013
16,Russell Wilson,15,25,60.0,199,8.0,1,1,2,1,2,0,0,1,10.2,10.2,90.4,SEA,QB,14,2013
17,Case Keenum,16,29,55.2,159,5.5,1,1,1,1,13,0,0,1,9.7,9.7,0.9,HOU,QB,14,2013
18,Ryan Fitzpatrick,13,24,54.2,172,7.2,1,1,2,1,4,0,0,1,9.3,9.3,6.1,TEN,QB,14,2013
19,Mike Glennon,9,25,36.0,90,3.6,2,2,1,1,0,0,0,1,7.6,7.6,0.8,TB,QB,14,2013
20,Matthew Stafford,10,25,40.0,151,6.0,0,0,0,6,-1,0,1,1,5.9,5.9,97.2,DET,QB,14,2013
21,Kirk Cousins,7,16,43.8,59,3.7,0,0,1,0,0,0,0,1,2.4,2.4,70.7,WAS,QB,14,2013
24,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,14,2013
75,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,14,2013
76,Colin Kaepernick,15,29,51.7,175,6.0,1,1,2,9,31,0,0,1,0.0,0.0,0.3,SF,QB,14,2013
80,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,14,2013
83,Andrew Luck,29,46,63.0,326,7.1,4,0,0,2,32,0,0,1,0.0,0.0,2.2,IND,QB,14,2013
84,Eli Manning,20,32,62.5,259,8.1,1,2,2,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,14,2013
85,Jason Campbell,29,44,65.9,391,8.9,3,0,1,2,27,0,0,1,0.0,0.0,0.0,CLE,QB,14,2013
86,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,14,2013
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,14,2013
90,Carson Palmer,27,32,84.4,269,8.4,1,0,1,1,-1,0,0,1,0.0,0.0,5.6,ARI,QB,14,2013
92,Charlie Whitehurst,0,0,0.0,0,0.0,0,0,0,3,-2,0,0,1,0.0,0.0,0.4,SD,QB,14,2013
93,Tony Romo,11,20,55.0,104,5.2,3,0,2,1,-1,0,0,1,0.0,0.0,0.1,DAL,QB,14,2013
94,Peyton Manning,39,59,66.1,397,6.7,4,0,0,3,-1,0,0,1,0.0,0.0,0.0,DEN,QB,14,2013
95,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,14,2013
97,Philip Rivers,21,28,75.0,249,8.9,3,0,2,0,0,0,1,1,0.0,0.0,20.6,SD,QB,14,2013
98,Kellen Clemens,16,27,59.3,181,6.7,0,2,4,2,10,0,0,1,0.0,0.0,0.0,STL,QB,14,2013
99,Kyle Orton,3,5,60.0,40,8.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,QB,14,2013
100,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,14,2013
101,Matt Cassel,17,38,44.7,265,7.0,2,0,0,2,6,0,0,1,0.0,0.0,0.0,MIN,QB,14,2013
102,Matt Flynn,24,32,75.0,258,8.1,1,1,5,6,28,0,1,1,0.0,0.0,0.0,3TM,QB,14,2013
133,Matt McGloin,18,31,58.1,245,7.9,2,1,3,2,20,0,0,1,0.0,0.0,0.2,OAK,QB,14,2013
142,Chase Daniel,1,3,33.3,17,5.7,0,1,0,3,-3,0,0,1,-1.6,-1.6,0.1,KC,QB,14,2013
