rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Josh McCown,27.0,36.0,75.0,348.0,9.7,4.0,0.0,1.0,3.0,16.0,1.0,0.0,1.0,39.5,39.5,0.0,QB,14,2013,CHI
2.0,Andy Dalton,24.0,35.0,68.6,275.0,7.9,3.0,0.0,0.0,5.0,11.0,1.0,0.0,1.0,30.1,30.1,1.6,QB,14,2013,CIN
3.0,Drew Brees,30.0,42.0,71.4,313.0,7.5,4.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,28.8,28.8,35.7,QB,14,2013,NO
4.0,Ben Roethlisberger,23.0,39.0,59.0,349.0,8.9,3.0,0.0,3.0,1.0,8.0,0.0,1.0,1.0,25.3,25.3,23.8,QB,14,2013,PIT
5.0,Ryan Tannehill,20.0,33.0,60.6,200.0,6.1,3.0,1.0,2.0,3.0,56.0,0.0,0.0,1.0,23.6,23.6,62.7,QB,14,2013,MIA
6.0,Tom Brady,32.0,52.0,61.5,418.0,8.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,22.8,22.8,99.1,QB,14,2013,NE
7.0,Geno Smith,16.0,25.0,64.0,219.0,8.8,1.0,1.0,1.0,5.0,50.0,1.0,0.0,1.0,21.8,21.8,0.6,QB,14,2013,NYJ
8.0,Joe Flacco,28.0,50.0,56.0,245.0,4.9,3.0,3.0,2.0,1.0,22.0,0.0,0.0,1.0,20.0,20.0,0.3,QB,14,2013,BAL
9.0,Nick Foles,11.0,22.0,50.0,179.0,8.1,1.0,1.0,0.0,6.0,23.0,1.0,0.0,1.0,19.5,19.5,0.7,QB,14,2013,PHI
10.0,Chad Henne,12.0,27.0,44.4,117.0,4.3,2.0,0.0,1.0,4.0,33.0,0.0,0.0,1.0,16.0,16.0,0.1,QB,14,2013,JAC
11.0,Cam Newton,22.0,34.0,64.7,160.0,4.7,1.0,0.0,5.0,6.0,48.0,0.0,0.0,1.0,15.2,15.2,20.3,QB,14,2013,CAR
12.0,Alex Smith,14.0,20.0,70.0,137.0,6.9,2.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,14.2,14.2,5.0,QB,14,2013,KC
13.0,Matt Ryan,20.0,35.0,57.1,206.0,5.9,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.2,12.2,36.3,QB,14,2013,ATL
15.0,Matt Schaub,17.0,29.0,58.6,198.0,6.8,1.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,10.6,10.6,0.0,QB,14,2013,HOU
16.0,Russell Wilson,15.0,25.0,60.0,199.0,8.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,10.2,10.2,90.4,QB,14,2013,SEA
17.0,Case Keenum,16.0,29.0,55.2,159.0,5.5,1.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,9.7,9.7,0.9,QB,14,2013,HOU
18.0,Ryan Fitzpatrick,13.0,24.0,54.2,172.0,7.2,1.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,9.3,9.3,6.1,QB,14,2013,TEN
19.0,Mike Glennon,9.0,25.0,36.0,90.0,3.6,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7.6,7.6,0.8,QB,14,2013,TB
20.0,Matthew Stafford,10.0,25.0,40.0,151.0,6.0,0.0,0.0,0.0,6.0,-1.0,0.0,1.0,1.0,5.9,5.9,97.2,QB,14,2013,DET
21.0,Kirk Cousins,7.0,16.0,43.8,59.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,70.7,QB,14,2013,WAS
