rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh McCown,27,36,75.0,348,9.7,4,0,1,3,16,1,0,1,39.5,39.5,0.0,FA,QB,14,2013
2,Andy Dalton,24,35,68.6,275,7.9,3,0,0,5,11,1,0,1,30.1,30.1,1.6,CHI,QB,14,2013
3,Drew Brees,30,42,71.4,313,7.5,4,0,2,3,3,0,0,1,28.8,28.8,35.7,FA,QB,14,2013
4,Ben Roethlisberger,23,39,59.0,349,8.9,3,0,3,1,8,0,1,1,25.3,25.3,23.8,FA,QB,14,2013
5,Ryan Tannehill,20,33,60.6,200,6.1,3,1,2,3,56,0,0,1,23.6,23.6,62.7,TEN,QB,14,2013
6,Tom Brady,32,52,61.5,418,8.0,2,1,4,2,1,0,1,1,22.8,22.8,99.1,FA,QB,14,2013
7,Geno Smith,16,25,64.0,219,8.8,1,1,1,5,50,1,0,1,21.8,21.8,0.6,SEA,QB,14,2013
8,Joe Flacco,28,50,56.0,245,4.9,3,3,2,1,22,0,0,1,20.0,20.0,0.3,NYJ,QB,14,2013
9,Nick Foles,11,22,50.0,179,8.1,1,1,0,6,23,1,0,1,19.5,19.5,0.7,CHI,QB,14,2013
10,Chad Henne,12,27,44.4,117,4.3,2,0,1,4,33,0,0,1,16.0,16.0,0.1,KC,QB,14,2013
11,Cam Newton,22,34,64.7,160,4.7,1,0,5,6,48,0,0,1,15.2,15.2,20.3,CAR,QB,14,2013
12,Alex Smith,14,20,70.0,137,6.9,2,0,0,2,7,0,0,1,14.2,14.2,5.0,FA,QB,14,2013
13,Matt Ryan,20,35,57.1,206,5.9,2,1,1,0,0,0,1,1,12.2,12.2,36.3,ATL,QB,14,2013
14,Robert Griffin III,12,26,46.2,164,6.3,1,1,5,4,29,0,0,1,11.5,11.5,0.6,FA,QB,14,2013
15,Matt Schaub,17,29,58.6,198,6.8,1,1,2,1,7,0,0,1,10.6,10.6,0.0,FA,QB,14,2013
16,Russell Wilson,15,25,60.0,199,8.0,1,1,2,1,2,0,0,1,10.2,10.2,90.4,SEA,QB,14,2013
17,Case Keenum,16,29,55.2,159,5.5,1,1,1,1,13,0,0,1,9.7,9.7,0.9,CLE,QB,14,2013
18,Ryan Fitzpatrick,13,24,54.2,172,7.2,1,1,2,1,4,0,0,1,9.3,9.3,6.1,WAS,QB,14,2013
19,Mike Glennon,9,25,36.0,90,3.6,2,2,1,1,0,0,0,1,7.6,7.6,0.8,NYG,QB,14,2013
20,Matthew Stafford,10,25,40.0,151,6.0,0,0,0,6,-1,0,1,1,5.9,5.9,97.2,LAR,QB,14,2013
21,Kirk Cousins,7,16,43.8,59,3.7,0,0,1,0,0,0,0,1,2.4,2.4,70.7,MIN,QB,14,2013
22,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,14,2013
23,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2013
24,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,14,2013
25,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,14,2013
26,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,14,2013
27,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,14,2013
28,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,14,2013
29,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,14,2013
30,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2013
31,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,14,2013
32,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,14,2013
33,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,14,2013
34,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,14,2013
35,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,14,2013
36,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,14,2013
37,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,14,2013
38,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,14,2013
39,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,14,2013
40,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,14,2013
41,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,14,2013
42,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,14,2013
43,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,14,2013
44,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2013
45,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,14,2013
46,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,14,2013
47,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,14,2013
48,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,14,2013
49,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,14,2013
50,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,14,2013
51,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2013
52,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,14,2013
53,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,14,2013
54,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,14,2013
55,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,14,2013
56,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,14,2013
57,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,14,2013
58,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,14,2013
59,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,14,2013
60,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2013
61,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,14,2013
62,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,14,2013
63,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,14,2013
64,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,14,2013
65,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,14,2013
66,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,14,2013
67,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,14,2013
68,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,14,2013
69,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,14,2013
70,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,14,2013
71,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,14,2013
72,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,14,2013
73,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,14,2013
74,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,14,2013
75,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,14,2013
76,Colin Kaepernick,15,29,51.7,175,6.0,1,1,2,9,31,0,0,1,0.0,0.0,0.3,FA,QB,14,2013
77,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,14,2013
78,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,14,2013
79,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,14,2013
80,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,14,2013
81,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,14,2013
82,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2013
83,Andrew Luck,29,46,63.0,326,7.1,4,0,0,2,32,0,0,1,0.0,0.0,2.2,FA,QB,14,2013
84,Eli Manning,20,32,62.5,259,8.1,1,2,2,0,0,0,0,1,0.0,0.0,2.3,FA,QB,14,2013
85,Jason Campbell,29,44,65.9,391,8.9,3,0,1,2,27,0,0,1,0.0,0.0,0.0,FA,QB,14,2013
86,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,QB,14,2013
87,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,14,2013
88,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,14,2013
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,14,2013
90,Carson Palmer,27,32,84.4,269,8.4,1,0,1,1,-1,0,0,1,0.0,0.0,5.6,FA,QB,14,2013
91,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,14,2013
92,Charlie Whitehurst,0,0,0.0,0,0.0,0,0,0,3,-2,0,0,1,0.0,0.0,0.4,FA,QB,14,2013
93,Tony Romo,11,20,55.0,104,5.2,3,0,2,1,-1,0,0,1,0.0,0.0,0.1,FA,QB,14,2013
94,Peyton Manning,39,59,66.1,397,6.7,4,0,0,3,-1,0,0,1,0.0,0.0,0.0,FA,QB,14,2013
95,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,QB,14,2013
96,Joe Webb III,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,14,2013
97,Philip Rivers,21,28,75.0,249,8.9,3,0,2,0,0,0,1,1,0.0,0.0,20.6,FA,QB,14,2013
98,Kellen Clemens,16,27,59.3,181,6.7,0,2,4,2,10,0,0,1,0.0,0.0,0.0,FA,QB,14,2013
99,Kyle Orton,3,5,60.0,40,8.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,14,2013
100,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,14,2013
101,Matt Cassel,17,38,44.7,265,7.0,2,0,0,2,6,0,0,1,0.0,0.0,0.0,FA,QB,14,2013
102,Matt Flynn,24,32,75.0,258,8.1,1,1,5,6,28,0,1,1,0.0,0.0,0.0,FA,QB,14,2013
103,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,14,2013
104,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,14,2013
105,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,IND,QB,14,2013
106,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,QB,14,2013
107,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,14,2013
108,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,14,2013
109,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,14,2013
110,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,QB,14,2013
111,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,QB,14,2013
112,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,14,2013
113,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,14,2013
114,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,QB,14,2013
115,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2013
116,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,QB,14,2013
117,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,14,2013
118,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,14,2013
119,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,14,2013
120,Patrick Mahomes II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,QB,14,2013
121,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,14,2013
122,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,14,2013
123,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,14,2013
124,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,14,2013
125,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,QB,14,2013
126,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,14,2013
127,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,14,2013
128,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,QB,14,2013
129,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,14,2013
130,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,14,2013
131,E.J. Manuel,18,33,54.5,184,5.6,0,4,7,5,29,0,0,1,0.0,0.0,0.0,FA,QB,14,2013
132,Derek Carr,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,58.1,LV,QB,14,2013
133,Matt McGloin,18,31,58.1,245,7.9,2,1,3,2,20,0,0,1,0.0,0.0,0.2,FA,QB,14,2013
134,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,DEN,QB,14,2013
135,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,14,2013
136,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2013
137,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,14,2013
138,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NO,QB,14,2013
139,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,14,2013
140,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LV,QB,14,2013
141,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,QB,14,2013
142,Chase Daniel,1,3,33.3,17,5.7,0,1,0,3,-3,0,0,1,-1.6,-1.6,0.1,LAC,QB,14,2013
