rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Josh McCown,27.0,36.0,75.0,348.0,9.7,4.0,0.0,1.0,3.0,16.0,1.0,0.0,1.0,39.5,39.5,0.0,CHI,QB,14,2013
2.0,Andy Dalton,24.0,35.0,68.6,275.0,7.9,3.0,0.0,0.0,5.0,11.0,1.0,0.0,1.0,30.1,30.1,1.6,CIN,QB,14,2013
3.0,Drew Brees,30.0,42.0,71.4,313.0,7.5,4.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,28.8,28.8,35.7,NO,QB,14,2013
4.0,Ben Roethlisberger,23.0,39.0,59.0,349.0,8.9,3.0,0.0,3.0,1.0,8.0,0.0,1.0,1.0,25.3,25.3,23.8,PIT,QB,14,2013
5.0,Ryan Tannehill,20.0,33.0,60.6,200.0,6.1,3.0,1.0,2.0,3.0,56.0,0.0,0.0,1.0,23.6,23.6,62.7,MIA,QB,14,2013
6.0,Tom Brady,32.0,52.0,61.5,418.0,8.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,22.8,22.8,99.1,NE,QB,14,2013
7.0,Geno Smith,16.0,25.0,64.0,219.0,8.8,1.0,1.0,1.0,5.0,50.0,1.0,0.0,1.0,21.8,21.8,0.6,NYJ,QB,14,2013
8.0,Joe Flacco,28.0,50.0,56.0,245.0,4.9,3.0,3.0,2.0,1.0,22.0,0.0,0.0,1.0,20.0,20.0,0.3,BAL,QB,14,2013
9.0,Nick Foles,11.0,22.0,50.0,179.0,8.1,1.0,1.0,0.0,6.0,23.0,1.0,0.0,1.0,19.5,19.5,0.7,PHI,QB,14,2013
10.0,Chad Henne,12.0,27.0,44.4,117.0,4.3,2.0,0.0,1.0,4.0,33.0,0.0,0.0,1.0,16.0,16.0,0.1,JAC,QB,14,2013
11.0,Cam Newton,22.0,34.0,64.7,160.0,4.7,1.0,0.0,5.0,6.0,48.0,0.0,0.0,1.0,15.2,15.2,20.3,CAR,QB,14,2013
12.0,Alex Smith,14.0,20.0,70.0,137.0,6.9,2.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,14.2,14.2,5.0,KC,QB,14,2013
13.0,Matt Ryan,20.0,35.0,57.1,206.0,5.9,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.2,12.2,36.3,ATL,QB,14,2013
