rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Nick Foles,30,48,62.5,428,8.9,3,1,4,5,41,0,0,1,33.2,33.2,0.7,PHI,QB,15,2013
2,Alex Smith,17,20,85.0,287,14.4,5,0,2,4,17,0,1,1,31.2,31.2,5.0,KC,QB,15,2013
3,Ryan Fitzpatrick,36,58,62.1,402,6.9,4,2,3,3,22,0,0,1,30.3,30.3,6.1,TEN,QB,15,2013
4,Ryan Tannehill,25,37,67.6,312,8.4,3,0,4,1,-1,0,0,1,24.4,24.4,62.7,MIA,QB,15,2013
5,Kirk Cousins,29,45,64.4,381,8.5,3,2,1,0,0,0,1,1,21.2,21.2,70.7,WAS,QB,15,2013
6,Tom Brady,34,55,61.8,364,6.6,2,1,1,0,0,0,0,1,20.6,20.6,99.1,NE,QB,15,2013
7,Drew Brees,39,56,69.6,393,7.0,1,2,4,2,8,1,1,1,20.5,20.5,35.7,NO,QB,15,2013
8,Andy Dalton,25,44,56.8,230,5.2,2,0,1,4,20,0,0,1,19.2,19.2,1.6,CIN,QB,15,2013
9,Cam Newton,16,24,66.7,273,11.4,1,0,2,7,12,0,0,1,16.1,16.1,20.3,CAR,QB,15,2013
10,Chad Henne,21,36,58.3,237,6.6,2,2,5,4,22,0,0,1,15.7,15.7,0.1,JAC,QB,15,2013
11,Russell Wilson,18,27,66.7,206,7.6,1,1,4,8,50,0,0,1,15.2,15.2,90.4,SEA,QB,15,2013
12,Mike Glennon,18,34,52.9,179,5.3,2,1,4,0,0,0,0,1,13.2,13.2,0.8,TB,QB,15,2013
13,Geno Smith,15,28,53.6,167,6.0,1,1,4,6,44,0,0,1,13.1,13.1,0.6,NYJ,QB,15,2013
14,Joe Flacco,20,38,52.6,222,5.8,0,0,1,2,13,0,0,1,10.2,10.2,0.3,BAL,QB,15,2013
15,Ben Roethlisberger,20,25,80.0,191,7.6,1,1,1,0,0,0,0,1,9.6,9.6,23.8,PIT,QB,15,2013
16,Matthew Stafford,18,34,52.9,235,6.9,1,3,1,2,9,0,0,1,8.3,8.3,97.2,DET,QB,15,2013
17,Matt Ryan,29,38,76.3,210,5.5,1,1,3,1,-1,0,1,1,8.3,8.3,36.3,ATL,QB,15,2013
18,Case Keenum,18,34,52.9,168,4.9,0,2,4,1,2,0,0,1,2.9,2.9,0.9,HOU,QB,15,2013
19,Chase Daniel,3,5,60.0,31,6.2,0,0,0,1,-1,0,0,1,1.1,1.1,0.1,KC,QB,15,2013
29,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,15,2013
73,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,15,2013
74,Colin Kaepernick,19,29,65.5,203,7.0,2,0,2,4,42,0,0,1,0.0,0.0,0.3,SF,QB,15,2013
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,15,2013
81,Andrew Luck,19,32,59.4,180,5.6,2,1,1,5,29,0,0,1,0.0,0.0,2.2,IND,QB,15,2013
82,Eli Manning,18,31,58.1,156,5.0,0,5,3,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,15,2013
83,Jason Campbell,23,39,59.0,273,7.0,1,2,0,1,17,0,0,1,0.0,0.0,0.0,CLE,QB,15,2013
84,Jay Cutler,22,31,71.0,265,8.5,3,2,2,3,11,0,0,1,0.0,0.0,0.2,CHI,QB,15,2013
85,Curtis Painter,4,4,100.0,30,7.5,0,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,QB,15,2013
86,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,15,2013
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,15,2013
90,Carson Palmer,20,30,66.7,231,7.7,1,0,2,2,-1,0,0,1,0.0,0.0,5.6,ARI,QB,15,2013
91,Peyton Manning,27,41,65.9,289,7.0,2,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,15,2013
92,Philip Rivers,12,20,60.0,166,8.3,2,0,2,3,9,0,0,1,0.0,0.0,20.6,SD,QB,15,2013
93,Tarvaris Jackson,2,2,100.0,16,8.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,15,2013
94,Tony Romo,29,48,60.4,358,7.5,2,2,3,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,15,2013
97,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,15,2013
98,Kellen Clemens,14,20,70.0,158,7.9,2,0,0,3,5,0,0,1,0.0,0.0,0.0,STL,QB,15,2013
99,Matt Cassel,26,35,74.3,382,10.9,2,1,3,3,19,1,0,1,0.0,0.0,0.0,MIN,QB,15,2013
100,Matt Flynn,26,39,66.7,299,7.7,4,1,2,3,-3,0,0,1,0.0,0.0,0.0,3TM,QB,15,2013
132,Matt McGloin,18,35,51.4,297,8.5,2,4,0,1,0,0,1,1,0.0,0.0,0.2,OAK,QB,15,2013
140,Colt McCoy,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,0.4,SF,QB,15,2013
