rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Nick Foles,30.0,48.0,62.5,428.0,8.9,3.0,1.0,4.0,5.0,41.0,0.0,0.0,1.0,33.2,33.2,0.7,QB,15,2013,PHI
2.0,Alex Smith,17.0,20.0,85.0,287.0,14.4,5.0,0.0,2.0,4.0,17.0,0.0,1.0,1.0,31.2,31.2,5.0,QB,15,2013,KC
3.0,Ryan Fitzpatrick,36.0,58.0,62.1,402.0,6.9,4.0,2.0,3.0,3.0,22.0,0.0,0.0,1.0,30.3,30.3,6.1,QB,15,2013,TEN
4.0,Ryan Tannehill,25.0,37.0,67.6,312.0,8.4,3.0,0.0,4.0,1.0,-1.0,0.0,0.0,1.0,24.4,24.4,62.7,QB,15,2013,MIA
5.0,Kirk Cousins,29.0,45.0,64.4,381.0,8.5,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,21.2,21.2,70.7,QB,15,2013,WAS
6.0,Tom Brady,34.0,55.0,61.8,364.0,6.6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,99.1,QB,15,2013,NE
7.0,Drew Brees,39.0,56.0,69.6,393.0,7.0,1.0,2.0,4.0,2.0,8.0,1.0,1.0,1.0,20.5,20.5,35.7,QB,15,2013,NO
8.0,Andy Dalton,25.0,44.0,56.8,230.0,5.2,2.0,0.0,1.0,4.0,20.0,0.0,0.0,1.0,19.2,19.2,1.6,QB,15,2013,CIN
9.0,Cam Newton,16.0,24.0,66.7,273.0,11.4,1.0,0.0,2.0,7.0,12.0,0.0,0.0,1.0,16.1,16.1,20.3,QB,15,2013,CAR
10.0,Chad Henne,21.0,36.0,58.3,237.0,6.6,2.0,2.0,5.0,4.0,22.0,0.0,0.0,1.0,15.7,15.7,0.1,QB,15,2013,JAC
11.0,Russell Wilson,18.0,27.0,66.7,206.0,7.6,1.0,1.0,4.0,8.0,50.0,0.0,0.0,1.0,15.2,15.2,90.4,QB,15,2013,SEA
12.0,Mike Glennon,18.0,34.0,52.9,179.0,5.3,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.8,QB,15,2013,TB
13.0,Geno Smith,15.0,28.0,53.6,167.0,6.0,1.0,1.0,4.0,6.0,44.0,0.0,0.0,1.0,13.1,13.1,0.6,QB,15,2013,NYJ
14.0,Joe Flacco,20.0,38.0,52.6,222.0,5.8,0.0,0.0,1.0,2.0,13.0,0.0,0.0,1.0,10.2,10.2,0.3,QB,15,2013,BAL
15.0,Ben Roethlisberger,20.0,25.0,80.0,191.0,7.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,23.8,QB,15,2013,PIT
16.0,Matthew Stafford,18.0,34.0,52.9,235.0,6.9,1.0,3.0,1.0,2.0,9.0,0.0,0.0,1.0,8.3,8.3,97.2,QB,15,2013,DET
17.0,Matt Ryan,29.0,38.0,76.3,210.0,5.5,1.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,8.3,8.3,36.3,QB,15,2013,ATL
18.0,Case Keenum,18.0,34.0,52.9,168.0,4.9,0.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,2.9,2.9,0.9,QB,15,2013,HOU
19.0,Chase Daniel,3.0,5.0,60.0,31.0,6.2,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.1,1.1,0.1,QB,15,2013,KC
74.0,Colin Kaepernick,19.0,29.0,65.5,203.0,7.0,2.0,0.0,2.0,4.0,42.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,15,2013,SF
81.0,Andrew Luck,19.0,32.0,59.4,180.0,5.6,2.0,1.0,1.0,5.0,29.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,15,2013,IND
82.0,Eli Manning,18.0,31.0,58.1,156.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,15,2013,NYG
83.0,Jason Campbell,23.0,39.0,59.0,273.0,7.0,1.0,2.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2013,CLE
84.0,Jay Cutler,22.0,31.0,71.0,265.0,8.5,3.0,2.0,2.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,15,2013,CHI
85.0,Curtis Painter,4.0,4.0,100.0,30.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2013,NYG
90.0,Carson Palmer,20.0,30.0,66.7,231.0,7.7,1.0,0.0,2.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,15,2013,ARI
91.0,Peyton Manning,27.0,41.0,65.9,289.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2013,DEN
92.0,Philip Rivers,12.0,20.0,60.0,166.0,8.3,2.0,0.0,2.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,15,2013,SD
93.0,Tarvaris Jackson,2.0,2.0,100.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2013,SEA
94.0,Tony Romo,29.0,48.0,60.4,358.0,7.5,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,15,2013,DAL
98.0,Kellen Clemens,14.0,20.0,70.0,158.0,7.9,2.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2013,STL
