rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Nick Foles,30,48,62.5,428,8.9,3,1,4,5,41,0,0,1,33.2,33.2,0.7,CHI,QB,15,2013
2,Alex Smith,17,20,85.0,287,14.4,5,0,2,4,17,0,1,1,31.2,31.2,5.0,FA,QB,15,2013
3,Ryan Fitzpatrick,36,58,62.1,402,6.9,4,2,3,3,22,0,0,1,30.3,30.3,6.1,WAS,QB,15,2013
4,Ryan Tannehill,25,37,67.6,312,8.4,3,0,4,1,-1,0,0,1,24.4,24.4,62.7,TEN,QB,15,2013
5,Kirk Cousins,29,45,64.4,381,8.5,3,2,1,0,0,0,1,1,21.2,21.2,70.7,MIN,QB,15,2013
6,Tom Brady,34,55,61.8,364,6.6,2,1,1,0,0,0,0,1,20.6,20.6,99.1,FA,QB,15,2013
7,Drew Brees,39,56,69.6,393,7.0,1,2,4,2,8,1,1,1,20.5,20.5,35.7,FA,QB,15,2013
8,Andy Dalton,25,44,56.8,230,5.2,2,0,1,4,20,0,0,1,19.2,19.2,1.6,CHI,QB,15,2013
9,Cam Newton,16,24,66.7,273,11.4,1,0,2,7,12,0,0,1,16.1,16.1,20.3,CAR,QB,15,2013
10,Chad Henne,21,36,58.3,237,6.6,2,2,5,4,22,0,0,1,15.7,15.7,0.1,KC,QB,15,2013
11,Russell Wilson,18,27,66.7,206,7.6,1,1,4,8,50,0,0,1,15.2,15.2,90.4,SEA,QB,15,2013
12,Mike Glennon,18,34,52.9,179,5.3,2,1,4,0,0,0,0,1,13.2,13.2,0.8,NYG,QB,15,2013
13,Geno Smith,15,28,53.6,167,6.0,1,1,4,6,44,0,0,1,13.1,13.1,0.6,SEA,QB,15,2013
14,Joe Flacco,20,38,52.6,222,5.8,0,0,1,2,13,0,0,1,10.2,10.2,0.3,NYJ,QB,15,2013
15,Ben Roethlisberger,20,25,80.0,191,7.6,1,1,1,0,0,0,0,1,9.6,9.6,23.8,FA,QB,15,2013
16,Matthew Stafford,18,34,52.9,235,6.9,1,3,1,2,9,0,0,1,8.3,8.3,97.2,LAR,QB,15,2013
17,Matt Ryan,29,38,76.3,210,5.5,1,1,3,1,-1,0,1,1,8.3,8.3,36.3,ATL,QB,15,2013
18,Case Keenum,18,34,52.9,168,4.9,0,2,4,1,2,0,0,1,2.9,2.9,0.9,CLE,QB,15,2013
19,Chase Daniel,3,5,60.0,31,6.2,0,0,0,1,-1,0,0,1,1.1,1.1,0.1,LAC,QB,15,2013
20,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2013
21,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,15,2013
22,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,15,2013
23,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,15,2013
24,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,15,2013
25,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,15,2013
26,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,15,2013
27,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,15,2013
28,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,15,2013
29,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,15,2013
30,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,15,2013
31,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,15,2013
32,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,15,2013
33,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,15,2013
34,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,15,2013
35,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,15,2013
36,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,15,2013
37,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,15,2013
38,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,15,2013
39,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,15,2013
40,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,15,2013
41,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,15,2013
42,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,15,2013
43,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,15,2013
44,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,15,2013
45,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,15,2013
46,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,15,2013
47,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,15,2013
48,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,15,2013
49,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,15,2013
50,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,15,2013
51,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,15,2013
52,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,15,2013
53,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,15,2013
54,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,15,2013
55,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,15,2013
56,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,15,2013
57,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,15,2013
58,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,15,2013
59,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,15,2013
60,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,15,2013
61,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,15,2013
62,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,15,2013
63,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2013
64,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,15,2013
65,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,15,2013
66,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,15,2013
67,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,15,2013
68,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,15,2013
69,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,15,2013
70,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,15,2013
71,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,15,2013
72,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,15,2013
73,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,15,2013
74,Colin Kaepernick,19,29,65.5,203,7.0,2,0,2,4,42,0,0,1,0.0,0.0,0.3,FA,QB,15,2013
75,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,15,2013
76,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,15,2013
77,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,15,2013
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,15,2013
79,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,15,2013
80,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2013
81,Andrew Luck,19,32,59.4,180,5.6,2,1,1,5,29,0,0,1,0.0,0.0,2.2,FA,QB,15,2013
82,Eli Manning,18,31,58.1,156,5.0,0,5,3,0,0,0,0,1,0.0,0.0,2.3,FA,QB,15,2013
83,Jason Campbell,23,39,59.0,273,7.0,1,2,0,1,17,0,0,1,0.0,0.0,0.0,FA,QB,15,2013
84,Jay Cutler,22,31,71.0,265,8.5,3,2,2,3,11,0,0,1,0.0,0.0,0.2,FA,QB,15,2013
85,Curtis Painter,4,4,100.0,30,7.5,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,QB,15,2013
86,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,QB,15,2013
87,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,15,2013
88,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,15,2013
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2013
