rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,34,41,82.9,392,9.6,4,0,1,0,0,0,0,1,31.7,31.7,35.7,FA,QB,10,2013
2,Robert Griffin III,24,37,64.9,281,7.6,3,0,4,7,44,0,0,1,27.6,27.6,0.6,FA,QB,10,2013
3,Ryan Fitzpatrick,22,33,66.7,264,8.0,2,0,1,3,13,1,1,1,23.9,23.9,6.1,WAS,QB,10,2013
4,Nick Foles,12,18,66.7,228,12.7,3,0,3,8,38,0,1,1,22.9,22.9,0.7,CHI,QB,10,2013
5,Russell Wilson,19,26,73.1,287,11.0,2,0,1,3,20,0,0,1,21.5,21.5,90.4,SEA,QB,10,2013
6,Case Keenum,22,43,51.2,201,4.7,3,0,3,2,13,0,1,1,19.3,19.3,0.9,CLE,QB,10,2013
7,Matthew Stafford,18,35,51.4,219,6.3,3,1,0,2,-1,0,0,1,18.7,18.7,97.2,LAR,QB,10,2013
8,Ryan Tannehill,27,42,64.3,229,5.5,2,1,2,1,2,0,0,1,15.4,15.4,62.7,TEN,QB,10,2013
9,Andy Dalton,24,51,47.1,274,5.4,2,3,5,6,22,0,0,1,15.2,15.2,1.6,CHI,QB,10,2013
10,Matt Ryan,23,36,63.9,172,4.8,1,0,2,3,15,0,0,1,12.4,12.4,36.3,ATL,QB,10,2013
11,Ben Roethlisberger,18,30,60.0,204,6.8,1,1,4,0,0,0,0,1,10.2,10.2,23.8,FA,QB,10,2013
12,Joe Flacco,20,36,55.6,140,3.9,2,2,5,1,4,0,1,1,8.0,8.0,0.3,NYJ,QB,10,2013
13,Mike Glennon,11,21,52.4,139,6.6,1,1,2,4,-3,0,0,1,7.3,7.3,0.8,NYG,QB,10,2013
14,Josh McCown,6,9,66.7,62,6.9,1,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,QB,10,2013
15,Cam Newton,16,32,50.0,169,5.3,0,1,3,8,15,0,0,1,6.3,6.3,20.3,CAR,QB,10,2013
16,Chad Henne,14,23,60.9,180,7.8,0,2,3,2,-1,0,0,1,3.1,3.1,0.1,KC,QB,10,2013
17,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,1,18,0,0,1,1.8,1.8,4.9,HOU,QB,10,2013
18,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,10,2013
