rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,34,41,82.9,392,9.6,4,0,1,0,0,0,0,1,31.7,31.7,35.7,NO,QB,10,2013
3,Ryan Fitzpatrick,22,33,66.7,264,8.0,2,0,1,3,13,1,1,1,23.9,23.9,6.1,TEN,QB,10,2013
4,Nick Foles,12,18,66.7,228,12.7,3,0,3,8,38,0,1,1,22.9,22.9,0.7,PHI,QB,10,2013
5,Russell Wilson,19,26,73.1,287,11.0,2,0,1,3,20,0,0,1,21.5,21.5,90.4,SEA,QB,10,2013
6,Case Keenum,22,43,51.2,201,4.7,3,0,3,2,13,0,1,1,19.3,19.3,0.9,HOU,QB,10,2013
7,Matthew Stafford,18,35,51.4,219,6.3,3,1,0,2,-1,0,0,1,18.7,18.7,97.2,DET,QB,10,2013
8,Ryan Tannehill,27,42,64.3,229,5.5,2,1,2,1,2,0,0,1,15.4,15.4,62.7,MIA,QB,10,2013
9,Andy Dalton,24,51,47.1,274,5.4,2,3,5,6,22,0,0,1,15.2,15.2,1.6,CIN,QB,10,2013
10,Matt Ryan,23,36,63.9,172,4.8,1,0,2,3,15,0,0,1,12.4,12.4,36.3,ATL,QB,10,2013
11,Ben Roethlisberger,18,30,60.0,204,6.8,1,1,4,0,0,0,0,1,10.2,10.2,23.8,PIT,QB,10,2013
12,Joe Flacco,20,36,55.6,140,3.9,2,2,5,1,4,0,1,1,8.0,8.0,0.3,BAL,QB,10,2013
13,Mike Glennon,11,21,52.4,139,6.6,1,1,2,4,-3,0,0,1,7.3,7.3,0.8,TB,QB,10,2013
14,Josh McCown,6,9,66.7,62,6.9,1,0,1,0,0,0,0,1,6.5,6.5,0.0,CHI,QB,10,2013
15,Cam Newton,16,32,50.0,169,5.3,0,1,3,8,15,0,0,1,6.3,6.3,20.3,CAR,QB,10,2013
16,Chad Henne,14,23,60.9,180,7.8,0,2,3,2,-1,0,0,1,3.1,3.1,0.1,JAC,QB,10,2013
17,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,1,18,0,0,1,1.8,1.8,4.9,BAL,QB,10,2013
27,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,10,2013
71,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,10,2013
72,Jake Locker,4,9,44.4,24,2.7,0,1,0,3,18,0,1,1,0.0,0.0,0.0,TEN,QB,10,2013
73,Christian Ponder,17,21,81.0,174,8.3,2,1,1,2,13,0,0,1,0.0,0.0,0.0,MIN,QB,10,2013
74,Colin Kaepernick,11,22,50.0,91,4.1,0,1,6,4,16,0,0,1,0.0,0.0,0.3,SF,QB,10,2013
80,Scott Tolzien,24,39,61.5,280,7.2,1,2,1,1,19,0,0,1,0.0,0.0,0.0,GB,QB,10,2013
81,Andrew Luck,29,47,61.7,353,7.5,1,3,3,4,17,0,1,1,0.0,0.0,2.2,IND,QB,10,2013
82,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,10,2013
83,Eli Manning,12,22,54.5,140,6.4,1,1,3,3,-3,0,0,1,0.0,0.0,2.3,NYG,QB,10,2013
84,Jay Cutler,21,40,52.5,250,6.3,1,1,1,0,0,0,0,1,0.0,0.0,0.2,CHI,QB,10,2013
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,10,2013
88,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,10,2013
89,Carson Palmer,20,32,62.5,241,7.5,2,1,1,2,-2,0,1,1,0.0,0.0,5.6,ARI,QB,10,2013
90,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,10,2013
92,Philip Rivers,19,29,65.5,218,7.5,1,0,4,5,7,0,0,1,0.0,0.0,20.6,SD,QB,10,2013
93,Seneca Wallace,5,5,100.0,25,5.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,10,2013
94,Tony Romo,10,24,41.7,128,5.3,1,0,3,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,10,2013
95,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,10,2013
96,Peyton Manning,25,36,69.4,330,9.2,4,0,2,2,-1,0,1,1,0.0,0.0,0.0,DEN,QB,10,2013
98,Kellen Clemens,9,16,56.3,247,15.4,2,0,2,3,2,0,1,1,0.0,0.0,0.0,STL,QB,10,2013
99,Matt Cassel,4,6,66.7,47,7.8,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,MIN,QB,10,2013
100,Matt Hasselbeck,2,5,40.0,68,13.6,0,1,0,1,-1,0,0,1,0.0,0.0,0.0,IND,QB,10,2013
131,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,10,2013
140,Luke McCown,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.0,NO,QB,10,2013
