rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,34.0,41.0,82.9,392.0,9.6,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.7,31.7,35.7,NO,QB,10,2013
3.0,Ryan Fitzpatrick,22.0,33.0,66.7,264.0,8.0,2.0,0.0,1.0,3.0,13.0,1.0,1.0,1.0,23.9,23.9,6.1,TEN,QB,10,2013
4.0,Nick Foles,12.0,18.0,66.7,228.0,12.7,3.0,0.0,3.0,8.0,38.0,0.0,1.0,1.0,22.9,22.9,0.7,PHI,QB,10,2013
5.0,Russell Wilson,19.0,26.0,73.1,287.0,11.0,2.0,0.0,1.0,3.0,20.0,0.0,0.0,1.0,21.5,21.5,90.4,SEA,QB,10,2013
6.0,Case Keenum,22.0,43.0,51.2,201.0,4.7,3.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,19.3,19.3,0.9,HOU,QB,10,2013
7.0,Matthew Stafford,18.0,35.0,51.4,219.0,6.3,3.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,18.7,18.7,97.2,DET,QB,10,2013
8.0,Ryan Tannehill,27.0,42.0,64.3,229.0,5.5,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,15.4,15.4,62.7,MIA,QB,10,2013
9.0,Andy Dalton,24.0,51.0,47.1,274.0,5.4,2.0,3.0,5.0,6.0,22.0,0.0,0.0,1.0,15.2,15.2,1.6,CIN,QB,10,2013
10.0,Matt Ryan,23.0,36.0,63.9,172.0,4.8,1.0,0.0,2.0,3.0,15.0,0.0,0.0,1.0,12.4,12.4,36.3,ATL,QB,10,2013
11.0,Ben Roethlisberger,18.0,30.0,60.0,204.0,6.8,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,23.8,PIT,QB,10,2013
12.0,Joe Flacco,20.0,36.0,55.6,140.0,3.9,2.0,2.0,5.0,1.0,4.0,0.0,1.0,1.0,8.0,8.0,0.3,BAL,QB,10,2013
13.0,Mike Glennon,11.0,21.0,52.4,139.0,6.6,1.0,1.0,2.0,4.0,-3.0,0.0,0.0,1.0,7.3,7.3,0.8,TB,QB,10,2013
14.0,Josh McCown,6.0,9.0,66.7,62.0,6.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,CHI,QB,10,2013
15.0,Cam Newton,16.0,32.0,50.0,169.0,5.3,0.0,1.0,3.0,8.0,15.0,0.0,0.0,1.0,6.3,6.3,20.3,CAR,QB,10,2013
16.0,Chad Henne,14.0,23.0,60.9,180.0,7.8,0.0,2.0,3.0,2.0,-1.0,0.0,0.0,1.0,3.1,3.1,0.1,JAC,QB,10,2013
17.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,1.8,1.8,4.9,BAL,QB,10,2013
27.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,10,2013
71.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,10,2013
72.0,Jake Locker,4.0,9.0,44.4,24.0,2.7,0.0,1.0,0.0,3.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,TEN,QB,10,2013
73.0,Christian Ponder,17.0,21.0,81.0,174.0,8.3,2.0,1.0,1.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,10,2013
74.0,Colin Kaepernick,11.0,22.0,50.0,91.0,4.1,0.0,1.0,6.0,4.0,16.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,10,2013
80.0,Scott Tolzien,24.0,39.0,61.5,280.0,7.2,1.0,2.0,1.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,10,2013
81.0,Andrew Luck,29.0,47.0,61.7,353.0,7.5,1.0,3.0,3.0,4.0,17.0,0.0,1.0,1.0,0.0,0.0,2.2,IND,QB,10,2013
82.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,10,2013
83.0,Eli Manning,12.0,22.0,54.5,140.0,6.4,1.0,1.0,3.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,10,2013
84.0,Jay Cutler,21.0,40.0,52.5,250.0,6.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,10,2013
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,10,2013
88.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,10,2013
89.0,Carson Palmer,20.0,32.0,62.5,241.0,7.5,2.0,1.0,1.0,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,5.6,ARI,QB,10,2013
90.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,10,2013
92.0,Philip Rivers,19.0,29.0,65.5,218.0,7.5,1.0,0.0,4.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,10,2013
93.0,Seneca Wallace,5.0,5.0,100.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,10,2013
94.0,Tony Romo,10.0,24.0,41.7,128.0,5.3,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,10,2013
95.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,QB,10,2013
96.0,Peyton Manning,25.0,36.0,69.4,330.0,9.2,4.0,0.0,2.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,QB,10,2013
98.0,Kellen Clemens,9.0,16.0,56.3,247.0,15.4,2.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,10,2013
99.0,Matt Cassel,4.0,6.0,66.7,47.0,7.8,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,10,2013
100.0,Matt Hasselbeck,2.0,5.0,40.0,68.0,13.6,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,10,2013
131.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,10,2013
140.0,Luke McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,NO,QB,10,2013
