rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,29.0,46.0,63.0,342.0,7.4,3.0,1.0,4.0,6.0,21.0,1.0,0.0,1.0,31.8,31.8,35.7,NO,QB,3,2013
2.0,Cam Newton,15.0,27.0,55.6,223.0,8.3,3.0,1.0,1.0,7.0,45.0,1.0,0.0,1.0,29.4,29.4,20.3,CAR,QB,3,2013
3.0,Geno Smith,16.0,29.0,55.2,331.0,11.4,2.0,2.0,0.0,4.0,14.0,1.0,0.0,1.0,24.6,24.6,0.6,NYJ,QB,3,2013
4.0,Matthew Stafford,25.0,42.0,59.5,385.0,9.2,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,21.6,21.6,97.2,DET,QB,3,2013
5.0,Russell Wilson,14.0,21.0,66.7,202.0,9.6,4.0,1.0,2.0,2.0,14.0,0.0,1.0,1.0,21.5,21.5,90.4,SEA,QB,3,2013
6.0,Brian Hoyer,30.0,54.0,55.6,321.0,5.9,3.0,3.0,3.0,1.0,-2.0,0.0,0.0,1.0,18.6,18.6,0.0,CLE,QB,3,2013
7.0,Ben Roethlisberger,26.0,41.0,63.4,406.0,9.9,2.0,2.0,3.0,2.0,7.0,0.0,2.0,1.0,16.9,16.9,23.8,PIT,QB,3,2013
8.0,Tom Brady,25.0,36.0,69.4,225.0,6.3,2.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,15.5,15.5,99.1,NE,QB,3,2013
9.0,Matt Ryan,23.0,38.0,60.5,231.0,6.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,36.3,ATL,QB,3,2013
10.0,Ryan Tannehill,24.0,35.0,68.6,236.0,6.7,2.0,1.0,5.0,2.0,7.0,0.0,1.0,1.0,14.1,14.1,62.7,MIA,QB,3,2013
11.0,Alex Smith,22.0,35.0,62.9,273.0,7.8,0.0,0.0,5.0,11.0,32.0,0.0,0.0,1.0,14.1,14.1,5.0,KC,QB,3,2013
12.0,Andy Dalton,20.0,28.0,71.4,235.0,8.4,2.0,1.0,4.0,4.0,3.0,0.0,1.0,1.0,13.7,13.7,1.6,CIN,QB,3,2013
14.0,Aaron Rodgers,26.0,43.0,60.5,244.0,5.7,1.0,2.0,4.0,3.0,24.0,0.0,0.0,1.0,12.2,12.2,97.4,GB,QB,3,2013
15.0,Joe Flacco,16.0,24.0,66.7,171.0,7.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.3,BAL,QB,3,2013
16.0,Chad Henne,18.0,38.0,47.4,235.0,6.2,0.0,2.0,3.0,2.0,5.0,0.0,0.0,1.0,5.9,5.9,0.1,JAC,QB,3,2013
17.0,Matt Schaub,25.0,35.0,71.4,194.0,5.5,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,HOU,QB,3,2013
71.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,3,2013
72.0,Jake Locker,23.0,37.0,62.2,299.0,8.1,1.0,0.0,2.0,5.0,68.0,1.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,3,2013
73.0,Christian Ponder,25.0,42.0,59.5,228.0,5.4,0.0,1.0,6.0,5.0,46.0,2.0,1.0,1.0,0.0,0.0,0.0,MIN,QB,3,2013
74.0,Colin Kaepernick,13.0,27.0,48.1,150.0,5.6,0.0,1.0,3.0,7.0,20.0,0.0,1.0,1.0,0.0,0.0,0.3,SF,QB,3,2013
78.0,T.J. Yates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,3,2013
79.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,3,2013
80.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,QB,3,2013
83.0,Andrew Luck,17.0,26.0,65.4,159.0,6.1,0.0,0.0,1.0,4.0,24.0,1.0,0.0,1.0,0.0,0.0,2.2,IND,QB,3,2013
84.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,3,2013
85.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,3,2013
86.0,Derek Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,3,2013
87.0,Eli Manning,12.0,23.0,52.2,119.0,5.2,0.0,1.0,7.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,3,2013
88.0,Jay Cutler,20.0,30.0,66.7,159.0,5.3,1.0,0.0,2.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,3,2013
89.0,Curtis Painter,2.0,4.0,50.0,16.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,3,2013
90.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,3,2013
93.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,3,2013
94.0,Carson Palmer,18.0,35.0,51.4,187.0,5.3,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,3,2013
95.0,Josh Freeman,19.0,41.0,46.3,236.0,5.8,0.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,QB,3,2013
96.0,Tony Romo,17.0,24.0,70.8,210.0,8.8,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,3,2013
97.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TEN,QB,3,2013
98.0,Tarvaris Jackson,7.0,8.0,87.5,129.0,16.1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,3,2013
99.0,Peyton Manning,32.0,37.0,86.5,374.0,10.1,3.0,0.0,1.0,3.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,QB,3,2013
