rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,29,46,63.0,342,7.4,3,1,4,6,21,1,0,1,31.8,31.8,35.7,FA,QB,3,2013
2,Cam Newton,15,27,55.6,223,8.3,3,1,1,7,45,1,0,1,29.4,29.4,20.3,CAR,QB,3,2013
3,Geno Smith,16,29,55.2,331,11.4,2,2,0,4,14,1,0,1,24.6,24.6,0.6,SEA,QB,3,2013
4,Matthew Stafford,25,42,59.5,385,9.2,2,1,1,1,2,0,0,1,21.6,21.6,97.2,LAR,QB,3,2013
5,Russell Wilson,14,21,66.7,202,9.6,4,1,2,2,14,0,1,1,21.5,21.5,90.4,SEA,QB,3,2013
6,Brian Hoyer,30,54,55.6,321,5.9,3,3,3,1,-2,0,0,1,18.6,18.6,0.0,NE,QB,3,2013
7,Ben Roethlisberger,26,41,63.4,406,9.9,2,2,3,2,7,0,2,1,16.9,16.9,23.8,FA,QB,3,2013
8,Tom Brady,25,36,69.4,225,6.3,2,1,3,5,5,0,0,1,15.5,15.5,99.1,FA,QB,3,2013
9,Matt Ryan,23,38,60.5,231,6.1,2,1,0,0,0,0,0,1,15.2,15.2,36.3,ATL,QB,3,2013
10,Ryan Tannehill,24,35,68.6,236,6.7,2,1,5,2,7,0,1,1,14.1,14.1,62.7,TEN,QB,3,2013
11,Alex Smith,22,35,62.9,273,7.8,0,0,5,11,32,0,0,1,14.1,14.1,5.0,FA,QB,3,2013
12,Andy Dalton,20,28,71.4,235,8.4,2,1,4,4,3,0,1,1,13.7,13.7,1.6,CHI,QB,3,2013
13,Robert Griffin III,32,50,64.0,326,6.5,0,1,2,6,37,0,1,1,12.7,12.7,0.6,FA,QB,3,2013
14,Aaron Rodgers,26,43,60.5,244,5.7,1,2,4,3,24,0,0,1,12.2,12.2,97.4,GB,QB,3,2013
15,Joe Flacco,16,24,66.7,171,7.1,0,0,2,0,0,0,0,1,6.8,6.8,0.3,NYJ,QB,3,2013
16,Chad Henne,18,38,47.4,235,6.2,0,2,3,2,5,0,0,1,5.9,5.9,0.1,KC,QB,3,2013
17,Matt Schaub,25,35,71.4,194,5.5,0,1,3,0,0,0,0,1,5.8,5.8,0.0,FA,QB,3,2013
18,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,3,2013
19,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,3,2013
20,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,3,2013
21,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,3,2013
22,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,3,2013
23,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,3,2013
24,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,3,2013
25,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,3,2013
26,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,3,2013
27,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,3,2013
28,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,3,2013
29,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,3,2013
30,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,3,2013
31,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,3,2013
32,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,3,2013
33,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,3,2013
34,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,3,2013
35,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,3,2013
36,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,3,2013
