rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Andy Dalton,24.0,34.0,70.6,372.0,10.9,3.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,27.5,27.5,1.6,CIN,QB,7,2013
2.0,Matthew Stafford,28.0,51.0,54.9,357.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.3,26.3,97.2,DET,QB,7,2013
4.0,Aaron Rodgers,25.0,36.0,69.4,260.0,7.2,3.0,0.0,1.0,4.0,12.0,0.0,0.0,1.0,23.6,23.6,97.4,GB,QB,7,2013
5.0,Matt Ryan,20.0,26.0,76.9,273.0,10.5,3.0,0.0,0.0,3.0,-12.0,0.0,0.0,1.0,21.7,21.7,36.3,ATL,QB,7,2013
6.0,Geno Smith,17.0,33.0,51.5,233.0,7.1,1.0,1.0,4.0,6.0,32.0,1.0,0.0,1.0,20.5,20.5,0.6,NYJ,QB,7,2013
7.0,Russell Wilson,18.0,29.0,62.1,235.0,8.1,3.0,0.0,3.0,8.0,29.0,0.0,2.0,1.0,20.3,20.3,90.4,SEA,QB,7,2013
8.0,Mike Glennon,26.0,44.0,59.1,256.0,5.8,2.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,17.5,17.5,0.8,TB,QB,7,2013
9.0,Alex Smith,23.0,34.0,67.6,240.0,7.1,0.0,1.0,2.0,6.0,28.0,1.0,0.0,1.0,16.0,16.0,5.0,KC,QB,7,2013
10.0,Josh McCown,14.0,20.0,70.0,204.0,10.2,1.0,0.0,1.0,4.0,33.0,0.0,0.0,1.0,15.5,15.5,0.0,CHI,QB,7,2013
11.0,Cam Newton,15.0,17.0,88.2,204.0,12.0,1.0,0.0,2.0,10.0,26.0,0.0,0.0,1.0,14.8,14.8,20.3,CAR,QB,7,2013
12.0,Ryan Tannehill,19.0,37.0,51.4,194.0,5.2,3.0,2.0,2.0,3.0,5.0,0.0,1.0,1.0,14.3,14.3,62.7,MIA,QB,7,2013
13.0,Joe Flacco,24.0,34.0,70.6,215.0,6.3,1.0,0.0,1.0,2.0,14.0,0.0,0.0,1.0,14.0,14.0,0.3,BAL,QB,7,2013
14.0,Case Keenum,15.0,25.0,60.0,271.0,10.8,1.0,0.0,5.0,3.0,10.0,0.0,1.0,1.0,13.8,13.8,0.9,HOU,QB,7,2013
15.0,Ben Roethlisberger,17.0,23.0,73.9,160.0,7.0,1.0,0.0,3.0,3.0,25.0,0.0,0.0,1.0,12.9,12.9,23.8,PIT,QB,7,2013
16.0,Chad Henne,23.0,36.0,63.9,318.0,8.8,0.0,1.0,6.0,4.0,5.0,0.0,0.0,1.0,11.2,11.2,0.1,JAC,QB,7,2013
17.0,Tom Brady,22.0,46.0,47.8,228.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,99.1,NE,QB,7,2013
18.0,Nick Foles,11.0,29.0,37.9,80.0,2.8,0.0,0.0,3.0,3.0,25.0,0.0,0.0,1.0,5.7,5.7,0.7,PHI,QB,7,2013
71.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,7,2013
72.0,Jake Locker,25.0,41.0,61.0,326.0,8.0,2.0,1.0,3.0,3.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,7,2013
76.0,Colin Kaepernick,13.0,21.0,61.9,199.0,9.5,0.0,0.0,2.0,11.0,68.0,1.0,0.0,1.0,0.0,0.0,0.3,SF,QB,7,2013
77.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,7,2013
80.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,7,2013
81.0,Thaddeus Lewis,21.0,32.0,65.6,202.0,6.3,0.0,1.0,4.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,7,2013
82.0,Andrew Luck,21.0,38.0,55.3,228.0,6.0,3.0,0.0,2.0,4.0,29.0,1.0,0.0,1.0,0.0,0.0,2.2,IND,QB,7,2013
83.0,Brandon Weeden,17.0,42.0,40.5,149.0,3.5,1.0,1.0,3.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,7,2013
84.0,Charlie Whitehurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.4,SD,QB,7,2013
86.0,Derek Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,7,2013
87.0,Eli Manning,23.0,39.0,59.0,200.0,5.1,1.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,7,2013
88.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,7,2013
91.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,7,2013
92.0,Carson Palmer,30.0,45.0,66.7,258.0,5.7,1.0,2.0,7.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,7,2013
