rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Andy Dalton,24,34,70.6,372,10.9,3,0,1,1,6,0,0,1,27.5,27.5,1.6,CIN,QB,7,2013
2,Matthew Stafford,28,51,54.9,357,7.0,3,0,0,0,0,0,0,1,26.3,26.3,97.2,DET,QB,7,2013
4,Aaron Rodgers,25,36,69.4,260,7.2,3,0,1,4,12,0,0,1,23.6,23.6,97.4,GB,QB,7,2013
5,Matt Ryan,20,26,76.9,273,10.5,3,0,0,3,-12,0,0,1,21.7,21.7,36.3,ATL,QB,7,2013
6,Geno Smith,17,33,51.5,233,7.1,1,1,4,6,32,1,0,1,20.5,20.5,0.6,NYJ,QB,7,2013
7,Russell Wilson,18,29,62.1,235,8.1,3,0,3,8,29,0,2,1,20.3,20.3,90.4,SEA,QB,7,2013
8,Mike Glennon,26,44,59.1,256,5.8,2,0,3,1,13,0,1,1,17.5,17.5,0.8,TB,QB,7,2013
9,Alex Smith,23,34,67.6,240,7.1,0,1,2,6,28,1,0,1,16.0,16.0,5.0,KC,QB,7,2013
10,Josh McCown,14,20,70.0,204,10.2,1,0,1,4,33,0,0,1,15.5,15.5,0.0,CHI,QB,7,2013
11,Cam Newton,15,17,88.2,204,12.0,1,0,2,10,26,0,0,1,14.8,14.8,20.3,CAR,QB,7,2013
12,Ryan Tannehill,19,37,51.4,194,5.2,3,2,2,3,5,0,1,1,14.3,14.3,62.7,MIA,QB,7,2013
13,Joe Flacco,24,34,70.6,215,6.3,1,0,1,2,14,0,0,1,14.0,14.0,0.3,BAL,QB,7,2013
14,Case Keenum,15,25,60.0,271,10.8,1,0,5,3,10,0,1,1,13.8,13.8,0.9,HOU,QB,7,2013
15,Ben Roethlisberger,17,23,73.9,160,7.0,1,0,3,3,25,0,0,1,12.9,12.9,23.8,PIT,QB,7,2013
16,Chad Henne,23,36,63.9,318,8.8,0,1,6,4,5,0,0,1,11.2,11.2,0.1,JAC,QB,7,2013
17,Tom Brady,22,46,47.8,228,5.0,0,1,4,0,0,0,0,1,7.1,7.1,99.1,NE,QB,7,2013
18,Nick Foles,11,29,37.9,80,2.8,0,0,3,3,25,0,0,1,5.7,5.7,0.7,PHI,QB,7,2013
71,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,7,2013
72,Jake Locker,25,41,61.0,326,8.0,2,1,3,3,29,0,0,1,0.0,0.0,0.0,TEN,QB,7,2013
76,Colin Kaepernick,13,21,61.9,199,9.5,0,0,2,11,68,1,0,1,0.0,0.0,0.3,SF,QB,7,2013
77,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,7,2013
80,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,7,2013
81,Thaddeus Lewis,21,32,65.6,202,6.3,0,1,4,5,13,0,0,1,0.0,0.0,0.0,BUF,QB,7,2013
82,Andrew Luck,21,38,55.3,228,6.0,3,0,2,4,29,1,0,1,0.0,0.0,2.2,IND,QB,7,2013
83,Brandon Weeden,17,42,40.5,149,3.5,1,1,3,2,20,0,0,1,0.0,0.0,0.0,CLE,QB,7,2013
84,Charlie Whitehurst,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.4,SD,QB,7,2013
86,Derek Anderson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,7,2013
87,Eli Manning,23,39,59.0,200,5.1,1,0,2,3,5,0,0,1,0.0,0.0,2.3,NYG,QB,7,2013
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,7,2013
91,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,7,2013
92,Carson Palmer,30,45,66.7,258,5.7,1,2,7,2,5,0,0,1,0.0,0.0,5.6,ARI,QB,7,2013
93,Jay Cutler,3,8,37.5,28,3.5,0,1,1,0,0,0,0,1,0.0,0.0,0.2,CHI,QB,7,2013
94,Josh Freeman,20,53,37.7,190,3.6,0,1,1,0,0,0,0,1,0.0,0.0,0.2,CIN,QB,7,2013
95,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,7,2013
96,Peyton Manning,29,49,59.2,386,7.9,3,1,4,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,7,2013
97,Philip Rivers,22,26,84.6,285,11.0,1,0,1,2,4,0,0,1,0.0,0.0,20.6,SD,QB,7,2013
98,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TEN,QB,7,2013
99,Tony Romo,28,47,59.6,317,6.7,1,2,2,4,2,0,0,1,0.0,0.0,0.1,DAL,QB,7,2013
100,Sam Bradford,21,30,70.0,255,8.5,1,1,2,1,1,0,0,1,0.0,0.0,0.0,STL,QB,7,2013
101,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,7,2013
103,Kellen Clemens,2,4,50.0,19,4.8,0,0,2,0,0,0,1,1,0.0,0.0,0.0,STL,QB,7,2013
141,Matt Barkley,11,20,55.0,129,6.5,0,3,0,0,0,0,0,1,-0.8,-0.8,0.0,PHI,QB,7,2013
