rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Nick Foles,22,28,78.6,406,14.5,7,0,1,4,10,0,0,1,45.2,45.2,0.7,PHI,QB,9,2013
2,Tom Brady,23,33,69.7,432,13.1,4,0,3,1,-1,0,0,1,33.2,33.2,99.1,NE,QB,9,2013
3,Case Keenum,20,34,58.8,350,10.3,3,0,1,3,26,0,0,1,28.6,28.6,0.9,HOU,QB,9,2013
4,Ben Roethlisberger,28,48,58.3,400,8.3,4,2,5,2,-1,0,1,1,25.9,25.9,23.8,PIT,QB,9,2013
5,Russell Wilson,19,26,73.1,217,8.3,2,2,0,6,36,1,0,1,22.3,22.3,90.4,SEA,QB,9,2013
6,Josh McCown,22,41,53.7,272,6.6,2,0,1,1,20,0,0,1,20.9,20.9,0.0,CHI,QB,9,2013
7,Joe Flacco,24,41,58.5,250,6.1,2,1,5,3,25,0,0,1,20.5,20.5,0.3,BAL,QB,9,2013
8,Drew Brees,30,51,58.8,382,7.5,2,2,2,1,-1,0,0,1,19.2,19.2,35.7,NO,QB,9,2013
9,Cam Newton,23,37,62.2,249,6.7,1,2,1,5,22,1,0,1,18.2,18.2,20.3,CAR,QB,9,2013
10,Mike Glennon,17,23,73.9,168,7.3,2,0,3,4,13,0,0,1,16.0,16.0,0.8,TB,QB,9,2013
11,Ryan Tannehill,20,28,71.4,208,7.4,0,0,3,1,1,1,0,1,14.4,14.4,62.7,MIA,QB,9,2013
12,Geno Smith,8,19,42.1,115,6.1,0,0,2,6,18,1,0,1,12.4,12.4,0.6,NYJ,QB,9,2013
14,Matt Ryan,20,27,74.1,219,8.1,1,3,1,2,2,0,0,1,7.0,7.0,36.3,ATL,QB,9,2013
15,Andy Dalton,32,53,60.4,338,6.4,0,3,5,5,12,0,1,1,6.7,6.7,1.6,CIN,QB,9,2013
16,Alex Smith,19,29,65.5,124,4.3,0,0,2,4,7,0,0,1,5.7,5.7,5.0,KC,QB,9,2013
17,Aaron Rodgers,1,2,50.0,27,13.5,0,0,1,1,9,0,0,1,2.0,2.0,97.4,GB,QB,9,2013
18,Matt Barkley,2,3,66.7,13,4.3,0,0,0,2,-2,0,0,1,0.3,0.3,0.0,PHI,QB,9,2013
72,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,9,2013
73,Jake Locker,13,22,59.1,185,8.4,0,2,4,3,10,1,0,1,0.0,0.0,0.0,TEN,QB,9,2013
76,Christian Ponder,25,37,67.6,236,6.4,1,1,2,4,29,1,1,1,0.0,0.0,0.0,MIN,QB,9,2013
78,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,9,2013
80,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,9,2013
82,Brandon Weeden,1,2,50.0,-2,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,9,2013
83,Andrew Luck,18,40,45.0,271,6.8,3,0,4,0,0,0,0,1,0.0,0.0,2.2,IND,QB,9,2013
84,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,9,2013
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,9,2013
86,Jason Campbell,23,35,65.7,262,7.5,3,0,2,4,20,0,0,1,0.0,0.0,0.0,CLE,QB,9,2013
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,9,2013
90,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,9,2013
91,Philip Rivers,29,46,63.0,341,7.4,2,2,1,2,14,0,0,1,0.0,0.0,20.6,SD,QB,9,2013
92,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TEN,QB,9,2013
93,Seneca Wallace,11,19,57.9,114,6.0,0,1,4,0,0,0,0,1,0.0,0.0,0.0,GB,QB,9,2013
94,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,9,2013
95,Tony Romo,34,51,66.7,337,6.6,2,1,3,1,8,0,0,1,0.0,0.0,0.1,DAL,QB,9,2013
96,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,9,2013
97,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,9,2013
99,Kellen Clemens,20,35,57.1,210,6.0,1,0,2,1,16,0,1,1,0.0,0.0,0.0,STL,QB,9,2013
100,Jeff Tuel,18,39,46.2,229,5.9,1,2,0,3,17,0,0,1,0.0,0.0,0.0,BUF,QB,9,2013
132,Matt McGloin,7,15,46.7,87,5.8,0,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,QB,9,2013
