rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Nick Foles,22.0,28.0,78.6,406.0,14.5,7.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,45.2,45.2,0.7,PHI,QB,9,2013
2.0,Tom Brady,23.0,33.0,69.7,432.0,13.1,4.0,0.0,3.0,1.0,-1.0,0.0,0.0,1.0,33.2,33.2,99.1,NE,QB,9,2013
3.0,Case Keenum,20.0,34.0,58.8,350.0,10.3,3.0,0.0,1.0,3.0,26.0,0.0,0.0,1.0,28.6,28.6,0.9,HOU,QB,9,2013
4.0,Ben Roethlisberger,28.0,48.0,58.3,400.0,8.3,4.0,2.0,5.0,2.0,-1.0,0.0,1.0,1.0,25.9,25.9,23.8,PIT,QB,9,2013
5.0,Russell Wilson,19.0,26.0,73.1,217.0,8.3,2.0,2.0,0.0,6.0,36.0,1.0,0.0,1.0,22.3,22.3,90.4,SEA,QB,9,2013
6.0,Josh McCown,22.0,41.0,53.7,272.0,6.6,2.0,0.0,1.0,1.0,20.0,0.0,0.0,1.0,20.9,20.9,0.0,CHI,QB,9,2013
7.0,Joe Flacco,24.0,41.0,58.5,250.0,6.1,2.0,1.0,5.0,3.0,25.0,0.0,0.0,1.0,20.5,20.5,0.3,BAL,QB,9,2013
8.0,Drew Brees,30.0,51.0,58.8,382.0,7.5,2.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,19.2,19.2,35.7,NO,QB,9,2013
9.0,Cam Newton,23.0,37.0,62.2,249.0,6.7,1.0,2.0,1.0,5.0,22.0,1.0,0.0,1.0,18.2,18.2,20.3,CAR,QB,9,2013
10.0,Mike Glennon,17.0,23.0,73.9,168.0,7.3,2.0,0.0,3.0,4.0,13.0,0.0,0.0,1.0,16.0,16.0,0.8,TB,QB,9,2013
11.0,Ryan Tannehill,20.0,28.0,71.4,208.0,7.4,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,14.4,14.4,62.7,MIA,QB,9,2013
