rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,29,45,64.4,367,8.2,4,0,1,6,12,0,0,1,31.9,31.9,23.8,FA,QB,11,2013
2,Cam Newton,19,28,67.9,209,7.5,3,0,3,7,62,0,0,1,26.6,26.6,20.3,CAR,QB,11,2013
3,Robert Griffin III,17,35,48.6,264,7.5,2,1,4,10,44,0,1,1,23.0,23.0,0.6,FA,QB,11,2013
4,Matthew Stafford,19,46,41.3,362,7.9,2,1,2,3,24,0,0,1,22.9,22.9,97.2,LAR,QB,11,2013
5,Nick Foles,17,26,65.4,298,11.5,0,0,3,9,47,1,0,1,22.6,22.6,0.7,CHI,QB,11,2013
6,Alex Smith,21,45,46.7,230,5.1,2,0,3,5,52,0,0,1,22.4,22.4,5.0,FA,QB,11,2013
7,Russell Wilson,13,18,72.2,230,12.8,2,0,1,2,14,0,0,1,18.6,18.6,90.4,SEA,QB,11,2013
8,Mike Glennon,20,23,87.0,231,10.0,2,0,2,1,4,0,0,1,17.6,17.6,0.8,NYG,QB,11,2013
9,Ryan Fitzpatrick,22,28,78.6,222,7.9,1,0,2,4,26,0,0,1,15.5,15.5,6.1,WAS,QB,11,2013
10,Ryan Tannehill,22,35,62.9,268,7.7,1,1,4,4,21,0,0,1,14.8,14.8,62.7,TEN,QB,11,2013
11,Matt Ryan,19,36,52.8,254,7.1,2,2,3,0,0,0,0,1,14.2,14.2,36.3,ATL,QB,11,2013
12,Tom Brady,29,40,72.5,296,7.4,1,1,2,1,3,0,0,1,14.1,14.1,99.1,FA,QB,11,2013
13,Drew Brees,30,43,69.8,305,7.1,1,1,1,1,-1,0,0,1,14.1,14.1,35.7,FA,QB,11,2013
14,Josh McCown,19,31,61.3,216,7.0,1,0,2,2,-1,0,0,1,12.5,12.5,0.0,FA,QB,11,2013
15,Andy Dalton,13,27,48.1,93,3.4,3,2,0,4,0,0,0,1,11.7,11.7,1.6,CHI,QB,11,2013
16,Chad Henne,27,42,64.3,255,6.1,1,2,2,0,0,0,0,1,10.2,10.2,0.1,KC,QB,11,2013
17,Case Keenum,13,24,54.2,170,7.1,1,1,2,0,0,0,0,1,8.8,8.8,0.9,CLE,QB,11,2013
18,Joe Flacco,17,31,54.8,162,5.2,1,2,3,4,20,0,0,1,8.5,8.5,0.3,NYJ,QB,11,2013
19,Matt Schaub,12,25,48.0,155,6.2,0,0,0,0,0,0,0,1,6.2,6.2,0.0,FA,QB,11,2013
20,Joe Webb III,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,QB,11,2013
21,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,11,2013
22,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,11,2013
23,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,11,2013
24,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,11,2013
25,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,11,2013
26,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,11,2013
27,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,11,2013
28,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,11,2013
29,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,11,2013
30,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,11,2013
31,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,11,2013
32,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,11,2013
33,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,11,2013
34,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,11,2013
35,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,11,2013
36,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,11,2013
37,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,11,2013
38,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,11,2013
39,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,11,2013
40,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,11,2013
41,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,11,2013
42,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,11,2013
43,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,11,2013
44,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,11,2013
45,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,11,2013
46,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,11,2013
47,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,11,2013
48,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,11,2013
49,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,11,2013
50,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,11,2013
51,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,11,2013
52,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,11,2013
53,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,11,2013
54,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,11,2013
55,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,11,2013
56,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,11,2013
57,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,11,2013
58,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,11,2013
59,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,11,2013
60,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,11,2013
61,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,11,2013
62,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,11,2013
63,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,11,2013
