rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ben Roethlisberger,29.0,45.0,64.4,367.0,8.2,4.0,0.0,1.0,6.0,12.0,0.0,0.0,1.0,31.9,31.9,23.8,PIT,QB,11,2013
2.0,Cam Newton,19.0,28.0,67.9,209.0,7.5,3.0,0.0,3.0,7.0,62.0,0.0,0.0,1.0,26.6,26.6,20.3,CAR,QB,11,2013
4.0,Matthew Stafford,19.0,46.0,41.3,362.0,7.9,2.0,1.0,2.0,3.0,24.0,0.0,0.0,1.0,22.9,22.9,97.2,DET,QB,11,2013
5.0,Nick Foles,17.0,26.0,65.4,298.0,11.5,0.0,0.0,3.0,9.0,47.0,1.0,0.0,1.0,22.6,22.6,0.7,PHI,QB,11,2013
6.0,Alex Smith,21.0,45.0,46.7,230.0,5.1,2.0,0.0,3.0,5.0,52.0,0.0,0.0,1.0,22.4,22.4,5.0,KC,QB,11,2013
7.0,Russell Wilson,13.0,18.0,72.2,230.0,12.8,2.0,0.0,1.0,2.0,14.0,0.0,0.0,1.0,18.6,18.6,90.4,SEA,QB,11,2013
8.0,Mike Glennon,20.0,23.0,87.0,231.0,10.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,17.6,17.6,0.8,TB,QB,11,2013
9.0,Ryan Fitzpatrick,22.0,28.0,78.6,222.0,7.9,1.0,0.0,2.0,4.0,26.0,0.0,0.0,1.0,15.5,15.5,6.1,TEN,QB,11,2013
10.0,Ryan Tannehill,22.0,35.0,62.9,268.0,7.7,1.0,1.0,4.0,4.0,21.0,0.0,0.0,1.0,14.8,14.8,62.7,MIA,QB,11,2013
11.0,Matt Ryan,19.0,36.0,52.8,254.0,7.1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,36.3,ATL,QB,11,2013
12.0,Tom Brady,29.0,40.0,72.5,296.0,7.4,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,14.1,14.1,99.1,NE,QB,11,2013
13.0,Drew Brees,30.0,43.0,69.8,305.0,7.1,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,14.1,14.1,35.7,NO,QB,11,2013
14.0,Josh McCown,19.0,31.0,61.3,216.0,7.0,1.0,0.0,2.0,2.0,-1.0,0.0,0.0,1.0,12.5,12.5,0.0,CHI,QB,11,2013
15.0,Andy Dalton,13.0,27.0,48.1,93.0,3.4,3.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,11.7,11.7,1.6,CIN,QB,11,2013
16.0,Chad Henne,27.0,42.0,64.3,255.0,6.1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.1,JAC,QB,11,2013
17.0,Case Keenum,13.0,24.0,54.2,170.0,7.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.9,HOU,QB,11,2013
18.0,Joe Flacco,17.0,31.0,54.8,162.0,5.2,1.0,2.0,3.0,4.0,20.0,0.0,0.0,1.0,8.5,8.5,0.3,BAL,QB,11,2013
19.0,Matt Schaub,12.0,25.0,48.0,155.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,HOU,QB,11,2013
22.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,11,2013
74.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,11,2013
75.0,Christian Ponder,13.0,22.0,59.1,129.0,5.9,1.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,QB,11,2013
76.0,Colin Kaepernick,17.0,31.0,54.8,127.0,4.1,2.0,1.0,3.0,3.0,25.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,11,2013
77.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,11,2013
85.0,Scott Tolzien,24.0,34.0,70.6,339.0,10.0,0.0,3.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,11,2013
86.0,Andrew Luck,23.0,36.0,63.9,232.0,6.4,0.0,0.0,1.0,9.0,31.0,1.0,0.0,1.0,0.0,0.0,2.2,IND,QB,11,2013
87.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,11,2013
88.0,Eli Manning,25.0,35.0,71.4,279.0,8.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,11,2013
89.0,Jason Campbell,27.0,56.0,48.2,248.0,4.4,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,11,2013
90.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,11,2013
93.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,11,2013
94.0,Carson Palmer,30.0,42.0,71.4,419.0,10.0,2.0,0.0,3.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,11,2013
95.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,11,2013
96.0,Philip Rivers,22.0,34.0,64.7,298.0,8.8,1.0,1.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,11,2013
97.0,Tarvaris Jackson,1.0,3.0,33.3,6.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,11,2013
98.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,QB,11,2013
99.0,Peyton Manning,24.0,40.0,60.0,323.0,8.1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,QB,11,2013
101.0,Luke McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,QB,11,2013
102.0,Matt Cassel,5.0,13.0,38.5,78.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,11,2013
133.0,Matt McGloin,18.0,32.0,56.3,197.0,6.2,3.0,0.0,2.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,QB,11,2013
134.0,Matt Simms,4.0,6.0,66.7,60.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,QB,11,2013
143.0,Geno Smith,8.0,23.0,34.8,103.0,4.5,0.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,-3.9,-3.9,0.6,NYJ,QB,11,2013
