rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,29,45,64.4,367,8.2,4,0,1,6,12,0,0,1,31.9,31.9,23.8,PIT,QB,11,2013
2,Cam Newton,19,28,67.9,209,7.5,3,0,3,7,62,0,0,1,26.6,26.6,20.3,CAR,QB,11,2013
4,Matthew Stafford,19,46,41.3,362,7.9,2,1,2,3,24,0,0,1,22.9,22.9,97.2,DET,QB,11,2013
5,Nick Foles,17,26,65.4,298,11.5,0,0,3,9,47,1,0,1,22.6,22.6,0.7,PHI,QB,11,2013
6,Alex Smith,21,45,46.7,230,5.1,2,0,3,5,52,0,0,1,22.4,22.4,5.0,KC,QB,11,2013
7,Russell Wilson,13,18,72.2,230,12.8,2,0,1,2,14,0,0,1,18.6,18.6,90.4,SEA,QB,11,2013
8,Mike Glennon,20,23,87.0,231,10.0,2,0,2,1,4,0,0,1,17.6,17.6,0.8,TB,QB,11,2013
9,Ryan Fitzpatrick,22,28,78.6,222,7.9,1,0,2,4,26,0,0,1,15.5,15.5,6.1,TEN,QB,11,2013
10,Ryan Tannehill,22,35,62.9,268,7.7,1,1,4,4,21,0,0,1,14.8,14.8,62.7,MIA,QB,11,2013
11,Matt Ryan,19,36,52.8,254,7.1,2,2,3,0,0,0,0,1,14.2,14.2,36.3,ATL,QB,11,2013
12,Tom Brady,29,40,72.5,296,7.4,1,1,2,1,3,0,0,1,14.1,14.1,99.1,NE,QB,11,2013
13,Drew Brees,30,43,69.8,305,7.1,1,1,1,1,-1,0,0,1,14.1,14.1,35.7,NO,QB,11,2013
14,Josh McCown,19,31,61.3,216,7.0,1,0,2,2,-1,0,0,1,12.5,12.5,0.0,CHI,QB,11,2013
15,Andy Dalton,13,27,48.1,93,3.4,3,2,0,4,0,0,0,1,11.7,11.7,1.6,CIN,QB,11,2013
16,Chad Henne,27,42,64.3,255,6.1,1,2,2,0,0,0,0,1,10.2,10.2,0.1,JAC,QB,11,2013
17,Case Keenum,13,24,54.2,170,7.1,1,1,2,0,0,0,0,1,8.8,8.8,0.9,HOU,QB,11,2013
18,Joe Flacco,17,31,54.8,162,5.2,1,2,3,4,20,0,0,1,8.5,8.5,0.3,BAL,QB,11,2013
19,Matt Schaub,12,25,48.0,155,6.2,0,0,0,0,0,0,0,1,6.2,6.2,0.0,HOU,QB,11,2013
22,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,11,2013
74,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,11,2013
75,Christian Ponder,13,22,59.1,129,5.9,1,2,2,5,0,0,1,1,0.0,0.0,0.0,MIN,QB,11,2013
76,Colin Kaepernick,17,31,54.8,127,4.1,2,1,3,3,25,0,0,1,0.0,0.0,0.3,SF,QB,11,2013
77,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,11,2013
85,Scott Tolzien,24,34,70.6,339,10.0,0,3,0,2,11,0,0,1,0.0,0.0,0.0,GB,QB,11,2013
86,Andrew Luck,23,36,63.9,232,6.4,0,0,1,9,31,1,0,1,0.0,0.0,2.2,IND,QB,11,2013
87,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,11,2013
88,Eli Manning,25,35,71.4,279,8.0,1,1,4,1,3,0,0,1,0.0,0.0,2.3,NYG,QB,11,2013
89,Jason Campbell,27,56,48.2,248,4.4,1,3,4,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,11,2013
90,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,11,2013
93,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,11,2013
94,Carson Palmer,30,42,71.4,419,10.0,2,0,3,3,-3,0,0,1,0.0,0.0,5.6,ARI,QB,11,2013
95,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,11,2013
96,Philip Rivers,22,34,64.7,298,8.8,1,1,3,2,6,0,0,1,0.0,0.0,20.6,SD,QB,11,2013
97,Tarvaris Jackson,1,3,33.3,6,2.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,SEA,QB,11,2013
98,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,11,2013
99,Peyton Manning,24,40,60.0,323,8.1,1,0,0,1,0,0,1,1,0.0,0.0,0.0,DEN,QB,11,2013
101,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,11,2013
102,Matt Cassel,5,13,38.5,78,6.0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,QB,11,2013
133,Matt McGloin,18,32,56.3,197,6.2,3,0,2,3,-3,0,0,1,0.0,0.0,0.2,OAK,QB,11,2013
134,Matt Simms,4,6,66.7,60,10.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,QB,11,2013
143,Geno Smith,8,23,34.8,103,4.5,0,3,4,1,0,0,1,1,-3.9,-3.9,0.6,NYJ,QB,11,2013
