rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Russell Wilson,15.0,31.0,48.4,210.0,6.8,2.0,1.0,2.0,13.0,102.0,0.0,1.0,1.0,22.6,22.6,90.4,QB,5,2013,SEA
2.0,Geno Smith,16.0,20.0,80.0,199.0,10.0,3.0,0.0,4.0,3.0,21.0,0.0,0.0,1.0,22.1,22.1,0.6,QB,5,2013,NYJ
3.0,Ryan Fitzpatrick,21.0,41.0,51.2,247.0,6.0,1.0,2.0,3.0,6.0,50.0,1.0,0.0,1.0,20.9,20.9,6.1,QB,5,2013,TEN
4.0,Drew Brees,29.0,35.0,82.9,288.0,8.2,2.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,19.3,19.3,35.7,QB,5,2013,NO
5.0,Matt Ryan,36.0,45.0,80.0,319.0,7.1,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,18.8,18.8,36.3,QB,5,2013,ATL
6.0,Ryan Tannehill,21.0,40.0,52.5,307.0,7.7,1.0,0.0,6.0,2.0,6.0,0.0,0.0,1.0,16.9,16.9,62.7,QB,5,2013,MIA
7.0,Nick Foles,16.0,25.0,64.0,197.0,7.9,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,16.0,16.0,0.7,QB,5,2013,PHI
8.0,Aaron Rodgers,20.0,30.0,66.7,274.0,9.1,1.0,0.0,1.0,5.0,8.0,0.0,0.0,1.0,15.8,15.8,97.4,QB,5,2013,GB
9.0,Matthew Stafford,25.0,40.0,62.5,262.0,6.6,1.0,0.0,5.0,1.0,-1.0,0.0,0.0,1.0,14.4,14.4,97.2,QB,5,2013,DET
10.0,Joe Flacco,19.0,32.0,59.4,269.0,8.4,0.0,1.0,2.0,2.0,13.0,0.0,0.0,1.0,10.1,10.1,0.3,QB,5,2013,BAL
11.0,Andy Dalton,20.0,27.0,74.1,212.0,7.9,0.0,1.0,4.0,6.0,25.0,0.0,0.0,1.0,9.0,9.0,1.6,QB,5,2013,CIN
12.0,Alex Smith,20.0,39.0,51.3,245.0,6.3,0.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,8.8,8.8,5.0,QB,5,2013,KC
13.0,Chad Henne,7.0,13.0,53.8,89.0,6.8,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,7.8,7.8,0.1,QB,5,2013,JAC
14.0,Blaine Gabbert,9.0,19.0,47.4,181.0,9.5,1.0,2.0,2.0,3.0,6.0,0.0,0.0,1.0,7.8,7.8,0.1,QB,5,2013,JAC
15.0,Cam Newton,21.0,39.0,53.8,308.0,7.9,0.0,3.0,7.0,4.0,25.0,0.0,1.0,1.0,6.8,6.8,20.3,QB,5,2013,CAR
16.0,Tom Brady,18.0,38.0,47.4,197.0,5.2,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,99.1,QB,5,2013,NE
17.0,Brian Hoyer,2.0,4.0,50.0,25.0,6.3,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.1,2.1,0.0,QB,5,2013,CLE
18.0,Matt Schaub,19.0,35.0,54.3,173.0,4.9,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,QB,5,2013,HOU
71.0,Colin Kaepernick,6.0,15.0,40.0,113.0,7.5,1.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,5,2013,SF
72.0,T.J. Yates,3.0,5.0,60.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2013,HOU
78.0,Jeff Tuel,8.0,20.0,40.0,80.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2013,BUF
81.0,Andrew Luck,16.0,29.0,55.2,229.0,7.9,2.0,0.0,2.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,2.2,QB,5,2013,IND
82.0,Brandon Weeden,13.0,24.0,54.2,197.0,8.2,1.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2013,CLE
84.0,Eli Manning,24.0,52.0,46.2,334.0,6.4,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,5,2013,NYG
85.0,Jay Cutler,24.0,33.0,72.7,358.0,10.8,2.0,0.0,3.0,4.0,27.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,5,2013,CHI
89.0,Carson Palmer,19.0,28.0,67.9,175.0,6.3,1.0,3.0,2.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,5,2013,ARI
91.0,Peyton Manning,33.0,42.0,78.6,414.0,9.9,4.0,1.0,0.0,4.0,-8.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,5,2013,DEN
92.0,Philip Rivers,35.0,48.0,72.9,411.0,8.6,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,5,2013,LAC
93.0,Tony Romo,25.0,36.0,69.4,506.0,14.1,5.0,1.0,4.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,5,2013,DAL
94.0,Michael Vick,6.0,14.0,42.9,105.0,7.5,0.0,0.0,0.0,7.0,79.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,5,2013,PHI
95.0,Sam Bradford,19.0,34.0,55.9,222.0,6.5,3.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2013,LAR
137.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.4,QB,5,2013,SF
