rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,15,31,48.4,210,6.8,2,1,2,13,102,0,1,1,22.6,22.6,90.4,SEA,QB,5,2013
2,Geno Smith,16,20,80.0,199,10.0,3,0,4,3,21,0,0,1,22.1,22.1,0.6,SEA,QB,5,2013
3,Ryan Fitzpatrick,21,41,51.2,247,6.0,1,2,3,6,50,1,0,1,20.9,20.9,6.1,WAS,QB,5,2013
4,Drew Brees,29,35,82.9,288,8.2,2,0,1,1,-2,0,0,1,19.3,19.3,35.7,FA,QB,5,2013
5,Matt Ryan,36,45,80.0,319,7.1,2,0,2,0,0,0,1,1,18.8,18.8,36.3,ATL,QB,5,2013
6,Ryan Tannehill,21,40,52.5,307,7.7,1,0,6,2,6,0,0,1,16.9,16.9,62.7,TEN,QB,5,2013
7,Nick Foles,16,25,64.0,197,7.9,2,0,1,3,1,0,0,1,16.0,16.0,0.7,CHI,QB,5,2013
8,Aaron Rodgers,20,30,66.7,274,9.1,1,0,1,5,8,0,0,1,15.8,15.8,97.4,GB,QB,5,2013
9,Matthew Stafford,25,40,62.5,262,6.6,1,0,5,1,-1,0,0,1,14.4,14.4,97.2,LAR,QB,5,2013
10,Joe Flacco,19,32,59.4,269,8.4,0,1,2,2,13,0,0,1,10.1,10.1,0.3,NYJ,QB,5,2013
11,Andy Dalton,20,27,74.1,212,7.9,0,1,4,6,25,0,0,1,9.0,9.0,1.6,CHI,QB,5,2013
12,Alex Smith,20,39,51.3,245,6.3,0,1,2,3,10,0,0,1,8.8,8.8,5.0,FA,QB,5,2013
13,Chad Henne,7,13,53.8,89,6.8,1,0,0,1,2,0,0,1,7.8,7.8,0.1,KC,QB,5,2013
14,Blaine Gabbert,9,19,47.4,181,9.5,1,2,2,3,6,0,0,1,7.8,7.8,0.1,TB,QB,5,2013
15,Cam Newton,21,39,53.8,308,7.9,0,3,7,4,25,0,1,1,6.8,6.8,20.3,CAR,QB,5,2013
16,Tom Brady,18,38,47.4,197,5.2,0,1,4,0,0,0,0,1,5.9,5.9,99.1,FA,QB,5,2013
17,Brian Hoyer,2,4,50.0,25,6.3,0,0,0,1,11,0,0,1,2.1,2.1,0.0,NE,QB,5,2013
18,Matt Schaub,19,35,54.3,173,4.9,0,3,1,0,0,0,0,1,0.9,0.9,0.0,FA,QB,5,2013
19,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,5,2013
20,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,5,2013
21,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,5,2013
22,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,5,2013
23,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,5,2013
24,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,5,2013
25,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,5,2013
26,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,5,2013
27,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,5,2013
28,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,5,2013
29,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,5,2013
