rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Russell Wilson,15.0,31.0,48.4,210.0,6.8,2.0,1.0,2.0,13.0,102.0,0.0,1.0,1.0,22.6,22.6,90.4,SEA,QB,5,2013
2.0,Geno Smith,16.0,20.0,80.0,199.0,10.0,3.0,0.0,4.0,3.0,21.0,0.0,0.0,1.0,22.1,22.1,0.6,NYJ,QB,5,2013
3.0,Ryan Fitzpatrick,21.0,41.0,51.2,247.0,6.0,1.0,2.0,3.0,6.0,50.0,1.0,0.0,1.0,20.9,20.9,6.1,TEN,QB,5,2013
4.0,Drew Brees,29.0,35.0,82.9,288.0,8.2,2.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,19.3,19.3,35.7,NO,QB,5,2013
5.0,Matt Ryan,36.0,45.0,80.0,319.0,7.1,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,18.8,18.8,36.3,ATL,QB,5,2013
6.0,Ryan Tannehill,21.0,40.0,52.5,307.0,7.7,1.0,0.0,6.0,2.0,6.0,0.0,0.0,1.0,16.9,16.9,62.7,MIA,QB,5,2013
7.0,Nick Foles,16.0,25.0,64.0,197.0,7.9,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,16.0,16.0,0.7,PHI,QB,5,2013
8.0,Aaron Rodgers,20.0,30.0,66.7,274.0,9.1,1.0,0.0,1.0,5.0,8.0,0.0,0.0,1.0,15.8,15.8,97.4,GB,QB,5,2013
9.0,Matthew Stafford,25.0,40.0,62.5,262.0,6.6,1.0,0.0,5.0,1.0,-1.0,0.0,0.0,1.0,14.4,14.4,97.2,DET,QB,5,2013
10.0,Joe Flacco,19.0,32.0,59.4,269.0,8.4,0.0,1.0,2.0,2.0,13.0,0.0,0.0,1.0,10.1,10.1,0.3,BAL,QB,5,2013
11.0,Andy Dalton,20.0,27.0,74.1,212.0,7.9,0.0,1.0,4.0,6.0,25.0,0.0,0.0,1.0,9.0,9.0,1.6,CIN,QB,5,2013
12.0,Alex Smith,20.0,39.0,51.3,245.0,6.3,0.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,8.8,8.8,5.0,KC,QB,5,2013
13.0,Chad Henne,7.0,13.0,53.8,89.0,6.8,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,7.8,7.8,0.1,JAC,QB,5,2013
14.0,Blaine Gabbert,9.0,19.0,47.4,181.0,9.5,1.0,2.0,2.0,3.0,6.0,0.0,0.0,1.0,7.8,7.8,0.1,JAC,QB,5,2013
15.0,Cam Newton,21.0,39.0,53.8,308.0,7.9,0.0,3.0,7.0,4.0,25.0,0.0,1.0,1.0,6.8,6.8,20.3,CAR,QB,5,2013
16.0,Tom Brady,18.0,38.0,47.4,197.0,5.2,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,99.1,NE,QB,5,2013
17.0,Brian Hoyer,2.0,4.0,50.0,25.0,6.3,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.1,2.1,0.0,CLE,QB,5,2013
18.0,Matt Schaub,19.0,35.0,54.3,173.0,4.9,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,HOU,QB,5,2013
71.0,Colin Kaepernick,6.0,15.0,40.0,113.0,7.5,1.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,5,2013
72.0,T.J. Yates,3.0,5.0,60.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,5,2013
73.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,5,2013
77.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,QB,5,2013
78.0,Jeff Tuel,8.0,20.0,40.0,80.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,5,2013
81.0,Andrew Luck,16.0,29.0,55.2,229.0,7.9,2.0,0.0,2.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,2.2,IND,QB,5,2013
82.0,Brandon Weeden,13.0,24.0,54.2,197.0,8.2,1.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,5,2013
83.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,5,2013
84.0,Eli Manning,24.0,52.0,46.2,334.0,6.4,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,5,2013
85.0,Jay Cutler,24.0,33.0,72.7,358.0,10.8,2.0,0.0,3.0,4.0,27.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,5,2013
86.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,5,2013
89.0,Carson Palmer,19.0,28.0,67.9,175.0,6.3,1.0,3.0,2.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,5,2013
90.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,5,2013
91.0,Peyton Manning,33.0,42.0,78.6,414.0,9.9,4.0,1.0,0.0,4.0,-8.0,1.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,5,2013
92.0,Philip Rivers,35.0,48.0,72.9,411.0,8.6,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,5,2013
93.0,Tony Romo,25.0,36.0,69.4,506.0,14.1,5.0,1.0,4.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,5,2013
94.0,Michael Vick,6.0,14.0,42.9,105.0,7.5,0.0,0.0,0.0,7.0,79.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,5,2013
95.0,Sam Bradford,19.0,34.0,55.9,222.0,6.5,3.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,5,2013
97.0,Luke McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,QB,5,2013
129.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,5,2013
137.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.4,SF,QB,5,2013
