rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,15,31,48.4,210,6.8,2,1,2,13,102,0,1,1,22.6,22.6,90.4,SEA,QB,5,2013
2,Geno Smith,16,20,80.0,199,10.0,3,0,4,3,21,0,0,1,22.1,22.1,0.6,NYJ,QB,5,2013
3,Ryan Fitzpatrick,21,41,51.2,247,6.0,1,2,3,6,50,1,0,1,20.9,20.9,6.1,TEN,QB,5,2013
4,Drew Brees,29,35,82.9,288,8.2,2,0,1,1,-2,0,0,1,19.3,19.3,35.7,NO,QB,5,2013
5,Matt Ryan,36,45,80.0,319,7.1,2,0,2,0,0,0,1,1,18.8,18.8,36.3,ATL,QB,5,2013
6,Ryan Tannehill,21,40,52.5,307,7.7,1,0,6,2,6,0,0,1,16.9,16.9,62.7,MIA,QB,5,2013
7,Nick Foles,16,25,64.0,197,7.9,2,0,1,3,1,0,0,1,16.0,16.0,0.7,PHI,QB,5,2013
8,Aaron Rodgers,20,30,66.7,274,9.1,1,0,1,5,8,0,0,1,15.8,15.8,97.4,GB,QB,5,2013
9,Matthew Stafford,25,40,62.5,262,6.6,1,0,5,1,-1,0,0,1,14.4,14.4,97.2,DET,QB,5,2013
10,Joe Flacco,19,32,59.4,269,8.4,0,1,2,2,13,0,0,1,10.1,10.1,0.3,BAL,QB,5,2013
11,Andy Dalton,20,27,74.1,212,7.9,0,1,4,6,25,0,0,1,9.0,9.0,1.6,CIN,QB,5,2013
12,Alex Smith,20,39,51.3,245,6.3,0,1,2,3,10,0,0,1,8.8,8.8,5.0,KC,QB,5,2013
13,Chad Henne,7,13,53.8,89,6.8,1,0,0,1,2,0,0,1,7.8,7.8,0.1,JAC,QB,5,2013
14,Blaine Gabbert,9,19,47.4,181,9.5,1,2,2,3,6,0,0,1,7.8,7.8,0.1,JAC,QB,5,2013
15,Cam Newton,21,39,53.8,308,7.9,0,3,7,4,25,0,1,1,6.8,6.8,20.3,CAR,QB,5,2013
16,Tom Brady,18,38,47.4,197,5.2,0,1,4,0,0,0,0,1,5.9,5.9,99.1,NE,QB,5,2013
17,Brian Hoyer,2,4,50.0,25,6.3,0,0,0,1,11,0,0,1,2.1,2.1,0.0,CLE,QB,5,2013
18,Matt Schaub,19,35,54.3,173,4.9,0,3,1,0,0,0,0,1,0.9,0.9,0.0,HOU,QB,5,2013
71,Colin Kaepernick,6,15,40.0,113,7.5,1,0,1,1,14,0,0,1,0.0,0.0,0.3,SF,QB,5,2013
72,T.J. Yates,3,5,60.0,15,3.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,HOU,QB,5,2013
73,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,5,2013
77,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,HOU,QB,5,2013
78,Jeff Tuel,8,20,40.0,80,4.0,0,1,2,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,5,2013
81,Andrew Luck,16,29,55.2,229,7.9,2,0,2,4,9,0,1,1,0.0,0.0,2.2,IND,QB,5,2013
82,Brandon Weeden,13,24,54.2,197,8.2,1,0,5,3,0,0,0,1,0.0,0.0,0.0,CLE,QB,5,2013
83,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,5,2013
84,Eli Manning,24,52,46.2,334,6.4,2,3,1,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,5,2013
85,Jay Cutler,24,33,72.7,358,10.8,2,0,3,4,27,0,1,1,0.0,0.0,0.2,CHI,QB,5,2013
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,5,2013
89,Carson Palmer,19,28,67.9,175,6.3,1,3,2,3,-3,0,0,1,0.0,0.0,5.6,ARI,QB,5,2013
90,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,5,2013
91,Peyton Manning,33,42,78.6,414,9.9,4,1,0,4,-8,1,0,1,0.0,0.0,0.0,DEN,QB,5,2013
92,Philip Rivers,35,48,72.9,411,8.6,2,3,2,0,0,0,0,1,0.0,0.0,20.6,SD,QB,5,2013
93,Tony Romo,25,36,69.4,506,14.1,5,1,4,1,7,0,0,1,0.0,0.0,0.1,DAL,QB,5,2013
94,Michael Vick,6,14,42.9,105,7.5,0,0,0,7,79,0,0,1,0.0,0.0,0.1,PHI,QB,5,2013
95,Sam Bradford,19,34,55.9,222,6.5,3,0,2,5,4,0,0,1,0.0,0.0,0.0,STL,QB,5,2013
97,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,5,2013
129,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,5,2013
137,Colt McCoy,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,0.4,SF,QB,5,2013
