rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cody Parkey,5,6,83.3,50,0,1,3,0,1,4,4,1,21.0,21.0,0.4,FA,K,12,2014
2,Stephen Hauschka,4,5,80.0,52,0,1,1,1,1,1,1,1,16.0,16.0,0.0,FA,K,12,2014
3,Justin Tucker,2,2,100.0,55,0,0,1,0,1,4,4,1,12.0,12.0,98.0,BAL,K,12,2014
4,Matt Prater,3,4,75.0,49,0,1,0,2,0,0,0,1,11.0,11.0,52.8,ARI,K,12,2014
5,Stephen Gostkowski,2,2,100.0,43,0,0,1,1,0,4,4,1,11.0,11.0,0.1,FA,K,12,2014
6,Mike Nugent,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,1.0,FA,K,12,2014
7,Cairo Santos,2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,2.1,CHI,K,12,2014
8,Kai Forbath,2,2,100.0,46,0,1,0,1,0,1,1,1,8.0,8.0,3.0,LAR,K,12,2014
9,Dan Bailey,1,1,100.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,K,12,2014
10,Mason Crosby,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,40.7,GB,K,12,2014
11,Randy Bullock,2,2,100.0,36,0,1,1,0,0,1,1,1,7.0,7.0,10.8,TEN,K,12,2014
12,Brandon McManus,1,2,50.0,38,0,0,1,0,0,4,4,1,7.0,7.0,44.3,DEN,K,12,2014
13,Greg Zuerlein,1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,74.2,DAL,K,12,2014
14,Ryan Succop,1,1,100.0,20,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,K,12,2014
15,Nick Folk,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,12,2014
16,Robbie Gould,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,K,12,2014
17,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,12,2014
18,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,12,2014
19,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,12,2014
20,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,12,2014
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,12,2014
22,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,12,2014
23,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,12,2014
24,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,12,2014
25,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,12,2014
26,Adam Vinatieri,3,3,100.0,46,0,1,1,1,0,2,2,1,0.0,0.0,0.2,FA,K,12,2014
27,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,12,2014
28,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,12,2014
29,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,12,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,12,2014
31,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,12,2014
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,12,2014
33,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,12,2014
34,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,12,2014
35,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,12,2014
36,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,12,2014
37,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,12,2014
38,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2014
39,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,12,2014
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,12,2014
41,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2014
42,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,12,2014
43,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,12,2014
44,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,12,2014
45,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2014
46,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,12,2014
47,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,12,2014
48,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,12,2014
49,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,12,2014
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2014
51,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2014
52,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,12,2014
53,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,12,2014
54,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,12,2014
55,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2014
56,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2014
57,Phil Dawson,1,1,100.0,41,0,0,0,1,0,2,2,1,0.0,0.0,0.1,FA,K,12,2014
58,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2014
59,Sebastian Janikowski,1,1,100.0,40,0,0,0,1,0,3,3,1,0.0,0.0,20.0,FA,K,12,2014
60,Shayne Graham,2,2,100.0,34,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,12,2014
61,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2014
62,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2014
63,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2014
64,Matt Bryant,1,1,100.0,53,0,0,0,0,1,3,3,1,0.0,0.0,1.1,FA,K,12,2014
65,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,12,2014
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,12,2014
67,Billy Cundiff,4,5,80.0,37,0,0,4,0,0,2,2,1,0.0,0.0,0.0,FA,K,12,2014
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2014
69,Dan Carpenter,1,1,100.0,53,0,0,0,0,1,5,5,1,0.0,0.0,0.2,FA,K,12,2014
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2014
71,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,12,2014
72,Josh Brown,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,12,2014
73,Josh Scobee,1,1,100.0,28,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2014
74,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2014
75,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,12,2014
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,12,2014
77,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,12,2014
78,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,12,2014
79,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,12,2014
80,Patrick Murray,2,2,100.0,39,0,0,2,0,0,1,1,1,0.0,0.0,1.0,FA,K,12,2014
81,Chandler Catanzaro,1,2,50.0,23,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2014
82,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,12,2014
83,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,12,2014
84,Blair Walsh,2,2,100.0,51,0,0,1,0,1,1,1,1,0.0,0.0,0.1,FA,K,12,2014
85,Nick Novak,2,2,100.0,48,0,1,0,1,0,3,3,1,0.0,0.0,0.1,FA,K,12,2014
86,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,12,2014
87,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,12,2014
88,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2014
89,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,12,2014
90,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,12,2014
