rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mason Crosby,2,2,100.0,52,0,1,0,0,1,7,7,1,15.0,15.0,40.7,GB,K,10,2014
2,Brandon McManus,2,2,100.0,28,0,2,0,0,0,5,5,1,11.0,11.0,44.3,DEN,K,10,2014
3,Matt Prater,2,3,66.7,50,0,1,0,0,1,2,2,1,10.0,10.0,52.8,ARI,K,10,2014
4,Cody Parkey,1,1,100.0,39,0,0,1,0,0,6,6,1,9.0,9.0,0.4,FA,K,10,2014
5,Dan Bailey,1,2,50.0,54,0,0,0,0,1,4,4,1,9.0,9.0,0.0,FA,K,10,2014
6,Nick Folk,2,3,66.7,30,0,1,1,0,0,2,2,1,8.0,8.0,81.8,NE,K,10,2014
7,Stephen Hauschka,1,1,100.0,28,0,1,0,0,0,5,5,1,8.0,8.0,0.0,FA,K,10,2014
8,Cairo Santos,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,2.1,CHI,K,10,2014
9,Mike Nugent,1,1,100.0,43,0,0,0,1,0,0,0,1,4.0,4.0,1.0,FA,K,10,2014
10,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4,NYG,K,10,2014
11,Justin Tucker,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,98.0,BAL,K,10,2014
12,Robbie Gould,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,SF,K,10,2014
13,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2,DAL,K,10,2014
14,Ryan Succop,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,K,10,2014
15,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,10,2014
16,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,10,2014
17,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,10,2014
18,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,10,2014
