rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Zuerlein,5,5,100.0,55,0,2,1,0,2,1,1,1,20.0,20.0,74.2,DAL,K,11,2014
2,Randy Bullock,3,4,75.0,50,0,0,1,1,1,2,2,1,14.0,14.0,10.8,TEN,K,11,2014
3,Mason Crosby,2,3,66.7,33,0,1,1,0,0,5,5,1,11.0,11.0,40.7,GB,K,11,2014
4,Mike Nugent,2,2,100.0,42,0,1,0,1,0,3,3,1,10.0,10.0,1.0,FA,K,11,2014
5,Stephen Hauschka,2,2,100.0,27,0,2,0,0,0,2,2,1,8.0,8.0,0.0,FA,K,11,2014
6,Matt Prater,2,2,100.0,50,0,1,0,0,1,0,0,1,8.0,8.0,52.8,ARI,K,11,2014
7,Cody Parkey,2,2,100.0,33,0,0,2,0,0,2,2,1,8.0,8.0,0.4,FA,K,11,2014
8,Cairo Santos,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,2.1,CHI,K,11,2014
9,Ryan Succop,1,1,100.0,20,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,K,11,2014
10,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.1,FA,K,11,2014
11,Graham Gano,1,3,33.3,23,0,1,0,0,0,2,2,1,5.0,5.0,31.4,NYG,K,11,2014
12,Robbie Gould,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,K,11,2014
13,Brandon McManus,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,44.3,DEN,K,11,2014
14,Kai Forbath,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.0,LAR,K,11,2014
15,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,11,2014
16,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,11,2014
17,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,11,2014
18,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,11,2014
