player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,74.0,74.0,99.0,4.0,0.0,57.0,57.0,19.3,26.1,6,2019
Adrian Peterson,RB,WAS,1.0,37.0,37.0,62.0,62.0,5.0,68.0,68.0,13.6,36.8,6,2019
Danny Amendola,WR,DET,1.0,18.0,18.0,32.0,0.0,6.0,6.0,6.0,0.6,3.3,6,2019
Greg Olsen,TE,CAR,1.0,61.0,61.0,88.0,0.0,11.0,7.0,11.0,5.2,8.5,6,2019
Jared Cook,TE,NO,1.0,38.0,38.0,58.0,0.0,8.0,8.0,8.0,9.7,25.5,6,2019
Jason Witten,TE,DAL,1.0,72.0,72.0,88.0,0.0,10.0,7.0,10.0,5.7,7.9,6,2019
Joe Flacco,QB,DEN,1.0,60.0,60.0,100.0,7.0,0.0,53.0,53.0,6.0,10.0,6,2019
Josh McCown,QB,PHI,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Julian Edelman,WR,NE,1.0,72.0,72.0,89.0,0.0,21.0,13.0,21.0,11.3,15.7,6,2019
Larry Fitzgerald,WR,ARI,1.0,51.0,51.0,74.0,0.0,16.0,12.0,16.0,6.9,13.5,6,2019
LeSean McCoy,RB,KC,1.0,27.0,27.0,48.0,30.0,7.0,37.0,37.0,4.4,16.3,6,2019
Marcedes Lewis,TE,GB,1.0,30.0,30.0,40.0,0.0,7.0,7.0,7.0,5.0,16.7,6,2019
Matt Ryan,QB,ATL,1.0,67.0,67.0,100.0,3.0,0.0,57.0,57.0,30.9,46.1,6,2019
Matthew Slater,WR,NE,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019
Matthew Stafford,QB,DET,1.0,55.0,55.0,98.0,5.0,0.0,64.0,64.0,11.5,20.9,6,2019
Philip Rivers,QB,LAC,1.0,62.0,62.0,100.0,2.0,0.0,73.0,73.0,16.8,27.1,6,2019
Ryan Fitzpatrick,QB,MIA,1.0,27.0,27.0,36.0,7.0,0.0,74.0,74.0,9.8,36.3,6,2019
Ted Ginn Jr.,WR,NO,1.0,44.0,44.0,67.0,2.0,14.0,7.0,16.0,4.8,10.9,6,2019
Tom Brady,QB,NE,1.0,81.0,81.0,100.0,9.0,0.0,59.0,59.0,23.0,28.4,6,2019
Golden Tate,WR,NYG,1.0,49.0,49.0,98.0,0.0,18.0,12.0,18.0,16.2,33.1,6,2019
Emmanuel Sanders,WR,DEN,1.0,25.0,25.0,42.0,0.0,12.0,4.0,12.0,0.0,0.0,6,2019
Jimmy Graham,TE,GB,1.0,54.0,54.0,72.0,0.0,9.0,4.0,9.0,1.7,3.1,6,2019
Julio Jones,WR,ATL,1.0,45.0,45.0,67.0,0.0,20.0,18.0,20.0,10.8,24.0,6,2019
Mark Ingram II,RB,BAL,1.0,31.0,31.0,39.0,42.0,6.0,48.0,48.0,13.4,43.2,6,2019
