player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,74,74,99,4,0,57,57,19.3,26.1,6
Adrian Peterson,RB,WAS,1,37,37,62,62,5,68,68,13.6,36.8,6
Danny Amendola,WR,DET,1,18,18,32,0,6,6,6,0.6,3.3,6
Greg Olsen,TE,CAR,1,61,61,88,0,11,7,11,5.2,8.5,6
Jared Cook,TE,NO,1,38,38,58,0,8,8,8,9.7,25.5,6
Jason Witten,TE,DAL,1,72,72,88,0,10,7,10,5.7,7.9,6
Joe Flacco,QB,DEN,1,60,60,100,7,0,53,53,6.0,10.0,6
Josh McCown,QB,PHI,1,4,4,6,0,0,0,0,0.0,0.0,6
Julian Edelman,WR,NE,1,72,72,89,0,21,13,21,11.3,15.7,6
Larry Fitzgerald,WR,ARI,1,51,51,74,0,16,12,16,6.9,13.5,6
LeSean McCoy,RB,KC,1,27,27,48,30,7,37,37,4.4,16.3,6
Marcedes Lewis,TE,GB,1,30,30,40,0,7,7,7,5.0,16.7,6
Matt Ryan,QB,ATL,1,67,67,100,3,0,57,57,30.9,46.1,6
Matthew Slater,WR,NE,1,2,2,2,0,0,0,0,0.0,0.0,6
Matthew Stafford,QB,DET,1,55,55,98,5,0,64,64,11.5,20.9,6
Philip Rivers,QB,LAC,1,62,62,100,2,0,73,73,16.8,27.1,6
Ryan Fitzpatrick,QB,MIA,1,27,27,36,7,0,74,74,9.8,36.3,6
Ted Ginn Jr.,WR,NO,1,44,44,67,2,14,7,16,4.8,10.9,6
Tom Brady,QB,NE,1,81,81,100,9,0,59,59,23.0,28.4,6
Golden Tate,WR,NYG,1,49,49,98,0,18,12,18,16.2,33.1,6
Emmanuel Sanders,WR,DEN,1,25,25,42,0,12,4,12,0.0,0.0,6
Jimmy Graham,TE,GB,1,54,54,72,0,9,4,9,1.7,3.1,6
