player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,52.0,52.0,90.0,4.0,0.0,63.0,63.0,43.8,84.2,7,2019
Adrian Peterson,RB,WAS,1.0,29.0,29.0,64.0,69.0,0.0,69.0,69.0,6.1,21.0,7,2019
Benjamin Watson,TE,NE,1.0,62.0,62.0,76.0,0.0,8.0,5.0,8.0,1.8,2.9,7,2019
Danny Amendola,WR,DET,1.0,53.0,53.0,71.0,0.0,21.0,15.0,21.0,10.5,19.8,7,2019
Frank Gore,RB,BUF,1.0,30.0,30.0,55.0,37.0,3.0,40.0,40.0,6.6,22.0,7,2019
Jason Witten,TE,DAL,1.0,52.0,52.0,75.0,0.0,8.0,8.0,8.0,3.3,6.3,7,2019
Joe Flacco,QB,DEN,1.0,67.0,67.0,99.0,0.0,0.0,51.0,51.0,6.5,9.7,7,2019
Julian Edelman,WR,NE,1.0,73.0,73.0,89.0,4.0,16.0,14.0,21.0,6.7,9.2,7,2019
Larry Fitzgerald,WR,ARI,1.0,47.0,47.0,73.0,0.0,6.0,2.0,6.0,1.2,2.6,7,2019
LeSean McCoy,RB,KC,1.0,26.0,26.0,41.0,46.0,8.0,54.0,54.0,7.6,29.2,7,2019
Marcedes Lewis,TE,GB,1.0,23.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Matt Moore,QB,KC,1.0,41.0,41.0,65.0,2.0,0.0,49.0,49.0,8.6,21.0,7,2019
Matt Ryan,QB,ATL,1.0,46.0,46.0,82.0,2.0,0.0,61.0,61.0,3.6,7.8,7,2019
Matt Schaub,QB,ATL,1.0,9.0,9.0,16.0,11.0,0.0,78.0,78.0,6.5,72.2,7,2019
Matthew Slater,WR,NE,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Matthew Stafford,QB,DET,1.0,75.0,75.0,100.0,0.0,0.0,60.0,60.0,29.6,39.5,7,2019
Philip Rivers,QB,LAC,1.0,63.0,63.0,100.0,0.0,0.0,60.0,60.0,21.2,33.7,7,2019
Ryan Fitzpatrick,QB,MIA,1.0,72.0,72.0,99.0,8.0,0.0,57.0,57.0,21.6,30.0,7,2019
Ted Ginn Jr.,WR,NO,1.0,53.0,53.0,69.0,0.0,9.0,4.0,9.0,4.8,9.1,7,2019
Tom Brady,QB,NE,1.0,77.0,77.0,94.0,0.0,0.0,58.0,58.0,13.0,16.9,7,2019
Golden Tate,WR,NYG,1.0,69.0,69.0,99.0,0.0,16.0,9.0,16.0,8.0,11.6,7,2019
Andre Roberts,WR,BUF,1.0,7.0,7.0,13.0,0.0,14.0,0.0,14.0,0.0,0.0,7,2019
Emmanuel Sanders,WR,DEN,1.0,59.0,59.0,87.0,0.0,10.0,8.0,10.0,6.0,10.2,7,2019
Jimmy Graham,TE,GB,1.0,32.0,32.0,55.0,0.0,13.0,13.0,13.0,12.5,39.1,7,2019
Julio Jones,WR,ATL,1.0,41.0,41.0,73.0,0.0,22.0,15.0,22.0,9.3,22.7,7,2019
Mark Ingram II,RB,BAL,1.0,30.0,30.0,52.0,40.0,3.0,43.0,43.0,5.3,17.7,7,2019
Randall Cobb,WR,DAL,1.0,33.0,33.0,48.0,0.0,9.0,6.0,9.0,2.9,8.8,7,2019
Kyle Rudolph,TE,MIN,1.0,55.0,55.0,74.0,0.0,11.0,9.0,11.0,11.8,21.5,7,2019
Andy Dalton,QB,CIN,1.0,70.0,70.0,99.0,6.0,0.0,67.0,67.0,21.3,30.4,7,2019
Lance Kendricks,TE,LAC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Luke Stocker,TE,ATL,1.0,14.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Anthony Sherman,RB,KC,1.0,12.0,12.0,19.0,17.0,0.0,17.0,17.0,0.7,5.8,7,2019
Dion Lewis,RB,TEN,1.0,17.0,17.0,27.0,6.0,6.0,6.0,12.0,0.2,1.2,7,2019
Lee Smith,TE,BUF,1.0,23.0,23.0,42.0,0.0,4.0,4.0,4.0,0.9,3.9,7,2019
Virgil Green,TE,LAC,1.0,11.0,11.0,17.0,0.0,9.0,9.0,9.0,0.9,8.2,7,2019
Ryan Tannehill,QB,TEN,1.0,62.0,62.0,100.0,8.0,0.0,55.0,55.0,20.2,32.6,7,2019
Kirk Cousins,QB,MIN,1.0,73.0,73.0,99.0,5.0,0.0,52.0,52.0,29.2,40.0,7,2019
Russell Wilson,QB,SEA,1.0,71.0,71.0,100.0,4.0,0.0,62.0,62.0,15.3,21.5,7,2019
Alshon Jeffery,WR,PHI,1.0,56.0,56.0,93.0,0.0,9.0,4.0,9.0,3.8,6.8,7,2019
Mohamed Sanu Sr.,WR,ATL,1.0,47.0,47.0,84.0,0.0,4.0,2.0,4.0,0.3,0.6,7,2019
T.Y. Hilton,WR,IND,1.0,67.0,67.0,92.0,0.0,16.0,9.0,16.0,13.4,20.0,7,2019
Marvin Jones Jr.,WR,DET,1.0,72.0,72.0,96.0,0.0,18.0,14.0,18.0,33.3,46.3,7,2019
Rhett Ellison,TE,NYG,1.0,28.0,28.0,40.0,0.0,7.0,7.0,7.0,9.3,33.2,7,2019
Brandon Bolden,RB,NE,1.0,18.0,18.0,22.0,6.0,22.0,28.0,28.0,4.1,22.8,7,2019
Derek Carrier,TE,OAK,1.0,21.0,21.0,32.0,0.0,19.0,10.0,19.0,2.2,10.5,7,2019
Case Keenum,QB,WAS,1.0,45.0,45.0,100.0,0.0,0.0,27.0,27.0,3.1,6.9,7,2019
Cole Beasley,WR,BUF,1.0,30.0,30.0,55.0,0.0,20.0,10.0,20.0,7.6,25.3,7,2019
Travis Kelce,TE,KC,1.0,55.0,55.0,87.0,0.0,15.0,11.0,15.0,4.4,8.0,7,2019
Marquise Goodwin,WR,SF,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,7,2019
DeAndre Hopkins,WR,HOU,1.0,63.0,63.0,100.0,0.0,19.0,14.0,19.0,16.6,26.3,7,2019
Robert Woods,WR,LAR,1.0,58.0,58.0,76.0,2.0,12.0,10.0,14.0,8.6,14.8,7,2019
Kenny Stills,WR,HOU,1.0,59.0,59.0,94.0,0.0,8.0,7.0,8.0,10.5,17.8,7,2019
Cordarrelle Patterson,RB,CHI,1.0,15.0,15.0,23.0,7.0,20.0,20.0,27.0,8.3,55.3,7,2019
Keenan Allen,WR,LAC,1.0,59.0,59.0,94.0,0.0,19.0,7.0,19.0,6.1,10.3,7,2019
Tavon Austin,WR,DAL,1.0,13.0,13.0,19.0,8.0,8.0,8.0,15.0,8.0,61.5,7,2019
Giovani Bernard,RB,CIN,1.0,33.0,33.0,46.0,12.0,9.0,18.0,21.0,0.4,1.2,7,2019
Le'Veon Bell,RB,NYJ,1.0,56.0,56.0,93.0,27.0,7.0,29.0,34.0,7.6,13.6,7,2019
Kenjon Barner,RB,ATL,1.0,4.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,7,2019
Mike Glennon,QB,OAK,1.0,7.0,7.0,11.0,0.0,0.0,43.0,43.0,5.4,77.1,7,2019
Zach Ertz,TE,PHI,1.0,48.0,48.0,80.0,0.0,13.0,4.0,13.0,3.8,7.9,7,2019
Tyler Eifert,TE,CIN,1.0,33.0,33.0,46.0,0.0,6.0,6.0,6.0,1.0,3.0,7,2019
Levine Toilolo,TE,SF,1.0,10.0,10.0,16.0,0.0,10.0,10.0,10.0,0.2,2.0,7,2019
Luke Willson,TE,SEA,1.0,34.0,34.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019
Latavius Murray,RB,NO,1.0,64.0,64.0,83.0,42.0,9.0,50.0,52.0,27.0,42.2,7,2019
Ryan Griffin,TE,NYJ,1.0,50.0,50.0,83.0,0.0,4.0,2.0,4.0,0.1,0.2,7,2019
Zach Line,RB,NO,1.0,27.0,27.0,35.0,4.0,11.0,7.0,15.0,1.5,5.6,7,2019
Jack Doyle,TE,IND,1.0,56.0,56.0,77.0,0.0,9.0,5.0,9.0,2.1,3.8,7,2019
Patrick DiMarco,RB,BUF,1.0,9.0,9.0,16.0,11.0,11.0,22.0,22.0,3.1,34.4,7,2019
Teddy Bridgewater,QB,NO,1.0,74.0,74.0,96.0,5.0,0.0,57.0,57.0,19.9,26.9,7,2019
Blake Bortles,QB,LAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Derek Carr,QB,OAK,1.0,59.0,59.0,89.0,3.0,0.0,51.0,51.0,16.7,28.3,7,2019
Logan Thomas,TE,DET,1.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
Carlos Hyde,RB,HOU,1.0,25.0,25.0,40.0,48.0,4.0,48.0,52.0,3.5,14.0,7,2019
Devonta Freeman,RB,ATL,1.0,31.0,31.0,55.0,23.0,10.0,29.0,32.0,2.5,8.1,7,2019
Brandin Cooks,WR,LAR,1.0,59.0,59.0,78.0,0.0,12.0,7.0,12.0,5.9,10.0,7,2019
Jordan Matthews,WR,SF,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019
